timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.70658668,0.70300000,0.17115150,0.34230300,0.37000000,0.36000000,0.38000000,0.02000000,20595.85740000,316435.24489400,,,,,,,,-3.76970002,1.76970002,sell_yes_or_buy_no,-1.76970002,-0.06906146,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.26650359,0.20600000,0.03129626,0.06259252,0.05500000,0.03100000,0.07900000,0.04800000,1714.00794000,2092.44602200,0.88401887,0.06221587,cheap_vs_underlying_cap_bearish,,,,,-1.64074793,-3.15925207,avoid_buy_yes,-1.64074793,-0.06402919,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.4%; PM trades at 6% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.01012532,0.02025065,0.03700000,0.03600000,0.03800000,0.00200000,235094.70769000,1440653.62955000,0.64267333,0.05757202,cheap_vs_underlying_cap_bearish,,,,,-1.77493520,1.57493520,sell_yes_or_buy_no,-1.57493520,-0.06146089,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.3%; PM trades at 6% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00737900,0.01475801,0.02650000,0.02500000,0.02800000,0.00300000,200804.60453000,240535.24125200,,,,,,,,-1.32419904,1.02419904,sell_yes_or_buy_no,-1.02419904,-0.03996874,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.00008781,0.00017561,0.01050000,0.01000000,0.01100000,0.00100000,261783.81377000,1213245.36999500,0.48200500,0.02178401,cheap_vs_underlying_cap_bearish,,,,,-1.08243899,0.98243899,sell_yes_or_buy_no,-0.98243899,-0.03833908,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 48.2%; PM trades at 2% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.05400220,0.10800440,0.09500000,0.09000000,0.10000000,0.01000000,42486.28760000,381338.15097100,,,,,,,,0.80043981,-1.80043981,buy_yes,0.80043981,0.03123668,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.80260369,0.70300000,0.15643466,0.31286931,0.32500000,0.32000000,0.33000000,0.01000000,18704.59590000,340163.30659400,0.83826957,0.38770345,mid_underlying_cap_ratio,,,,,-1.71306859,0.71306859,sell_yes_or_buy_no,-0.71306859,-0.02782707,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 39% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.11267543,0.22535087,0.23500000,0.23000000,0.24000000,0.01000000,35455.20770000,900283.75772100,0.80334167,0.29252809,cheap_vs_underlying_cap_bearish,,,,,-1.46491303,0.46491303,sell_yes_or_buy_no,-0.46491303,-0.01814295,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.3%; PM trades at 29% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00031176,0.00062352,0.00700000,0.00500000,0.00900000,0.00400000,30187.39155000,27111.06719300,,,,,,,,-0.83764770,0.43764770,sell_yes_or_buy_no,-0.43764770,-0.01707893,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.26650359,0.20600000,0.01598314,0.03196628,0.02100000,0.01300000,0.02900000,0.01600000,1097.30770000,4643.57387000,0.86764815,0.02420336,cheap_vs_underlying_cap_bearish,,,,,0.29662772,-1.89662772,buy_yes,0.29662772,0.01157572,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 2% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.05366453,0.10732905,0.11500000,0.11000000,0.12000000,0.01000000,114891.36420000,812191.35225800,0.74154615,0.15508138,cheap_vs_underlying_cap_bearish,,,,,-1.26709484,0.26709484,sell_yes_or_buy_no,-0.26709484,-0.01042321,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.2%; PM trades at 16% of cap."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23618592,0.20600000,0.34394168,0.68788336,0.67000000,0.65000000,0.69000000,0.04000000,4905.52710000,24618.11937100,0.97610417,0.68640215,mid_underlying_cap_ratio,,,,,-0.21166432,-3.78833568,avoid_buy_yes,-0.21166432,-0.00826007,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 97.6%; PM trades at 69% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,30189.37728000,45257.46542600,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00780488,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,22892.06918000,13448.33275400,,,,,,,,-0.29999993,0.19999993,sell_yes_or_buy_no,-0.19999993,-0.00780488,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00000188,0.00000376,0.00250000,0.00200000,0.00300000,0.00100000,22698.98804000,11912.28682700,,,,,,,,-0.29962386,0.19962386,sell_yes_or_buy_no,-0.19962386,-0.00779020,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.02392451,0.04784902,0.05000000,0.04900000,0.05100000,0.00200000,65788.07450000,822334.40678300,0.68857857,0.07261335,cheap_vs_underlying_cap_bearish,,,,,-0.31509760,0.11509760,sell_yes_or_buy_no,-0.11509760,-0.00449161,,near-fair,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.9%; PM trades at 7% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.41228160,0.38100000,0.07516728,0.15033456,0.09500000,0.09000000,0.10000000,0.01000000,37721.95810000,332893.87419400,0.86161053,0.11025863,cheap_vs_underlying_cap_bearish,,,,,5.03345590,-6.03345590,buy_yes,5.03345590,0.19642755,,mild-long-tail,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.2%; PM trades at 11% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.44696339,0.38100000,0.03611581,0.07223163,0.04550000,0.04400000,0.04700000,0.00300000,56917.32254000,341125.42841600,0.81853000,0.05558746,cheap_vs_underlying_cap_bearish,,,,,2.52316271,-2.82316271,buy_yes,2.52316271,0.09846489,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.9%; PM trades at 6% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.39308036,0.38100000,0.17125411,0.34250823,0.31500000,0.31000000,0.32000000,0.01000000,40150.38260000,444809.88055400,0.90947778,0.34635261,cheap_vs_underlying_cap_bearish,,,,,2.25082261,-3.25082261,buy_yes,2.25082261,0.08783698,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.9%; PM trades at 35% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.48893684,0.38100000,0.01991122,0.03982243,0.01900000,0.01800000,0.02000000,0.00200000,153422.17317000,147056.21581200,0.77955238,0.02437296,cheap_vs_underlying_cap_bearish,,,,,1.98224339,-2.18224339,buy_yes,1.98224339,0.07735584,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.0%; PM trades at 2% of cap."
