timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.23155557,0.09300000,0.06926034,0.13852068,0.31500000,0.31000000,0.32000000,0.01000000,54243.48070000,108848.73133600,-18.14793164,17.14793164,sell_yes_or_buy_no,-17.14793164,short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.23489520,0.09300000,0.33283817,0.66567634,0.50500000,0.50000000,0.51000000,0.01000000,30245.59310000,12199.74189800,15.56763402,-16.56763402,buy_yes,15.56763402,long-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.23155557,0.09300000,0.01093641,0.02187281,0.16500000,0.16000000,0.17000000,0.01000000,11126.32970000,34666.93575900,-14.81271887,13.81271887,sell_yes_or_buy_no,-13.81271887,short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.23198935,0.09300000,0.41892140,0.83784279,0.70500000,0.70000000,0.71000000,0.01000000,28168.82370000,21691.94404700,12.78427943,-13.78427943,buy_yes,12.78427943,long-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.23155557,0.09300000,0.00137086,0.00274172,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-12.72582803,10.72582803,sell_yes_or_buy_no,-10.72582803,short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.21777218,0.09300000,0.31136971,0.31136971,0.52500000,0.41000000,0.64000000,0.23000000,476.59990000,7309.68183900,-32.86302913,9.86302913,sell_yes_or_buy_no,-9.86302913,mild-short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.25540926,0.09300000,0.20346131,0.40692263,0.30500000,0.30000000,0.31000000,0.01000000,26690.94720000,273367.94535200,9.69226288,-10.69226288,buy_yes,9.69226288,mild-long-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.24128205,0.09300000,0.25840795,0.51681590,0.41500000,0.41000000,0.42000000,0.01000000,26539.07890000,14932.86531200,9.68158954,-10.68158954,buy_yes,9.68158954,mild-long-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.95833332,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.28338741,0.09300000,0.12337150,0.24674299,0.32350000,0.31900000,0.32800000,0.00900000,31041.03599000,12694.70567300,-8.12570093,7.22570093,sell_yes_or_buy_no,-7.22570093,mild-short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.22738505,0.09300000,0.49089427,0.49089427,0.60000000,0.56000000,0.64000000,0.08000000,454.63850000,7446.89431800,-14.91057259,6.91057259,sell_yes_or_buy_no,-6.91057259,mild-short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.23155557,0.09300000,0.00001525,0.00003051,0.07000000,0.06000000,0.08000000,0.02000000,43367.76040000,19896.68749200,-7.99694917,5.99694917,sell_yes_or_buy_no,-5.99694917,mild-short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.29348193,0.09300000,0.02556663,0.02556663,0.11500000,0.08500000,0.14500000,0.06000000,264.29525000,7397.52715400,-11.94333700,5.94333700,sell_yes_or_buy_no,-5.94333700,mild-short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.30763184,0.09300000,0.07285727,0.14571455,0.08550000,0.08100000,0.09000000,0.00900000,93050.34024000,76708.42230400,5.57145454,-6.47145454,buy_yes,5.57145454,mild-long-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.52083333,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.22994312,0.09300000,0.09477497,0.09477497,0.20000000,0.15000000,0.25000000,0.10000000,221.65450000,2773.47376700,-15.52250317,5.52250317,sell_yes_or_buy_no,-5.52250317,mild-short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.30000000,CME_GC,4610.50000000,TradingView COMEX GC1! options,0.23155557,0.09300000,0.00000015,0.00000029,0.05800000,0.05300000,0.06300000,0.01000000,41396.95813000,36029.30518400,-6.29997089,5.29997089,sell_yes_or_buy_no,-5.29997089,mild-short-rich-tail,4596.30000000,snapshot,0.13901600,138097260.19000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
