timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.28719952,0.18000000,0.02885898,0.05771796,0.03450000,0.00900000,0.06000000,0.05100000,4297.35654000,1960.04109200,0.86840385,0.03972806,cheap_vs_underlying_cap_bearish,,,,,-0.22820412,-4.87179588,avoid_buy_yes,-0.22820412,-0.00840015,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 4% of cap."
2026-05-05T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,27.16666666,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.25295807,0.18000000,0.10949033,0.21898067,0.21500000,0.21000000,0.22000000,0.01000000,3522.77900000,7272.88443400,0.92157143,0.23329716,cheap_vs_underlying_cap_bearish,,,,,-0.10193340,-0.89806660,avoid_buy_yes,-0.10193340,-0.00375215,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.2%; PM trades at 23% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.41077664,0.36300000,0.04894909,0.09789818,0.06500000,0.06000000,0.07000000,0.01000000,69594.30780000,186641.28846500,0.84015789,0.07736641,cheap_vs_underlying_cap_bearish,,,,,2.78981844,-3.78981844,buy_yes,2.78981844,0.10269270,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.0%; PM trades at 8% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.37667464,0.36300000,0.25969220,0.51938439,0.54500000,0.54000000,0.55000000,0.01000000,46324.31870000,317843.56427500,0.93900000,0.58040469,mid_underlying_cap_ratio,,,,,-3.06156087,2.06156087,sell_yes_or_buy_no,-2.06156087,-0.07588568,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.9%; PM trades at 58% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.51410782,0.36300000,0.06271959,0.12543919,0.10500000,0.10000000,0.11000000,0.01000000,107631.51690000,378648.56694500,,,,,,,,1.54391884,-2.54391884,buy_yes,1.54391884,0.05683137,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.49135669,0.36300000,0.01401005,0.02802011,0.01250000,0.01200000,0.01300000,0.00100000,85692.96681000,77099.74007300,0.76014286,0.01644428,cheap_vs_underlying_cap_bearish,,,,,1.50201069,-1.60201069,buy_yes,1.50201069,0.05528874,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.0%; PM trades at 2% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.77893219,0.36300000,0.01164781,0.02329562,0.00950000,0.00900000,0.01000000,0.00100000,71902.11822000,101998.04337400,,,,,,,,1.32956190,-1.42956190,buy_yes,1.32956190,0.04894093,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.67755204,0.36300000,0.01842814,0.03685627,0.02300000,0.02200000,0.02400000,0.00200000,56681.11058000,160595.36340800,,,,,,,,1.28562726,-1.48562726,buy_yes,1.28562726,0.04732370,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.53240727,0.36300000,0.00869212,0.01738424,0.00750000,0.00700000,0.00800000,0.00100000,77105.99346000,63368.11724400,0.72559091,0.01033640,cheap_vs_underlying_cap_bearish,,,,,0.93842404,-1.03842404,buy_yes,0.93842404,0.03454322,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.6%; PM trades at 1% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.58882534,0.36300000,0.03215146,0.06430291,0.05450000,0.05400000,0.05500000,0.00100000,59307.39713000,351215.12854800,,,,,,,,0.93029103,-1.03029103,buy_yes,0.93029103,0.03424384,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.41537014,0.36300000,0.28049004,0.56098007,0.57500000,0.57000000,0.58000000,0.01000000,47095.21590000,146947.71679400,,,,,,,,-1.90199256,0.90199256,sell_yes_or_buy_no,-0.90199256,-0.03320218,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.45088786,0.36300000,0.02491859,0.04983719,0.04150000,0.04100000,0.04200000,0.00100000,81566.94346000,204528.72361100,0.79815000,0.05199524,cheap_vs_underlying_cap_bearish,,,,,0.78371893,-0.88371893,buy_yes,0.78371893,0.02884855,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.8%; PM trades at 5% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.88445871,0.36300000,0.00740484,0.01480968,0.00600000,0.00500000,0.00700000,0.00200000,81560.18666000,71921.55374000,,,,,,,,0.78096778,-0.98096778,buy_yes,0.78096778,0.02874728,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,1.40039282,0.36300000,0.00522816,0.01045632,0.00250000,0.00200000,0.00300000,0.00100000,117372.22194000,32298.55793200,,,,,,,,0.74563195,-0.84563195,buy_yes,0.74563195,0.02744657,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.38224751,0.36300000,0.11133395,0.22266791,0.22500000,0.22000000,0.23000000,0.01000000,73654.09570000,316527.42180700,0.88683333,0.25371171,cheap_vs_underlying_cap_bearish,,,,,-0.73320923,-0.26679077,avoid_buy_yes,-0.73320923,-0.02698930,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 25% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,1.01618445,0.36300000,0.00551855,0.01103711,0.00300000,0.00200000,0.00400000,0.00200000,92527.91271000,21916.01474100,,,,,,,,0.70371071,-0.90371071,buy_yes,0.70371071,0.02590346,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,1.18838366,0.36300000,0.00507776,0.01015553,0.00350000,0.00300000,0.00400000,0.00100000,107507.52843000,49994.62482500,,,,,,,,0.61555262,-0.71555262,buy_yes,0.61555262,0.02265838,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.57413538,0.36300000,0.00590353,0.01180707,0.00550000,0.00500000,0.00600000,0.00100000,78752.38167000,48379.47406100,0.69404348,0.00792458,cheap_vs_underlying_cap_bearish,,,,,0.58070653,-0.68070653,buy_yes,0.58070653,0.02137570,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.4%; PM trades at 1% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.61322099,0.36300000,0.00417307,0.00834614,0.00350000,0.00300000,0.00400000,0.00100000,82052.94643000,16669.57904400,0.66512500,0.00526217,cheap_vs_underlying_cap_bearish,,,,,0.43461428,-0.53461428,buy_yes,0.43461428,0.01599807,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.5%; PM trades at 1% of cap."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.45578563,0.36300000,0.13344666,0.26689331,0.26500000,0.26000000,0.27000000,0.01000000,91913.57330000,246915.61516300,,,,,,,,-0.31066890,-0.68933110,avoid_buy_yes,-0.31066890,-0.01143567,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,27.16666667,79815.00000000,CME_BTC,80245.00000000,TradingView CME BTC1! options,0.83450363,0.36300000,0.00122153,0.00244306,0.00450000,0.00400000,0.00500000,0.00100000,682050.64009000,798561.78480800,0.53210000,0.00845706,cheap_vs_underlying_cap_bearish,,,,,-0.25569363,0.15569363,sell_yes_or_buy_no,-0.15569363,-0.00573105,,near-fair,79815.00000000,snapshot,-0.08515200,2518422203.38000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.2%; PM trades at 1% of cap."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.23721773,0.18000000,0.25461661,0.25461661,0.46000000,0.45000000,0.47000000,0.02000000,609.28410000,7501.02836600,,,,,,,,-21.53833917,19.53833917,sell_yes_or_buy_no,-19.53833917,-0.34441435,,short-rich-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.23329344,0.18000000,0.41923914,0.41923914,0.66000000,0.56000000,0.76000000,0.20000000,658.65560000,8448.69431800,,,,,,,,-34.07608583,14.07608583,sell_yes_or_buy_no,-14.07608583,-0.24812784,,short-rich-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.26366702,0.18000000,0.24532284,0.49064568,0.34000000,0.33000000,0.35000000,0.02000000,3831.27730000,288264.00407800,,,,,,,,14.06456786,-16.06456786,buy_yes,14.06456786,0.24792481,,long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
