timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34700000,0.18826350,0.37652699,0.40500000,0.40000000,0.41000000,0.01000000,47539.28920000,944428.95207900,-3.34730081,2.34730081,sell_yes_or_buy_no,-2.34730081,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34700000,0.28834056,0.57668112,0.60500000,0.60000000,0.61000000,0.01000000,31156.69060000,461153.16400600,-3.33188765,2.33188765,sell_yes_or_buy_no,-2.33188765,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00002090,0.00004180,0.02250000,0.02200000,0.02300000,0.00100000,65816.24593000,1048623.84823100,-2.29581953,2.19581953,sell_yes_or_buy_no,-2.19581953,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34700000,0.01040075,0.02080151,0.04350000,0.04200000,0.04500000,0.00300000,49418.74587000,442768.32670500,-2.41984917,2.11984917,sell_yes_or_buy_no,-2.11984917,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34700000,0.01292541,0.02585083,0.04850000,0.04700000,0.05000000,0.00300000,49469.98738000,366386.84469000,-2.41491731,2.11491731,sell_yes_or_buy_no,-2.11491731,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34700000,0.03015130,0.06030260,0.08500000,0.08000000,0.09000000,0.01000000,124686.11660000,861869.13851200,-2.96973952,1.96973952,sell_yes_or_buy_no,-1.96973952,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,69468.11883000,996767.48849300,-1.89999705,1.69999705,sell_yes_or_buy_no,-1.69999705,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34700000,0.02190610,0.04381220,0.06500000,0.06000000,0.07000000,0.01000000,119200.69410000,428303.41783000,-2.61878006,1.61878006,sell_yes_or_buy_no,-1.61878006,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34700000,0.04304848,0.08609696,0.10500000,0.10000000,0.11000000,0.01000000,112992.85000000,787931.15601200,-2.39030378,1.39030378,sell_yes_or_buy_no,-1.39030378,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34700000,0.19404180,0.38808359,0.40500000,0.40000000,0.41000000,0.01000000,42034.51650000,1396317.60749000,-2.19164096,1.19164096,sell_yes_or_buy_no,-1.19164096,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34700000,0.14584106,0.29168212,0.30500000,0.30000000,0.31000000,0.01000000,51048.98470000,2163052.19430200,-1.83178771,0.83178771,sell_yes_or_buy_no,-0.83178771,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34700000,0.06244677,0.12489353,0.12500000,0.12000000,0.13000000,0.01000000,105633.18100000,909141.13012500,-0.51064672,-0.48935328,avoid_buy_yes,-0.51064672,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34700000,0.11273818,0.22547636,0.22500000,0.22000000,0.23000000,0.01000000,47100.63500000,484785.38008200,-0.45236415,-0.54763585,avoid_buy_yes,-0.45236415,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34700000,0.07647078,0.15294157,0.14500000,0.14000000,0.15000000,0.01000000,47450.65690000,1897140.15129600,0.29415662,-1.29415662,buy_yes,0.29415662,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34700000,0.24108431,0.48216862,0.47500000,0.47000000,0.48000000,0.01000000,61801.80570000,2618373.86347000,0.21686162,-1.21686162,buy_yes,0.21686162,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34700000,0.13103162,0.26206324,0.25500000,0.25000000,0.26000000,0.01000000,59348.84660000,819069.03575000,0.20632394,-1.20632394,buy_yes,0.20632394,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34700000,0.09027676,0.18055352,0.17500000,0.17000000,0.18000000,0.01000000,26451.02320000,686905.61806800,0.05535161,-1.05535161,buy_yes,0.05535161,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.16666667,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23837494,0.20200000,0.07839687,0.15679374,0.31000000,0.30000000,0.32000000,0.02000000,17129.16060000,116348.20759700,-16.32062597,14.32062597,sell_yes_or_buy_no,-14.32062597,short-rich-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24961971,0.20200000,0.23623384,0.47246768,0.34500000,0.33000000,0.36000000,0.03000000,2674.52970000,18988.52299800,11.24676767,-14.24676767,buy_yes,11.24676767,long-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.16666667,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24132396,0.20200000,0.01443579,0.02887158,0.15000000,0.14000000,0.16000000,0.02000000,25512.58290000,36062.09850100,-13.11284192,11.11284192,sell_yes_or_buy_no,-11.11284192,short-rich-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.16666667,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24132396,0.20200000,0.00208800,0.00417599,0.11500000,0.11000000,0.12000000,0.01000000,41435.09070000,16605.18291400,-11.58240052,10.58240052,sell_yes_or_buy_no,-10.58240052,short-rich-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24279201,0.20200000,0.30652178,0.61304357,0.48000000,0.45000000,0.51000000,0.06000000,4150.92630000,16226.70004000,10.30435673,-16.30435673,buy_yes,10.30435673,long-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23764008,0.20200000,0.38844657,0.77689313,0.66500000,0.65000000,0.68000000,0.03000000,6169.20270000,25311.06887900,9.68931340,-12.68931340,buy_yes,9.68931340,mild-long-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25915198,0.20200000,0.18027394,0.36054788,0.27500000,0.26000000,0.29000000,0.03000000,6152.85570000,278765.75022800,7.05478830,-10.05478830,buy_yes,7.05478830,mild-long-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.16666667,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24132396,0.20200000,0.00003170,0.00006341,0.07500000,0.07000000,0.08000000,0.01000000,52416.41080000,19898.83802600,-7.99365917,6.99365917,sell_yes_or_buy_no,-6.99365917,mild-short-rich-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22520980,0.20200000,0.34117331,0.34117331,0.47000000,0.41000000,0.53000000,0.12000000,680.14700000,7458.72183900,-18.88266909,6.88266909,sell_yes_or_buy_no,-6.88266909,mild-short-rich-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24511748,0.20200000,0.11572672,0.11572672,0.26000000,0.18000000,0.34000000,0.16000000,458.73380000,2842.50082400,-22.42732754,6.42732754,sell_yes_or_buy_no,-6.42732754,mild-short-rich-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.16666667,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24132396,0.20200000,0.00000042,0.00000083,0.05600000,0.05500000,0.05700000,0.00200000,35879.07307000,36080.36450500,-5.69991662,5.49991662,sell_yes_or_buy_no,-5.49991662,mild-short-rich-tail,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.16666667,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24132396,0.20200000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,54142.08653000,21373.74582900,-4.99999987,4.89999987,sell_yes_or_buy_no,-4.89999987,near-fair,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23282165,0.20200000,0.20175160,0.20175160,0.33000000,0.25000000,0.41000000,0.16000000,559.69520000,1610.72240600,-20.82483956,4.82483956,sell_yes_or_buy_no,-4.82483956,near-fair,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31449099,0.20200000,0.06357927,0.12715854,0.06500000,0.05100000,0.07900000,0.02800000,12668.57619000,81941.15527300,4.81585435,-7.61585435,buy_yes,4.81585435,near-fair,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.89583333,4613.60000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24511748,0.20200000,0.11572672,0.23145345,0.18000000,0.17000000,0.19000000,0.02000000,27324.25150000,16186.81807100,4.14534493,-6.14534493,buy_yes,4.14534493,near-fair,4613.60000000,snapshot,0.05475000,157028599.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
