timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,4.37920000,0.55000000,0.01109120,0.01109120,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,2.08810989,0.00000018,0.00000018,0.14998206,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,30216.18895000,289092.00399000,,,,,,,,0.90911971,-1.00911971,buy_yes,0.90911971,0.16655628,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.24065000,0.55000000,0.00161988,0.00161988,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.38851406,0.00418202,0.00418202,0.73179821,0.01150000,0.01000000,0.01300000,0.00300000,live_clob,135036.58433000,1182503.35318500,,,,,,,,-1.13801224,0.83801224,sell_yes_or_buy_no,-0.83801224,-0.15352896,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.28022500,0.19700000,0.00870123,0.00870123,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.66922057,0.15155427,0.32868653,-30.51865291,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,9478.37446000,10500.56458800,0.94880000,0.02476813,cheap_vs_underlying_cap_bearish,,,,,-2.12987673,0.82987673,sell_yes_or_buy_no,-0.82987673,-0.15203848,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 2% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.43025000,0.55000000,0.00173565,0.00173565,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.40070111,0.00151615,0.00151615,0.79838488,0.00950000,0.00900000,0.01000000,0.00100000,live_clob,187795.14523000,3103157.76977300,0.72267692,0.01314557,cheap_vs_underlying_cap_bearish,,,,,-0.82643533,0.72643533,sell_yes_or_buy_no,-0.72643533,-0.13308739,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.3%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.46355000,0.19700000,0.00221544,0.00221544,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.39656984,0.00041723,0.00041723,0.35827749,0.00400000,0.00200000,0.00600000,0.00400000,live_clob,14669.97265000,43391.06744300,0.90136000,0.00443774,cheap_vs_underlying_cap_bearish,,,,,-0.37845605,-0.02154395,avoid_buy_yes,-0.37845605,-0.06933546,,false,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.61077500,0.55000000,0.00071338,0.00071338,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.74856097,0.00167099,0.00167099,0.28290101,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,167247.42756000,2380183.86911599,0.67105714,0.00670584,cheap_vs_underlying_cap_bearish,,,,,-0.42866225,0.32866225,sell_yes_or_buy_no,-0.32866225,-0.06021293,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.38855000,0.19700000,0.00314446,0.00314446,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.71468766,0.06466127,0.14424915,-13.72491472,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,14176.54413000,83224.78721500,0.91975510,0.00761072,cheap_vs_underlying_cap_bearish,,,,,-0.58555390,0.18555390,sell_yes_or_buy_no,-0.18555390,-0.03399461,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.75272500,0.55000000,0.00029251,0.00029251,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.73550873,0.00027298,0.00027298,0.22270201,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,253461.87242000,3784858.71317898,0.62632000,0.00399157,cheap_vs_underlying_cap_bearish,,,,,-0.27074898,0.17074898,sell_yes_or_buy_no,-0.17074898,-0.03128226,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.6%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.52892500,0.19700000,0.00148241,0.00148241,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,1.10225110,0.07121273,0.16774709,-16.12470896,0.00650000,0.00300000,0.01000000,0.00700000,live_clob,12390.18357000,25488.04883400,0.88368627,0.00735555,cheap_vs_underlying_cap_bearish,,,,,-0.85175892,0.15175892,sell_yes_or_buy_no,-0.15175892,-0.02780316,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,2.14320000,0.55000000,0.00530185,0.00530185,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,2.08810989,0.00415711,0.00415711,-0.06571128,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,64160.59202000,546997.71631200,,,,,,,,0.13018500,-0.23018500,buy_yes,0.13018500,0.02385069,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,2.22715000,0.55000000,0.00000622,0.00000622,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,2.07681173,0.00000157,0.00000157,0.14984342,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,2533872.72125000,3073573.24801297,0.46974000,0.00319326,cheap_vs_underlying_cap_bearish,,,,,-0.19937811,0.09937811,sell_yes_or_buy_no,-0.09937811,-0.01820668,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.0%; PM trades at 0% of cap."
