timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.56079506,0.41700000,0.00276173,0.00552346,0.03550000,0.03500000,0.03600000,0.00100000,59845.29902000,4859184.60773195,-3.04765440,2.94765440,sell_yes_or_buy_no,-2.94765440,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.49937804,0.41700000,0.01194068,0.02388136,0.05700000,0.05100000,0.06300000,0.01200000,33463.72420000,365357.31152500,-3.91186449,2.71186449,sell_yes_or_buy_no,-2.71186449,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.59576376,0.41700000,0.00000004,0.00000007,0.02650000,0.02600000,0.02700000,0.00100000,60412.04698000,509572.13676900,-2.69999266,2.59999266,sell_yes_or_buy_no,-2.59999266,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.59576376,0.41700000,0.04379573,0.08759145,0.11500000,0.11000000,0.12000000,0.01000000,32548.20050000,291115.45001900,-3.24085473,2.24085473,sell_yes_or_buy_no,-2.24085473,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.58875504,0.41700000,0.00002033,0.00004066,0.02250000,0.02200000,0.02300000,0.00100000,58420.54747000,1047717.07344500,-2.29593425,2.19593425,sell_yes_or_buy_no,-2.19593425,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.48994329,0.41700000,0.25407665,0.50815330,0.53500000,0.53000000,0.54000000,0.01000000,62744.77550000,2579922.75672300,-3.18466954,2.18466954,sell_yes_or_buy_no,-2.18466954,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.51297507,0.41700000,0.00967020,0.01934040,0.04250000,0.04000000,0.04500000,0.00500000,34526.58414000,442205.18825500,-2.56596037,2.06596037,sell_yes_or_buy_no,-2.06596037,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.46115712,0.41700000,0.04024159,0.08048319,0.11000000,0.10000000,0.12000000,0.02000000,23839.96300000,786904.81490200,-3.95168112,1.95168112,sell_yes_or_buy_no,-1.95168112,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.58875504,0.41700000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,57984.79982000,987358.28027800,-1.89999701,1.69999701,sell_yes_or_buy_no,-1.69999701,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.43114561,0.41700000,0.18654680,0.37309359,0.39500000,0.39000000,0.40000000,0.01000000,69956.59450000,1383128.42618200,-2.69064052,1.69064052,sell_yes_or_buy_no,-1.69064052,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.43197123,0.41700000,0.27703169,0.55406339,0.57500000,0.57000000,0.58000000,0.01000000,25205.92470000,454894.30773400,-2.59366149,1.59366149,sell_yes_or_buy_no,-1.59366149,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.59576376,0.41700000,0.08194156,0.16388313,0.14500000,0.14000000,0.15000000,0.01000000,35511.60160000,1873649.97653800,1.38831255,-2.38831255,buy_yes,1.38831255,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.44926596,0.41700000,0.08611089,0.17222179,0.17500000,0.17000000,0.18000000,0.01000000,27745.61250000,684944.91116500,-0.77782149,-0.22217851,avoid_buy_yes,-0.77782149,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.45676982,0.41700000,0.05904345,0.11808691,0.12500000,0.12000000,0.13000000,0.01000000,22222.12740000,902225.96433000,-1.19130917,0.19130917,sell_yes_or_buy_no,-0.19130917,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.43870737,0.41700000,0.12571195,0.25142390,0.24500000,0.24000000,0.25000000,0.01000000,93209.02480000,755811.48988700,0.14238965,-1.14238965,buy_yes,0.14238965,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.54011923,0.41700000,0.15505630,0.31011259,0.30500000,0.30000000,0.31000000,0.01000000,44214.45560000,2139733.37191700,0.01125916,-1.01125916,buy_yes,0.01125916,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.57543224,0.41700000,0.12004756,0.24009513,0.23000000,0.22000000,0.24000000,0.02000000,41003.20160000,461829.36585300,0.00951286,-2.00951286,buy_yes,0.00951286,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.24284722,0.22700000,0.36234301,0.72468601,0.52500000,0.52000000,0.53000000,0.01000000,5160.17190000,15760.01058800,19.46860137,-20.46860137,buy_yes,19.46860137,long-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.33333333,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.24889395,0.22700000,0.07590073,0.15180146,0.30500000,0.30000000,0.31000000,0.01000000,21176.80850000,115317.78658700,-15.81985429,14.81985429,sell_yes_or_buy_no,-14.81985429,short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.25056139,0.22700000,0.28621998,0.57243996,0.42000000,0.40000000,0.44000000,0.04000000,2898.31780000,18895.18728500,13.24399567,-17.24399567,buy_yes,13.24399567,long-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.23844084,0.22700000,0.44900462,0.89800924,0.75500000,0.74000000,0.77000000,0.03000000,6107.17130000,24224.48170300,12.80092373,-15.80092373,buy_yes,12.80092373,long-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.22718314,0.22700000,0.28736550,0.28736550,0.45000000,0.40000000,0.50000000,0.10000000,782.93940000,7419.72183900,-21.26345044,11.26345044,sell_yes_or_buy_no,-11.26345044,short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.26000149,0.22700000,0.22263998,0.44527996,0.33500000,0.33000000,0.34000000,0.01000000,8146.46230000,278178.56187400,10.52799595,-11.52799595,buy_yes,10.52799595,long-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.33333333,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.25932361,0.22700000,0.00304795,0.00609590,0.12000000,0.11000000,0.13000000,0.02000000,49634.54310000,16605.18291400,-12.39041016,10.39041016,sell_yes_or_buy_no,-10.39041016,short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.33333333,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.25932361,0.22700000,0.01734623,0.03469245,0.14000000,0.13000000,0.15000000,0.02000000,18000.76640000,35958.11850100,-11.53075495,9.53075495,sell_yes_or_buy_no,-9.53075495,mild-short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.23519351,0.22700000,0.16526341,0.33052683,0.45000000,0.41000000,0.49000000,0.08000000,3633.81710000,19274.68335900,-15.94731732,7.94731732,sell_yes_or_buy_no,-7.94731732,mild-short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.24857820,0.22700000,0.09427249,0.09427249,0.23000000,0.17000000,0.29000000,0.12000000,512.42720000,2812.35376700,-19.57275135,7.57275135,sell_yes_or_buy_no,-7.57275135,mild-short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.33333333,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.25932361,0.22700000,0.00007339,0.00014678,0.07500000,0.07000000,0.08000000,0.01000000,59551.87890000,19896.68749200,-7.98532171,6.98532171,sell_yes_or_buy_no,-6.98532171,mild-short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.24284722,0.22700000,0.33459521,0.33459521,0.25300000,0.22900000,0.27700000,0.04800000,1752.63787000,51878.11234300,5.75952139,-10.55952139,buy_yes,5.75952139,mild-long-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-01T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.33333333,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.25932361,0.22700000,0.00000160,0.00000320,0.05950000,0.05600000,0.06300000,0.00700000,53786.67418000,36029.30518400,-6.29967997,5.59967997,sell_yes_or_buy_no,-5.59967997,mild-short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.23519351,0.22700000,0.16526341,0.16526341,0.28500000,0.22000000,0.35000000,0.13000000,584.76200000,1610.72240600,-18.47365866,5.47365866,sell_yes_or_buy_no,-5.47365866,mild-short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.06250000,4571.30000000,CME_GC,4577.50000000,TradingView COMEX GC1! options,0.23049720,0.22700000,0.21920312,0.43840623,0.50000000,0.49000000,0.51000000,0.02000000,5888.53500000,36955.06914000,-7.15937685,5.15937685,sell_yes_or_buy_no,-5.15937685,mild-short-rich-tail,4571.30000000,snapshot,0.09877200,160835604.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
