timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.49133304,0.35600000,0.01689034,0.03378069,0.06350000,0.06100000,0.06600000,0.00500000,37109.52823000,273397.46868400,-3.22193115,2.72193115,sell_yes_or_buy_no,-2.72193115,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.52863264,0.35600000,0.00866034,0.01732068,0.04050000,0.04000000,0.04100000,0.00100000,58061.50247000,1540179.31828400,-2.36793162,2.26793162,sell_yes_or_buy_no,-2.26793162,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.58897178,0.35600000,0.00002124,0.00004247,0.02200000,0.02100000,0.02300000,0.00200000,65170.45608000,1049910.31047600,-2.29575254,2.09575254,sell_yes_or_buy_no,-2.09575254,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.51646395,0.35600000,0.01061455,0.02122910,0.04350000,0.04200000,0.04500000,0.00300000,47006.39927000,442979.18431200,-2.37709000,2.07709000,sell_yes_or_buy_no,-2.07709000,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.50369763,0.35600000,0.01321267,0.02642534,0.04900000,0.04700000,0.05100000,0.00400000,48047.82056000,366551.96488500,-2.45746607,2.05746607,sell_yes_or_buy_no,-2.05746607,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.58897178,0.35600000,0.00000002,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,69714.31776000,997929.54619200,-1.89999696,1.69999696,sell_yes_or_buy_no,-1.69999696,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.50871259,0.35600000,0.18650976,0.37301952,0.39500000,0.39000000,0.40000000,0.01000000,46089.05860000,957174.76536800,-2.69804773,1.69804773,sell_yes_or_buy_no,-1.69804773,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.48565134,0.35600000,0.23845181,0.47690361,0.45500000,0.45000000,0.46000000,0.01000000,57641.93860000,2646631.64854500,1.69036112,-2.69036112,buy_yes,1.69036112,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.48029190,0.35600000,0.02235674,0.04471348,0.07000000,0.06000000,0.08000000,0.02000000,118450.87810000,429692.30533000,-3.52865201,1.52865201,sell_yes_or_buy_no,-1.52865201,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.43451269,0.35600000,0.19740125,0.39480250,0.41500000,0.41000000,0.42000000,0.01000000,38971.69020000,1399533.93168300,-2.51974960,1.51974960,sell_yes_or_buy_no,-1.51974960,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.59587899,0.35600000,0.07636082,0.15272164,0.13500000,0.13000000,0.14000000,0.01000000,62525.68950000,1898793.25380500,1.27216425,-2.27216425,buy_yes,1.27216425,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.46480615,0.35600000,0.04376976,0.08753952,0.10500000,0.10000000,0.11000000,0.01000000,115021.78020000,788038.68873800,-2.24604754,1.24604754,sell_yes_or_buy_no,-1.24604754,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.45109257,0.35600000,0.09186201,0.18372402,0.18500000,0.18000000,0.19000000,0.01000000,24049.42370000,687208.77227700,-0.62759839,-0.37240161,avoid_buy_yes,-0.62759839,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.57500150,0.35600000,0.11238181,0.22476363,0.21500000,0.21000000,0.22000000,0.01000000,53887.94680000,502020.85739300,0.47636294,-1.47636294,buy_yes,0.47636294,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.45900226,0.35600000,0.06337405,0.12674809,0.12500000,0.12000000,0.13000000,0.01000000,103148.83120000,909657.50431100,-0.32519097,-0.67480903,avoid_buy_yes,-0.32519097,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.44131475,0.35600000,0.13380148,0.26760297,0.26500000,0.26000000,0.27000000,0.01000000,54424.73020000,830762.75267200,-0.23970304,-0.76029696,avoid_buy_yes,-0.23970304,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.91666667,78290.00000000,CME_BTC,78785.00000000,TradingView CME BTC1! options,0.53841080,0.35600000,0.14490198,0.28980396,0.28500000,0.28000000,0.29000000,0.01000000,46336.43580000,2196411.64537200,-0.01960411,-0.98039589,avoid_buy_yes,-0.01960411,near-fair,78290.00000000,snapshot,0.01839600,2385803863.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.24287920,0.20500000,0.32098005,0.64196010,0.48000000,0.45000000,0.51000000,0.06000000,1959.45970000,16407.46236900,13.19601020,-19.19601020,buy_yes,13.19601020,long-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.70833333,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.24784364,0.20500000,0.08135822,0.16271644,0.29500000,0.29000000,0.30000000,0.01000000,16827.52780000,117167.99046200,-13.72835580,12.72835580,sell_yes_or_buy_no,-12.72835580,short-rich-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.25061725,0.20500000,0.24862464,0.49724929,0.37000000,0.36000000,0.38000000,0.02000000,2445.09890000,20135.97101900,11.72492880,-13.72492880,buy_yes,11.72492880,long-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.23830848,0.20500000,0.40594541,0.81189081,0.68000000,0.66000000,0.70000000,0.04000000,3286.84580000,25807.95509500,11.18908146,-15.18908146,buy_yes,11.18908146,long-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.26048278,0.20500000,0.19024476,0.38048953,0.25000000,0.23000000,0.27000000,0.04000000,5724.52380000,284797.85136600,11.04895254,-15.04895254,buy_yes,11.04895254,long-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.22772605,0.20500000,0.32237060,0.32237060,0.43500000,0.41000000,0.46000000,0.05000000,583.22640000,7470.04836600,-13.76293986,8.76293986,sell_yes_or_buy_no,-8.76293986,mild-short-rich-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.70833333,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.24784364,0.20500000,0.00236156,0.00472313,0.09500000,0.09000000,0.10000000,0.01000000,43893.78360000,18431.10302000,-9.52768747,8.52768747,sell_yes_or_buy_no,-8.52768747,mild-short-rich-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.70833333,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.24784364,0.20500000,0.01531343,0.03062686,0.12000000,0.11000000,0.13000000,0.02000000,28305.23730000,36656.89738700,-9.93731372,7.93731372,sell_yes_or_buy_no,-7.93731372,mild-short-rich-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.31355925,0.20500000,0.06502649,0.13005298,0.05450000,0.04500000,0.06400000,0.01900000,13828.17147000,83927.28236700,6.60529756,-8.50529756,buy_yes,6.60529756,mild-long-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.70833333,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.24784364,0.20500000,0.00004177,0.00008354,0.06500000,0.06000000,0.07000000,0.01000000,50912.55210000,20544.46311700,-6.99164624,5.99164624,sell_yes_or_buy_no,-5.99164624,mild-short-rich-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.70833333,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.24784364,0.20500000,0.00000065,0.00000130,0.05300000,0.05200000,0.05400000,0.00200000,38003.96783000,36681.46727400,-5.39987008,5.19987008,sell_yes_or_buy_no,-5.19987008,mild-short-rich-tail,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.23405727,0.20500000,0.50290949,0.50290949,0.61000000,0.55000000,0.67000000,0.12000000,613.36760000,8440.69431800,-16.70905149,4.70905149,sell_yes_or_buy_no,-4.70905149,near-fair,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.70833333,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.24784364,0.20500000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,54081.48411000,22741.46582900,-4.79999973,4.69999973,sell_yes_or_buy_no,-4.69999973,near-fair,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T00,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.24287920,0.20500000,0.32694988,0.32694988,0.25650000,0.22800000,0.28500000,0.05700000,1301.62026000,51899.89234300,4.19498753,-9.89498753,buy_yes,4.19498753,near-fair,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.43750000,4605.60000000,CME_GC,4623.00000000,TradingView COMEX GC1! options,0.28237512,0.20500000,0.03856536,0.03856536,0.13500000,0.08000000,0.19000000,0.11000000,593.31920000,2407.54788800,-15.14346400,4.14346400,sell_yes_or_buy_no,-4.14346400,near-fair,4605.60000000,snapshot,0.16532500,151000696.58000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
