timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34700000,0.24043693,0.48087387,0.48500000,0.48000000,0.49000000,0.01000000,65974.81970000,2624379.42472700,-0.91261316,-0.08738684,avoid_buy_yes,-0.91261316,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34700000,0.06217716,0.12435431,0.12500000,0.12000000,0.13000000,0.01000000,107794.27780000,909564.20704500,-0.56456895,-0.43543105,avoid_buy_yes,-0.56456895,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34700000,0.11213208,0.22426415,0.21500000,0.21000000,0.22000000,0.01000000,41092.39900000,501467.40053500,0.42641513,-1.42641513,buy_yes,0.42641513,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34700000,0.13072316,0.26144633,0.25500000,0.25000000,0.26000000,0.01000000,61326.74120000,826275.75575000,0.14463286,-1.14463286,buy_yes,0.14463286,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34700000,0.08997722,0.17995444,0.18500000,0.18000000,0.19000000,0.01000000,28088.41620000,687208.77227700,-1.00455636,0.00455636,sell_yes_or_buy_no,-0.00455636,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.25000000,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23756410,0.20300000,0.07744966,0.15489931,0.30500000,0.30000000,0.31000000,0.01000000,17807.71660000,116725.78824100,-15.51006868,14.51006868,sell_yes_or_buy_no,-14.51006868,short-rich-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24885958,0.20300000,0.23348093,0.46696186,0.31500000,0.28000000,0.35000000,0.07000000,2556.17530000,19519.85740800,11.69618596,-18.69618596,buy_yes,11.69618596,long-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25834127,0.20300000,0.17733848,0.35467697,0.23000000,0.22000000,0.24000000,0.02000000,8512.59920000,284005.37613100,11.46769676,-13.46769676,buy_yes,11.46769676,long-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.25000000,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24041257,0.20300000,0.01402571,0.02805142,0.13500000,0.13000000,0.14000000,0.01000000,27955.82950000,36397.93850100,-11.19485762,10.19485762,sell_yes_or_buy_no,-10.19485762,short-rich-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24281403,0.20300000,0.30487657,0.60975314,0.48500000,0.46000000,0.51000000,0.05000000,3825.69130000,16377.53396000,9.97531428,-14.97531428,buy_yes,9.97531428,mild-long-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.25000000,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24041257,0.20300000,0.00198994,0.00397987,0.11000000,0.10000000,0.12000000,0.02000000,42774.03330000,17923.67291400,-11.60201252,9.60201252,sell_yes_or_buy_no,-9.60201252,mild-short-rich-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24467634,0.20300000,0.11366401,0.11366401,0.26500000,0.20000000,0.33000000,0.13000000,469.82570000,2842.50082400,-21.63359891,8.63359891,sell_yes_or_buy_no,-8.63359891,mild-short-rich-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23785214,0.20300000,0.38743509,0.77487019,0.67000000,0.65000000,0.69000000,0.04000000,6957.65820000,25791.96652500,8.48701892,-12.48701892,buy_yes,8.48701892,mild-long-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.25000000,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24041257,0.20300000,0.00002892,0.00005785,0.07500000,0.07000000,0.08000000,0.01000000,50219.31100000,20330.33802600,-7.99421518,6.99421518,sell_yes_or_buy_no,-6.99421518,mild-short-rich-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22488549,0.20300000,0.34008155,0.34008155,0.44500000,0.40000000,0.49000000,0.09000000,712.50560000,7463.92591900,-14.99184521,5.99184521,sell_yes_or_buy_no,-5.99184521,mild-short-rich-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.25000000,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24041257,0.20300000,0.00000036,0.00000073,0.05550000,0.05500000,0.05600000,0.00100000,35394.83839000,36080.36450500,-5.59992738,5.49992738,sell_yes_or_buy_no,-5.49992738,mild-short-rich-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31159064,0.20300000,0.06010575,0.12021150,0.06350000,0.06100000,0.06600000,0.00500000,13662.33901000,83724.93236700,5.42115002,-5.92115002,buy_yes,5.42115002,mild-long-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23881773,0.20300000,0.15138446,0.30276892,0.24500000,0.24000000,0.25000000,0.01000000,26286.79820000,21589.00512800,5.27689163,-6.27689163,buy_yes,5.27689163,mild-long-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.97916667,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26836953,0.20300000,0.05111820,0.10223640,0.05100000,0.05000000,0.05200000,0.00200000,29134.32943000,1261232.83377200,5.02364018,-5.22364018,buy_yes,5.02364018,mild-long-tail,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.25000000,4616.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24041257,0.20300000,0.00000000,0.00000000,0.04900000,0.04800000,0.05000000,0.00200000,54202.06344000,21425.05582900,-4.99999989,4.79999989,sell_yes_or_buy_no,-4.79999989,near-fair,4616.80000000,snapshot,0.05475000,156927560.16000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
