timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.32604291,0.18900000,0.01705502,0.03411004,0.02350000,0.01100000,0.03600000,0.02500000,6659.15091000,2558.42714100,0.83924074,0.02800150,cheap_vs_underlying_cap_bearish,,,,,-0.18899561,-2.31100439,avoid_buy_yes,-0.18899561,-0.00699984,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.9%; PM trades at 3% of cap."
2026-05-05T04,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.99999999,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.24759280,0.18900000,0.10913687,0.21827373,0.21500000,0.21000000,0.22000000,0.01000000,4209.92320000,7272.88443400,0.92487755,0.23246321,cheap_vs_underlying_cap_bearish,,,,,-0.17262655,-0.82737345,avoid_buy_yes,-0.17262655,-0.00639358,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.5%; PM trades at 23% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.41117510,0.36400000,0.06128354,0.12256708,0.08500000,0.08000000,0.09000000,0.01000000,63444.10890000,203153.46395400,0.85093684,0.09988990,cheap_vs_underlying_cap_bearish,,,,,3.25670800,-4.25670800,buy_yes,3.25670800,0.12061881,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.1%; PM trades at 10% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.61568822,0.36400000,0.03244017,0.06488034,0.04150000,0.04100000,0.04200000,0.00100000,65188.85374000,360621.63026000,,,,,,,,2.28803415,-2.38803415,buy_yes,2.28803415,0.08474201,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.53896070,0.36400000,0.06072635,0.12145271,0.09500000,0.09000000,0.10000000,0.01000000,116686.74860000,381480.09421200,,,,,,,,2.14527083,-3.14527083,buy_yes,2.14527083,0.07945448,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.48616701,0.36400000,0.01661819,0.03323638,0.01250000,0.01200000,0.01300000,0.00100000,89905.41792000,91128.06239700,0.76989524,0.01623598,cheap_vs_underlying_cap_bearish,,,,,2.02363770,-2.12363770,buy_yes,2.02363770,0.07494954,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.0%; PM trades at 2% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.44532671,0.36400000,0.02972736,0.05945472,0.04050000,0.04000000,0.04100000,0.00100000,90680.25712000,214467.48222800,0.80839000,0.05009958,cheap_vs_underlying_cap_bearish,,,,,1.84547221,-1.94547221,buy_yes,1.84547221,0.06835082,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.8%; PM trades at 5% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.38795978,0.36400000,0.13896245,0.27792490,0.25500000,0.25000000,0.26000000,0.01000000,57612.74950000,345808.74029500,0.89821111,0.28389762,cheap_vs_underlying_cap_bearish,,,,,1.79248960,-2.79248960,buy_yes,1.79248960,0.06638850,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.8%; PM trades at 28% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.70087735,0.36400000,0.01844020,0.03688040,0.02250000,0.02200000,0.02300000,0.00100000,61741.08124000,163066.53007300,,,,,,,,1.38803960,-1.48803960,buy_yes,1.38803960,0.05140887,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.47360636,0.36400000,0.12142051,0.24284102,0.22500000,0.22000000,0.23000000,0.01000000,95189.79970000,252658.59996000,,,,,,,,1.28410249,-2.28410249,buy_yes,1.28410249,0.04755935,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.79804274,0.36400000,0.01139214,0.02278427,0.00950000,0.00900000,0.01000000,0.00100000,74813.57267000,103019.23408800,,,,,,,,1.27842714,-1.37842714,buy_yes,1.27842714,0.04734915,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.52809734,0.36400000,0.01030158,0.02060315,0.00850000,0.00800000,0.00900000,0.00100000,78477.82919000,66436.88336000,0.73490000,0.01156620,cheap_vs_underlying_cap_bearish,,,,,1.16031541,-1.26031541,buy_yes,1.16031541,0.04297464,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.5%; PM trades at 1% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.57145654,0.36400000,0.00705237,0.01410474,0.00450000,0.00400000,0.00500000,0.00100000,81189.39017000,48644.47406100,0.70294783,0.00640161,cheap_vs_underlying_cap_bearish,,,,,0.91047400,-1.01047400,buy_yes,0.91047400,0.03372126,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.3%; PM trades at 1% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.90135191,0.36400000,0.00717050,0.01434101,0.00550000,0.00500000,0.00600000,0.00100000,77219.70658000,72074.46113100,,,,,,,,0.83410055,-0.93410055,buy_yes,0.83410055,0.03089261,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,1.03172181,0.36400000,0.00531324,0.01062648,0.00250000,0.00200000,0.00300000,0.00100000,95772.66303000,20973.40607500,,,,,,,,0.76264758,-0.86264758,buy_yes,0.76264758,0.02824621,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,1.41552460,0.36400000,0.00504669,0.01009338,0.00250000,0.00200000,0.00300000,0.00100000,119568.10806000,32771.15566000,,,,,,,,0.70933820,-0.80933820,buy_yes,0.70933820,0.02627179,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.61211262,0.36400000,0.00503099,0.01006198,0.00350000,0.00300000,0.00400000,0.00100000,81310.70840000,17982.58807000,0.67365833,0.00519551,cheap_vs_underlying_cap_bearish,,,,,0.60619844,-0.70619844,buy_yes,0.60619844,0.02245179,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.4%; PM trades at 1% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,1.20332612,0.36400000,0.00488366,0.00976731,0.00300000,0.00200000,0.00400000,0.00200000,110597.29482000,50111.54004900,,,,,,,,0.57673108,-0.77673108,buy_yes,0.57673108,0.02136041,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.42309288,0.36400000,0.24734060,0.49468119,0.50500000,0.50000000,0.51000000,0.01000000,45540.65530000,149444.72215200,,,,,,,,-1.53188097,0.53188097,sell_yes_or_buy_no,-0.53188097,-0.01969930,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.37982157,0.36400000,0.30250107,0.60500214,0.61500000,0.61000000,0.62000000,0.01000000,48116.51610000,325141.16254300,0.95104706,0.64665570,mid_underlying_cap_ratio,,,,,-1.49978628,0.49978628,sell_yes_or_buy_no,-0.49978628,-0.01851060,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.1%; PM trades at 65% of cap."
2026-05-05T04,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,27.00000000,80839.00000000,CME_BTC,81220.00000000,TradingView CME BTC1! options,0.83795679,0.36400000,0.00147891,0.00295782,0.00450000,0.00400000,0.00500000,0.00100000,885925.81449000,814629.15905800,0.53892667,0.00834993,cheap_vs_underlying_cap_bearish,,,,,-0.20421766,0.10421766,sell_yes_or_buy_no,-0.10421766,-0.00385991,,near-fair,80839.00000000,snapshot,0.04741700,2475379615.42000008,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.9%; PM trades at 1% of cap."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.23197207,0.18900000,0.25637562,0.25637562,0.46000000,0.45000000,0.47000000,0.02000000,718.24180000,7501.02836600,,,,,,,,-21.36243828,19.36243828,sell_yes_or_buy_no,-19.36243828,-0.34231935,,short-rich-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.25323420,0.18900000,0.30745671,0.61491341,0.42500000,0.41000000,0.44000000,0.03000000,1812.43620000,22726.73010700,,,,,,,,17.49134102,-20.49134102,buy_yes,17.49134102,0.30923918,,long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.26060676,0.18900000,0.23673153,0.47346306,0.30500000,0.30000000,0.31000000,0.01000000,3096.93700000,288997.76407800,,,,,,,,16.34630639,-17.34630639,buy_yes,16.34630639,0.28899547,,long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
