timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.22295283,0.20000000,0.19601261,0.39202522,0.39500000,0.39000000,0.40000000,0.01000000,4301.18960000,14756.02383800,0.95502083,0.41360354,mid_underlying_cap_ratio,,,,,-0.79747755,-0.20252245,avoid_buy_yes,-0.79747755,-0.02999916,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.5%; PM trades at 41% of cap."
2026-05-05T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.58333332,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24188508,0.20000000,0.01786334,0.03572668,0.02350000,0.00900000,0.03800000,0.02900000,7858.79864000,2169.92521300,0.88155769,0.02665736,cheap_vs_underlying_cap_bearish,,,,,-0.22733201,-2.67266799,avoid_buy_yes,-0.22733201,-0.00855167,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.2%; PM trades at 3% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.40918372,0.36600000,0.06380400,0.12760799,0.09500000,0.09000000,0.10000000,0.01000000,64402.87530000,210619.05843700,0.85596842,0.11098540,cheap_vs_underlying_cap_bearish,,,,,2.76079907,-3.76079907,buy_yes,2.76079907,0.10385451,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 11% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.53120274,0.36600000,0.05266981,0.10533962,0.07500000,0.07000000,0.08000000,0.01000000,110773.78400000,451668.49824500,,,,,,,,2.53396245,-3.53396245,buy_yes,2.53396245,0.09532147,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.62325593,0.36600000,0.03103838,0.06207677,0.04250000,0.04200000,0.04300000,0.00100000,72763.58380000,392645.88938500,,,,,,,,1.90767674,-2.00767674,buy_yes,1.90767674,0.07176213,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.44115180,0.36600000,0.03005099,0.06010197,0.04300000,0.04200000,0.04400000,0.00200000,105788.12141000,244071.65372700,0.81317000,0.05287947,cheap_vs_underlying_cap_bearish,,,,,1.61019716,-1.81019716,buy_yes,1.61019716,0.06057168,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.3%; PM trades at 5% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.71851814,0.36600000,0.01904161,0.03808322,0.02100000,0.02000000,0.02200000,0.00200000,79824.60935000,190864.90115200,,,,,,,,1.60832155,-1.80832155,buy_yes,1.60832155,0.06050112,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.36781995,0.36600000,0.31206148,0.62412297,0.64500000,0.64000000,0.65000000,0.01000000,42662.03850000,347803.31066600,0.95667059,0.67421326,mid_underlying_cap_ratio,,,,,-2.58770332,1.58770332,sell_yes_or_buy_no,-1.58770332,-0.05972552,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.7%; PM trades at 67% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.48005385,0.36600000,0.01624189,0.03248377,0.01500000,0.01300000,0.01700000,0.00400000,59422.12659000,120336.58283300,0.77444762,0.01936864,cheap_vs_underlying_cap_bearish,,,,,1.54837720,-1.94837720,buy_yes,1.54837720,0.05824616,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.4%; PM trades at 2% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.82125950,0.36600000,0.01227876,0.02455752,0.00950000,0.00900000,0.01000000,0.00100000,100511.03207000,118312.48503100,,,,,,,,1.45575232,-1.55575232,buy_yes,1.45575232,0.05476184,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.41476566,0.36600000,0.22794562,0.45589125,0.47500000,0.47000000,0.48000000,0.01000000,50586.20770000,201177.03967200,,,,,,,,-2.41087541,1.41087541,sell_yes_or_buy_no,-1.41087541,-0.05307368,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.92566829,0.36600000,0.00777906,0.01555812,0.00550000,0.00500000,0.00600000,0.00100000,90429.83781000,85330.22965400,,,,,,,,0.95581211,-1.05581211,buy_yes,0.95581211,0.03595531,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,1.05454872,0.36600000,0.00564196,0.01128391,0.00250000,0.00200000,0.00300000,0.00100000,99714.65168000,27354.45907500,,,,,,,,0.82839101,-0.92839101,buy_yes,0.82839101,0.03116204,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.51884851,0.36600000,0.00959142,0.01918283,0.00950000,0.00800000,0.01100000,0.00300000,77197.35303000,70825.98246000,0.73924545,0.01285094,cheap_vs_underlying_cap_bearish,,,,,0.81828301,-1.11828301,buy_yes,0.81828301,0.03078181,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.9%; PM trades at 1% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,1.22257701,0.36600000,0.00498135,0.00996270,0.00250000,0.00200000,0.00300000,0.00100000,108553.67558000,50211.06854900,,,,,,,,0.69627001,-0.79627001,buy_yes,0.69627001,0.02619198,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,1.42947877,0.36600000,0.00492225,0.00984449,0.00250000,0.00200000,0.00300000,0.00100000,120435.47869000,35294.45504200,,,,,,,,0.68444907,-0.78444907,buy_yes,0.68444907,0.02574730,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.55933456,0.36600000,0.00627857,0.01255714,0.00600000,0.00500000,0.00700000,0.00200000,78571.47980000,62321.38444000,0.70710435,0.00848531,cheap_vs_underlying_cap_bearish,,,,,0.55571404,-0.75571404,buy_yes,0.55571404,0.02090460,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.7%; PM trades at 1% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.59797206,0.36600000,0.00432899,0.00865798,0.00350000,0.00300000,0.00400000,0.00100000,76174.24058000,24631.98624600,0.67764167,0.00516497,cheap_vs_underlying_cap_bearish,,,,,0.46579786,-0.56579786,buy_yes,0.46579786,0.01752218,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.8%; PM trades at 1% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.36426366,0.36600000,0.13276745,0.26553490,0.26500000,0.26000000,0.27000000,0.01000000,59810.99370000,365020.16228500,0.90352222,0.29329660,cheap_vs_underlying_cap_bearish,,,,,-0.44651033,-0.55348967,avoid_buy_yes,-0.44651033,-0.01679663,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 29% of cap."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.45785885,0.36600000,0.10384055,0.20768110,0.21500000,0.21000000,0.22000000,0.01000000,96318.34020000,293970.12547000,,,,,,,,-1.23188982,0.23188982,sell_yes_or_buy_no,-0.23188982,-0.00872313,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.58333333,81317.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.81628661,0.36600000,0.00114303,0.00228607,0.00450000,0.00400000,0.00500000,0.00100000,792012.47228000,905569.10370500,0.54211333,0.00830085,cheap_vs_underlying_cap_bearish,,,,,-0.27139321,0.17139321,sell_yes_or_buy_no,-0.17139321,-0.00644739,,near-fair,81317.00000000,snapshot,0.10469200,2619211651.15000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.2%; PM trades at 1% of cap."
2026-05-05T14,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.25546718,0.20000000,0.27903120,0.55806241,0.36000000,0.34000000,0.38000000,0.04000000,1509.53360000,22773.73010700,,,,,,,,17.80624051,-21.80624051,buy_yes,17.80624051,0.31714269,,long-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24867185,0.20000000,0.35675397,0.71350793,0.54500000,0.53000000,0.56000000,0.03000000,3128.96060000,17397.10245900,,,,,,,,15.35079300,-18.35079300,buy_yes,15.35079300,0.27340930,,long-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
