timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.79082344,0.70800000,0.14518927,0.29037853,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,28087.90330000,351082.52109500,0.82456522,0.39414711,mid_underlying_cap_ratio,,,,,-3.96214677,2.96214677,sell_yes_or_buy_no,-2.96214677,-0.11616262,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 39% of cap."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24181869,0.20600000,0.13928237,0.27856474,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,1616.73860000,10779.74293900,0.93758000,0.26131103,cheap_vs_underlying_cap_bearish,,,,,2.85647431,-3.85647431,buy_yes,2.85647431,0.11201860,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 26% of cap."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.78690951,0.70800000,0.20236244,0.40472488,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,36687.68310000,1121937.85290800,0.86204545,0.50461376,mid_underlying_cap_ratio,,,,,-3.52751182,2.52751182,sell_yes_or_buy_no,-2.52751182,-0.09911811,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 50% of cap."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.25466574,0.20600000,0.01210750,0.02421500,0.03050000,0.01300000,0.04800000,0.03500000,live_clob,1779.61402000,4959.57387000,0.86812963,0.03513300,cheap_vs_underlying_cap_bearish,,,,,-2.37850034,-1.12149966,avoid_buy_yes,-2.37850034,-0.09327452,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 4% of cap."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.72258575,0.70800000,0.00620248,0.01240496,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,330775.60662000,240925.65303800,,,,,,,,-1.35950435,1.25950435,sell_yes_or_buy_no,-1.25950435,-0.04939233,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.83459573,0.70800000,0.01074062,0.02148123,0.03300000,0.03200000,0.03400000,0.00200000,live_clob,384599.64541000,1466517.14909400,0.63216667,0.05220142,cheap_vs_underlying_cap_bearish,,,,,-1.25187695,1.05187695,sell_yes_or_buy_no,-1.05187695,-0.04125008,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.2%; PM trades at 5% of cap."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.83459573,0.70800000,0.00011085,0.00022170,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,266384.28458000,1345614.29679300,0.47412500,0.02214606,cheap_vs_underlying_cap_bearish,,,,,-1.07783024,0.97783024,sell_yes_or_buy_no,-0.97783024,-0.03834628,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.4%; PM trades at 2% of cap."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.25466574,0.20600000,0.04900352,0.09800703,0.05350000,0.01700000,0.09000000,0.07300000,live_clob,1750.32861000,3728.21928200,0.90151923,0.05934427,cheap_vs_underlying_cap_bearish,,,,,0.80070345,-8.10070345,buy_yes,0.80070345,0.03140014,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 6% of cap."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.81112438,0.70800000,0.10603247,0.21206493,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,39937.31340000,907320.04525800,0.79020833,0.27208015,cheap_vs_underlying_cap_bearish,,,,,-0.79350665,-0.20649335,avoid_buy_yes,-0.79350665,-0.03111791,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 27% of cap."
2026-05-06T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.49999999,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.27809489,0.20600000,0.02653810,0.05307620,0.03300000,0.02000000,0.04600000,0.02600000,live_clob,8313.21728000,5599.39026700,,,,,,,,0.70761961,-3.30761961,buy_yes,0.70761961,0.02774979,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.72258575,0.70800000,0.00021541,0.00043081,0.00650000,0.00500000,0.00800000,0.00300000,live_clob,34488.25086000,27618.16768900,,,,,,,,-0.75691893,0.45691893,sell_yes_or_buy_no,-0.45691893,-0.01791839,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.68890331,0.70800000,0.04212001,0.08424002,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,51219.39570000,388949.07189300,,,,,,,,0.42400193,-1.42400193,buy_yes,0.42400193,0.01662753,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.72258575,0.70800000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26162.03722000,50704.65275900,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00784314,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.72258575,0.70800000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,24461.64621000,13530.49692000,,,,,,,,-0.29999998,0.19999998,sell_yes_or_buy_no,-0.19999998,-0.00784314,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.72258575,0.70800000,0.00000093,0.00000185,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25361.10418000,12255.84016000,,,,,,,,-0.29981475,0.19981475,sell_yes_or_buy_no,-0.19981475,-0.00783587,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.83459573,0.70800000,0.05410903,0.10821807,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,101553.51910000,825709.90566800,0.72942308,0.14394938,cheap_vs_underlying_cap_bearish,,,,,-0.17819327,-0.82180673,avoid_buy_yes,-0.17819327,-0.00698797,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.9%; PM trades at 14% of cap."
2026-05-06T16,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.49999999,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.83459573,0.70800000,0.02469413,0.04938827,0.05000000,0.04900000,0.05100000,0.00200000,live_clob,154212.86697000,825451.39377400,0.67732143,0.07382020,cheap_vs_underlying_cap_bearish,,,,,-0.16117331,-0.03882669,avoid_buy_yes,-0.16117331,-0.00632052,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 7% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.40122120,0.37400000,0.06378213,0.12756425,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,59146.07330000,340914.95920400,0.85824211,0.09903965,cheap_vs_underlying_cap_bearish,,,,,3.75642533,-4.75642533,buy_yes,3.75642533,0.14731080,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.8%; PM trades at 10% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.46356467,0.37400000,0.09176620,0.18353240,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,120443.50310000,396900.87022900,,,,,,,,2.35324026,-3.35324026,buy_yes,2.35324026,0.09228393,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
