timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34900000,0.02177501,0.04355003,0.07500000,0.07000000,0.08000000,0.01000000,122910.91580000,429621.64533000,-3.64499733,2.64499733,sell_yes_or_buy_no,-2.64499733,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34900000,0.00848335,0.01696670,0.04150000,0.04100000,0.04200000,0.00100000,56811.74980000,1539949.67873400,-2.50333046,2.40333046,sell_yes_or_buy_no,-2.40333046,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34900000,0.28822834,0.57645667,0.60500000,0.60000000,0.61000000,0.01000000,30899.12160000,461837.13432800,-3.35433257,2.35433257,sell_yes_or_buy_no,-2.35433257,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34900000,0.19382207,0.38764414,0.41500000,0.41000000,0.42000000,0.01000000,41062.73590000,1397411.10675500,-3.23558596,2.23558596,sell_yes_or_buy_no,-2.23558596,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34900000,0.01032039,0.02064077,0.04400000,0.04200000,0.04600000,0.00400000,47494.34856000,442879.18431200,-2.53592254,2.13592254,sell_yes_or_buy_no,-2.13592254,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34900000,0.01283205,0.02566410,0.04900000,0.04700000,0.05100000,0.00400000,50842.36448000,366506.43488500,-2.53358951,2.13358951,sell_yes_or_buy_no,-2.13358951,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34900000,0.00002040,0.00004081,0.02200000,0.02100000,0.02300000,0.00200000,69538.06864000,1049888.98872100,-2.29591927,2.09591927,sell_yes_or_buy_no,-2.09591927,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34900000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,72419.67762000,997485.94719700,-1.89999718,1.69999718,sell_yes_or_buy_no,-1.69999718,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34900000,0.18772217,0.37544434,0.38000000,0.37000000,0.39000000,0.02000000,46077.25150000,952945.25455000,-1.45556578,-0.54443422,avoid_buy_yes,-1.45556578,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34900000,0.04285949,0.08571899,0.10500000,0.10000000,0.11000000,0.01000000,116121.94810000,787967.66873800,-2.42810109,1.42810109,sell_yes_or_buy_no,-1.42810109,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34900000,0.07604699,0.15209398,0.13500000,0.13000000,0.14000000,0.01000000,44856.65470000,1898726.06415200,1.20939769,-2.20939769,buy_yes,1.20939769,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34900000,0.13077936,0.26155872,0.24500000,0.24000000,0.25000000,0.01000000,60974.05540000,825846.44575000,1.15587190,-2.15587190,buy_yes,1.15587190,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34900000,0.09003177,0.18006353,0.18500000,0.18000000,0.19000000,0.01000000,26222.09820000,687208.77227700,-0.99364665,-0.00635335,avoid_buy_yes,-0.99364665,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34900000,0.14531392,0.29062784,0.29500000,0.29000000,0.30000000,0.01000000,47000.48810000,2192366.07761100,-0.93721645,-0.06278355,avoid_buy_yes,-0.93721645,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34900000,0.24055481,0.48110962,0.48500000,0.48000000,0.49000000,0.01000000,64263.26170000,2624232.49473000,-0.88903841,-0.11096159,avoid_buy_yes,-0.88903841,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34900000,0.06222623,0.12445247,0.12500000,0.12000000,0.13000000,0.01000000,107427.45270000,909564.20704500,-0.55475332,-0.44524668,avoid_buy_yes,-0.55475332,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.62500000,78408.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34900000,0.11224233,0.22448467,0.21500000,0.21000000,0.22000000,0.01000000,41733.34640000,500767.40053500,0.44846683,-1.44846683,buy_yes,0.44846683,near-fair,78408.00000000,snapshot,0.04011600,2297672744.32000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24962204,0.20300000,0.23461778,0.46923556,0.28500000,0.28000000,0.29000000,0.01000000,2311.74490000,19494.08740800,17.92355624,-18.92355624,buy_yes,17.92355624,long-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24279827,0.20300000,0.30516786,0.61033573,0.44000000,0.43000000,0.45000000,0.02000000,3492.98270000,16360.19004000,16.03357286,-18.03357286,buy_yes,16.03357286,long-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.41666667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24262192,0.20300000,0.08129109,0.16258218,0.30500000,0.30000000,0.31000000,0.01000000,17604.24780000,116448.20759700,-14.74178248,13.74178248,sell_yes_or_buy_no,-13.74178248,short-rich-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.41666667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24503680,0.20300000,0.01545765,0.03091529,0.15000000,0.14000000,0.16000000,0.02000000,26552.79830000,36062.09850100,-12.90847065,10.90847065,sell_yes_or_buy_no,-10.90847065,short-rich-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.41666667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24503680,0.20300000,0.00234036,0.00468072,0.11500000,0.11000000,0.12000000,0.01000000,40412.82360000,16605.18291400,-11.53192829,10.53192829,sell_yes_or_buy_no,-10.53192829,short-rich-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23733854,0.20300000,0.38732913,0.77465827,0.67000000,0.65000000,0.69000000,0.04000000,4891.98330000,25791.96652500,8.46582667,-12.46582667,buy_yes,8.46582667,mild-long-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25977062,0.20300000,0.17919771,0.35839543,0.27000000,0.26000000,0.28000000,0.02000000,9827.58630000,279149.84613100,7.83954291,-9.83954291,buy_yes,7.83954291,mild-long-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.41666667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24503680,0.20300000,0.00003941,0.00007882,0.07500000,0.07000000,0.08000000,0.01000000,47817.74840000,19898.83802600,-7.99211799,6.99211799,sell_yes_or_buy_no,-6.99211799,mild-short-rich-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24459957,0.20300000,0.11390361,0.11390361,0.25500000,0.18000000,0.33000000,0.15000000,445.90880000,2842.50082400,-21.60963943,6.60963943,sell_yes_or_buy_no,-6.60963943,mild-short-rich-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22509373,0.20300000,0.34036026,0.34036026,0.44500000,0.40000000,0.49000000,0.09000000,616.00990000,7463.92591900,-14.96397359,5.96397359,sell_yes_or_buy_no,-5.96397359,mild-short-rich-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31245875,0.20300000,0.06095295,0.12190591,0.06050000,0.05500000,0.06600000,0.01100000,13104.23079000,82364.40394400,5.59059071,-6.69059071,buy_yes,5.59059071,mild-long-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.41666667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29531242,0.20300000,0.00002327,0.00004654,0.05550000,0.05500000,0.05600000,0.00100000,33425.37713000,36080.36450500,-5.59534648,5.49534648,sell_yes_or_buy_no,-5.49534648,mild-short-rich-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25991499,0.20300000,0.06620144,0.13240288,0.07500000,0.07000000,0.08000000,0.01000000,20354.34520000,38610.92168200,5.24028846,-6.24028846,buy_yes,5.24028846,mild-long-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.14583333,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23723235,0.20300000,0.15023751,0.30047503,0.24500000,0.24000000,0.25000000,0.01000000,24898.41600000,21564.80512800,5.04750265,-6.04750265,buy_yes,5.04750265,mild-long-tail,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.41666667,4608.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29531242,0.20300000,0.00000028,0.00000057,0.04950000,0.04900000,0.05000000,0.00100000,52054.80077000,21379.99582900,-4.99994311,4.89994311,sell_yes_or_buy_no,-4.89994311,near-fair,4608.90000000,snapshot,0.05475000,157260700.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
