timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.22648531,0.15300000,0.28262323,0.53542131,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,6325.47510000,27610.56861300,,,,,,,,6.54213056,-7.54213056,buy_yes,6.54213056,0.37652550,,true,false,false,mild-long-tail,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.27340296,0.15300000,0.06481490,0.11653020,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,2376.42280000,14712.21277300,,,,,,,,4.65302038,-5.65302038,buy_yes,4.65302038,0.26779973,,true,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.79247491,0.64200000,0.04912424,0.13438016,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,87369.02160000,1313960.34079300,0.74820769,0.11360482,cheap_vs_underlying_cap_bearish,,,,,4.43801602,-5.43801602,buy_yes,4.43801602,0.25542538,,true,false,false,near-fair,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.8%; PM trades at 11% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.22984811,0.15300000,0.20906859,0.39254777,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,11732.72460000,55113.43033300,,,,,,,,4.25477746,-5.25477746,buy_yes,4.25477746,0.24487928,,true,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.30009020,0.15300000,0.03809977,0.06689430,0.02800000,0.02100000,0.03500000,0.01400000,snapshot,9365.60222000,11236.43355600,,,,,,,,3.18942974,-4.58942974,buy_yes,3.18942974,0.18356430,,true,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.83969576,0.64200000,0.01511465,0.01966158,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,50197.62430000,746780.30420200,,,,,,,,-4.03384249,3.03384249,sell_yes_or_buy_no,-3.03384249,-0.17460964,,true,false,false,near-fair,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.24205016,0.15300000,0.07497359,0.16393398,0.17000000,0.15000000,0.19000000,0.04000000,snapshot,2219.87440000,20800.03497400,0.93392000,0.18202844,cheap_vs_underlying_cap_bearish,,,,,-2.60660185,-1.39339815,avoid_buy_yes,-2.60660185,-0.15002025,,false,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.4%; PM trades at 18% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.84359570,0.64200000,0.02230875,0.06550410,0.04150000,0.04100000,0.04200000,0.00100000,snapshot,204183.53420000,1419709.71522200,0.69476429,0.05973249,cheap_vs_underlying_cap_bearish,,,,,2.35040984,-2.45040984,buy_yes,2.35040984,0.13527539,,true,false,false,near-fair,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 69.5%; PM trades at 6% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.92661366,0.64200000,0.01316378,0.04149741,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,460456.55673000,2245291.63212300,0.64844667,0.03469830,cheap_vs_underlying_cap_bearish,,,,,1.84974076,-1.94974076,buy_yes,1.84974076,0.10645990,,true,false,false,near-fair,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 64.8%; PM trades at 3% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.22425650,0.15300000,0.36910887,0.70508885,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,10046.51620000,12427.10080100,,,,,,,,1.50888528,-3.50888528,buy_yes,1.50888528,0.08684232,,true,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.27512808,0.15300000,0.00948306,0.02191063,0.02550000,0.01500000,0.03600000,0.02100000,snapshot,5161.79394000,3896.80107600,0.88105660,0.02894252,cheap_vs_underlying_cap_bearish,,,,,-1.40893722,-0.69106278,avoid_buy_yes,-1.40893722,-0.08108991,,false,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.1%; PM trades at 3% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.31191714,0.15300000,0.01807560,0.03102409,0.01600000,0.01200000,0.02000000,0.00800000,snapshot,9109.57596000,16257.11900100,,,,,,,,1.10240871,-1.90240871,buy_yes,1.10240871,0.06344798,,true,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.24855644,0.15300000,0.11440697,0.21040240,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,9219.58450000,31687.34660000,,,,,,,,1.04024037,-4.04024037,buy_yes,1.04024037,0.05986995,,true,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.23127356,0.15300000,0.14414540,0.30951105,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,9316.71280000,40028.23468700,0.95297959,0.30955542,cheap_vs_underlying_cap_bearish,,,,,0.95110481,-1.95110481,buy_yes,0.95110481,0.05473985,,true,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.3%; PM trades at 31% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.26808378,0.15300000,0.02036300,0.04621590,0.02750000,0.01700000,0.03800000,0.02100000,snapshot,11096.79808000,13504.49622200,0.89800000,0.03062361,cheap_vs_underlying_cap_bearish,,,,,0.82158994,-2.92158994,buy_yes,0.82158994,0.04728575,,true,false,false,near-fair,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 89.8%; PM trades at 3% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,1.08555543,0.64200000,0.00931179,0.01025352,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,108702.97343000,379987.38044900,,,,,,,,-0.77464808,0.67464808,sell_yes_or_buy_no,-0.67464808,-0.03882867,,true,false,false,near-fair,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,1.08555543,0.64200000,0.00067710,0.00067710,0.00700000,0.00600000,0.00800000,0.00200000,snapshot,48720.92549000,43360.66624900,,,,,,,,-0.73228989,0.53228989,sell_yes_or_buy_no,-0.53228989,-0.03063539,,true,false,false,near-fair,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
