timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44427500,0.39000000,0.26271784,0.52543569,0.55500000,0.55000000,0.56000000,0.01000000,27340.13590000,449096.68300700,-3.45643139,2.45643139,sell_yes_or_buy_no,-2.45643139,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.00395487,0.00790974,0.04050000,0.03200000,0.04900000,0.01700000,35563.79782000,439988.25193000,-4.10902581,2.40902581,sell_yes_or_buy_no,-2.40902581,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.03371051,0.06742101,0.09500000,0.09000000,0.10000000,0.01000000,52226.80840000,774158.67040000,-3.25789877,2.25789877,sell_yes_or_buy_no,-2.25789877,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.00000007,0.00000013,0.02250000,0.02200000,0.02300000,0.00100000,715267.72788000,1041906.07985700,-2.29998682,2.19998682,sell_yes_or_buy_no,-2.19998682,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.07906588,0.15813176,0.18500000,0.18000000,0.19000000,0.01000000,32613.53880000,679835.88803900,-3.18682437,2.18682437,sell_yes_or_buy_no,-2.18682437,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,402619.60435000,979938.76856900,-1.90000000,1.80000000,sell_yes_or_buy_no,-1.80000000,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.05174588,0.10349175,0.12500000,0.12000000,0.13000000,0.01000000,49236.82900000,898381.45720900,-2.65082491,1.65082491,sell_yes_or_buy_no,-1.65082491,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.92341250,0.39000000,0.01087078,0.02174156,0.03350000,0.03300000,0.03400000,0.00100000,317405.33756000,574576.94384300,-1.22584393,1.12584393,sell_yes_or_buy_no,-1.12584393,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44295000,0.39000000,0.11771925,0.23543850,0.24500000,0.24000000,0.25000000,0.01000000,34896.20880000,748256.59730100,-1.45614951,0.45614951,sell_yes_or_buy_no,-0.45614951,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.77265000,0.39000000,0.03686218,0.07372436,0.06500000,0.06000000,0.07000000,0.01000000,58323.57500000,302005.51091500,0.37243591,-1.37243591,buy_yes,0.37243591,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.04000000,0.03800000,0.04200000,0.00400000,113332.85988000,358075.22664500,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.08600000,0.08100000,0.09100000,0.01000000,98556.33307000,76708.42230400,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.30500000,0.30000000,0.31000000,0.01000000,37140.57150000,273322.99535200,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.41500000,0.41000000,0.42000000,0.01000000,31747.72320000,14932.86531200,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.50500000,0.50000000,0.51000000,0.01000000,6342.88530000,12189.74189800,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.70500000,0.70000000,0.71000000,0.01000000,37828.89290000,21677.66235800,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.95700000,0.95200000,0.96200000,0.01000000,44698.42485000,33722.99207100,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.48000000,0.47000000,0.49000000,0.02000000,33726.24750000,25003.66837900,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.38500000,0.38000000,0.39000000,0.01000000,35998.49840000,12950.94990800,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.29500000,0.29000000,0.30000000,0.01000000,43625.27510000,15455.13443400,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.21500000,0.21000000,0.22000000,0.01000000,42920.13270000,13395.43111200,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.17500000,0.17000000,0.18000000,0.01000000,52727.16020000,24413.55417700,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.12500000,0.12000000,0.13000000,0.01000000,50322.22700000,32071.27100700,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.11500000,0.11300000,0.11700000,0.00400000,76127.27714000,1239188.85440400,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.07500000,0.07000000,0.08000000,0.01000000,39816.58820000,87711.97743600,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.04350000,0.03900000,0.04800000,0.00900000,25247.14177000,285186.90613700,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.04250000,0.04000000,0.04500000,0.00500000,59209.94129000,95895.37283100,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.03100000,0.02900000,0.03300000,0.00400000,119770.32568000,231920.29312000,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.56250000,4599.60000000,,,,,0.09300000,,,0.02900000,0.02700000,0.03100000,0.00400000,72253.37632000,499936.80283900,,,no-options-model,,no-options,4599.60000000,snapshot,0.25341500,138185258.44999999,0.00000000,4610.00000000,-0.22559653,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
