timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.65341539,0.58000000,0.04323670,0.06483501,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,52445.22190000,506276.22251000,,,,,,,,-7.51649867,6.51649867,sell_yes_or_buy_no,-6.51649867,-0.36035937,,true,true,true,mild-short-rich-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.92479473,0.58000000,0.03370707,0.10060059,0.05150000,0.05000000,0.05300000,0.00300000,snapshot,184200.27804000,1312922.55402500,0.69160714,0.07446424,cheap_vs_underlying_cap_bearish,,,,,4.76005864,-5.06005864,buy_yes,4.76005864,0.26322905,,true,false,false,near-fair,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 69.2%; PM trades at 7% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.25675957,0.22100000,0.05261180,0.11684973,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,8667.92960000,13583.24230100,0.92015686,0.07064013,cheap_vs_underlying_cap_bearish,,,,,4.68497302,-5.68497302,buy_yes,4.68497302,0.25907685,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.0%; PM trades at 7% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.23403726,0.22100000,0.31166335,0.65716644,0.71500000,0.69000000,0.74000000,0.05000000,snapshot,2180.92020000,46487.71530700,0.97766667,0.73133311,mid_underlying_cap_ratio,,,,,-8.28335580,3.28335580,sell_yes_or_buy_no,-3.28335580,-0.18156806,,false,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.8%; PM trades at 73% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.30624120,0.22100000,0.03847337,0.06716144,0.03000000,0.02100000,0.03900000,0.01800000,snapshot,10407.45999000,11191.49208000,,,,,,,,2.81614406,-4.61614406,buy_yes,2.81614406,0.15573147,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.24392288,0.22100000,0.20168520,0.37619557,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,14812.79180000,55091.62033300,,,,,,,,2.61955701,-4.61955701,buy_yes,2.61955701,0.14486030,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.94441147,0.58000000,0.01553365,0.04938067,0.02450000,0.02400000,0.02500000,0.00100000,snapshot,247455.08575000,2146178.83156801,0.64550000,0.03795507,cheap_vs_underlying_cap_bearish,,,,,2.43806750,-2.53806750,buy_yes,2.43806750,0.13482401,,true,false,false,near-fair,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 64.6%; PM trades at 4% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.24916955,0.22100000,0.10120788,0.22082864,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,2683.50240000,20671.19497400,0.93856000,0.20243778,cheap_vs_underlying_cap_bearish,,,,,2.08286381,-4.08286381,buy_yes,2.08286381,0.11518141,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.9%; PM trades at 20% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.25675957,0.22100000,0.00910995,0.02093177,0.02700000,0.01300000,0.04100000,0.02800000,snapshot,4584.52481000,3871.80107600,0.88543396,0.03049352,cheap_vs_underlying_cap_bearish,,,,,-2.00682280,-0.79317720,avoid_buy_yes,-2.00682280,-0.11097638,,false,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.5%; PM trades at 3% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.23901915,0.22100000,0.26595955,0.50069371,0.54000000,0.52000000,0.56000000,0.04000000,snapshot,2143.90420000,25957.82400100,,,,,,,,-5.93062931,1.93062931,sell_yes_or_buy_no,-1.93062931,-0.10676291,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.32896421,0.22100000,0.02251185,0.03836482,0.01600000,0.01200000,0.02000000,0.00800000,snapshot,9439.84288000,16256.08900100,,,,,,,,1.83648222,-2.63648222,buy_yes,1.83648222,0.10155662,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.23711859,0.22100000,0.34366592,0.65241206,0.68000000,0.67000000,0.69000000,0.02000000,snapshot,9620.07610000,12395.20080100,,,,,,,,-3.75879393,1.75879393,sell_yes_or_buy_no,-1.75879393,-0.09726049,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.84297511,0.58000000,0.01883780,0.02452648,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,67393.83600000,722151.83274500,,,,,,,,-2.54735249,1.54735249,sell_yes_or_buy_no,-1.54735249,-0.08556788,,true,false,false,near-fair,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.25675957,0.22100000,0.02306823,0.05210844,0.03400000,0.03000000,0.03800000,0.00800000,snapshot,12636.99071000,12635.53364600,0.90246154,0.03767474,cheap_vs_underlying_cap_bearish,,,,,1.41084383,-2.21084383,buy_yes,1.41084383,0.07801901,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 90.2%; PM trades at 4% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.25391931,0.22100000,0.10775865,0.19709654,0.19000000,0.17000000,0.21000000,0.04000000,snapshot,9082.55510000,31687.34660000,,,,,,,,-1.29034572,-2.70965428,avoid_buy_yes,-1.29034572,-0.07135552,,false,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.23510396,0.22100000,0.23973250,0.50948788,0.49000000,0.48000000,0.50000000,0.02000000,snapshot,23475.00380000,18307.80859600,0.96758763,0.50641408,mid_underlying_cap_ratio,,,,,0.94878752,-2.94878752,buy_yes,0.94878752,0.05246751,,true,false,false,near-fair,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.8%; PM trades at 51% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,1.05848802,0.58000000,0.00973355,0.01075856,0.01900000,0.01800000,0.02000000,0.00200000,snapshot,114766.77120000,376723.41802700,,,,,,,,-0.92414416,0.72414416,sell_yes_or_buy_no,-0.72414416,-0.04004484,,true,false,false,near-fair,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
