timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59510410,0.41500000,0.00000004,0.00000009,0.02650000,0.02600000,0.02700000,0.00100000,61795.23971000,528579.08575200,-2.69999144,2.59999144,sell_yes_or_buy_no,-2.59999144,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.51406470,0.41500000,0.00898788,0.01797576,0.04300000,0.04100000,0.04500000,0.00400000,36160.34094000,449063.76687700,-2.70242400,2.30242400,sell_yes_or_buy_no,-2.30242400,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59510410,0.41500000,0.08630186,0.17260371,0.14500000,0.14000000,0.15000000,0.01000000,36051.90400000,1927248.11470500,2.26037132,-3.26037132,buy_yes,2.26037132,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.47646864,0.41500000,0.01873663,0.03747327,0.07000000,0.06000000,0.08000000,0.02000000,26628.37240000,421812.75860200,-4.25267322,2.25267322,sell_yes_or_buy_no,-2.25267322,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.58929769,0.41500000,0.00001847,0.00003694,0.02250000,0.02200000,0.02300000,0.00100000,56612.58929000,1057349.99966900,-2.29630614,2.19630614,sell_yes_or_buy_no,-2.19630614,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.46716610,0.41500000,0.02584649,0.05169297,0.08000000,0.07000000,0.09000000,0.02000000,32708.28930000,859835.28589600,-3.83070270,1.83070270,sell_yes_or_buy_no,-1.83070270,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59510410,0.41500000,0.04647363,0.09294726,0.11500000,0.11000000,0.12000000,0.01000000,33145.91600000,303272.03460800,-2.70527400,1.70527400,sell_yes_or_buy_no,-1.70527400,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.58929769,0.41500000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,61499.20063000,1000859.75184200,-1.89999733,1.69999733,sell_yes_or_buy_no,-1.69999733,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.53928924,0.41500000,0.16247448,0.32494895,0.30500000,0.30000000,0.31000000,0.01000000,59260.22610000,2213499.10446400,1.49489535,-2.49489535,buy_yes,1.49489535,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.51099790,0.41500000,0.20868502,0.41737003,0.43500000,0.43000000,0.44000000,0.01000000,34199.05750000,967900.74796800,-2.26299665,1.26299665,sell_yes_or_buy_no,-1.26299665,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.43110973,0.41500000,0.26389960,0.52779920,0.54500000,0.54000000,0.55000000,0.01000000,22309.82560000,460053.14920300,-2.22007979,1.22007979,sell_yes_or_buy_no,-1.22007979,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.57455651,0.41500000,0.12587148,0.25174296,0.23500000,0.23000000,0.24000000,0.01000000,42373.28220000,507359.35021700,1.17429559,-2.17429559,buy_yes,1.17429559,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.44570322,0.41500000,0.07922804,0.15845609,0.17500000,0.17000000,0.18000000,0.01000000,24271.40270000,690742.36006500,-2.15439109,1.15439109,sell_yes_or_buy_no,-1.15439109,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.45449879,0.41500000,0.05423757,0.10847514,0.12500000,0.12000000,0.13000000,0.01000000,22360.82230000,907740.48493500,-2.15248609,1.15248609,sell_yes_or_buy_no,-1.15248609,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.43460987,0.41500000,0.11649142,0.23298285,0.24500000,0.24000000,0.25000000,0.01000000,55876.97660000,761653.63826000,-1.70171534,0.70171534,sell_yes_or_buy_no,-0.70171534,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.46057891,0.41500000,0.03711146,0.07422293,0.08500000,0.08000000,0.09000000,0.01000000,27482.40700000,786153.46830400,-1.57770747,0.57770747,sell_yes_or_buy_no,-0.57770747,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.00000000,76367.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.48923769,0.41500000,0.26516451,0.53032903,0.52500000,0.52000000,0.53000000,0.01000000,60590.10110000,2713929.39294801,0.03290275,-1.03290275,buy_yes,0.03290275,near-fair,76367.00000000,snapshot,-0.14386600,2145202719.05999994,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.23303092,0.23200000,0.52081480,0.52081480,0.82500000,0.75000000,0.90000000,0.15000000,706.92920000,7836.47431800,-37.91851998,22.91851998,sell_yes_or_buy_no,-22.91851998,strong-short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.79166667,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.24240996,0.23200000,0.08188570,0.16377139,0.30500000,0.30000000,0.31000000,0.01000000,22867.22590000,122167.13683800,-14.62286054,13.62286054,sell_yes_or_buy_no,-13.62286054,short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.22911287,0.23200000,0.20072147,0.20072147,0.39500000,0.32000000,0.47000000,0.15000000,447.76470000,1703.66240600,-26.92785260,11.92785260,sell_yes_or_buy_no,-11.92785260,short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.24364519,0.23200000,0.31074304,0.62148608,0.50000000,0.49000000,0.51000000,0.02000000,3940.55720000,20681.76862200,11.14860826,-13.14860826,buy_yes,11.14860826,long-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.79166667,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.24478509,0.23200000,0.00240913,0.00481827,0.12000000,0.11000000,0.13000000,0.02000000,47260.31920000,16661.67291400,-12.51817324,10.51817324,sell_yes_or_buy_no,-10.51817324,short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.22352943,0.23200000,0.34119188,0.34119188,0.58000000,0.44000000,0.72000000,0.28000000,614.21170000,7454.72183900,-37.88081171,9.88081171,sell_yes_or_buy_no,-9.88081171,mild-short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.79166667,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.24478509,0.23200000,0.01571982,0.03143965,0.14000000,0.13000000,0.15000000,0.02000000,17641.40860000,37306.85069600,-11.85603536,9.85603536,sell_yes_or_buy_no,-9.85603536,mild-short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.25159821,0.23200000,0.24216750,0.48433499,0.37500000,0.35000000,0.40000000,0.05000000,2637.64580000,24152.39369000,8.43349915,-13.43349915,buy_yes,8.43349915,mild-long-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.23704093,0.23200000,0.39073506,0.78147011,0.68000000,0.66000000,0.70000000,0.04000000,5569.99410000,29065.19444300,8.14701102,-12.14701102,buy_yes,8.14701102,mild-long-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.31708893,0.23200000,0.06832753,0.13665506,0.05600000,0.04700000,0.06500000,0.01800000,12892.71413000,82200.74770400,7.16550581,-8.96550581,buy_yes,7.16550581,mild-long-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.79166667,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.24478509,0.23200000,0.00004171,0.00008342,0.07500000,0.07000000,0.08000000,0.01000000,56946.41020000,19896.68749200,-7.99165792,6.99165792,sell_yes_or_buy_no,-6.99165792,mild-short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.26077801,0.23200000,0.18602258,0.37204516,0.29000000,0.27000000,0.31000000,0.04000000,4535.46250000,284752.38497400,6.20451628,-10.20451628,buy_yes,6.20451628,mild-long-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.52083333,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.23920253,0.23200000,0.11307378,0.11307378,0.25500000,0.17000000,0.34000000,0.17000000,387.58960000,2812.35376700,-22.69262157,5.69262157,sell_yes_or_buy_no,-5.69262157,mild-short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.79166667,4630.60000000,CME_GC,4643.70000000,TradingView COMEX GC1! options,0.31642946,0.23200000,0.00007220,0.00014441,0.06000000,0.05700000,0.06300000,0.00600000,51423.37930000,36029.30518400,-6.28555930,5.68555930,sell_yes_or_buy_no,-5.68555930,mild-short-rich-tail,4630.60000000,snapshot,0.05475000,162259652.50000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
