timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70644786,0.71600000,0.18612910,0.37225820,0.40000000,0.39000000,0.41000000,0.02000000,live_clob,21355.46090000,319879.52237000,,,,,,,,-3.77418001,1.77418001,sell_yes_or_buy_no,-1.77418001,-0.06934906,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.79848221,0.71600000,0.00800290,0.01600580,0.03400000,0.03300000,0.03500000,0.00200000,live_clob,322097.00209000,1452897.26397200,0.63360667,0.05366105,cheap_vs_underlying_cap_bearish,,,,,-1.89942030,1.69942030,sell_yes_or_buy_no,-1.69942030,-0.06642685,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.4%; PM trades at 5% of cap."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.23891170,0.20500000,0.26239396,0.52478791,0.49000000,0.47000000,0.51000000,0.04000000,live_clob,1739.83300000,14658.00013200,0.96118367,0.50978810,mid_underlying_cap_ratio,,,,,1.47879135,-5.47879135,buy_yes,1.47879135,0.05780292,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 51% of cap."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70697082,0.71600000,0.00564716,0.01129432,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,303012.66417000,240611.26689200,,,,,,,,-1.47056824,1.37056824,sell_yes_or_buy_no,-1.37056824,-0.05357270,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.79848221,0.71600000,0.00005609,0.00011219,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,269078.69621000,1292789.78229800,0.47520500,0.02420008,cheap_vs_underlying_cap_bearish,,,,,-1.18878116,1.08878116,sell_yes_or_buy_no,-1.08878116,-0.04255822,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.5%; PM trades at 2% of cap."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.29581112,0.20500000,0.02838420,0.05676840,0.03300000,0.02000000,0.04600000,0.02600000,live_clob,8296.65612000,5599.39026700,,,,,,,,1.07684035,-3.67684035,buy_yes,1.07684035,0.04209148,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.79848221,0.71600000,0.01969329,0.03938658,0.05100000,0.05000000,0.05200000,0.00200000,live_clob,70547.99837000,823202.93998800,0.67886429,0.07512547,cheap_vs_underlying_cap_bearish,,,,,-1.26134196,1.06134196,sell_yes_or_buy_no,-1.06134196,-0.04148568,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.9%; PM trades at 8% of cap."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.27703316,0.20500000,0.04454169,0.08908338,0.05500000,0.03100000,0.07900000,0.04800000,live_clob,2317.62512000,2092.44602200,0.88864151,0.06189222,cheap_vs_underlying_cap_bearish,,,,,1.00833782,-5.80833782,buy_yes,1.00833782,0.03941386,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 6% of cap."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.79848221,0.71600000,0.10007601,0.20015203,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,42207.49030000,904415.62771800,0.79200833,0.27146179,cheap_vs_underlying_cap_bearish,,,,,-1.98479747,0.98479747,sell_yes_or_buy_no,-0.98479747,-0.03849371,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.2%; PM trades at 27% of cap."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70697082,0.71600000,0.04910279,0.09820557,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,47441.94640000,384747.55410400,,,,,,,,0.82055712,-1.82055712,buy_yes,0.82055712,0.03207389,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.23705043,0.20500000,0.38609035,0.77218070,0.75500000,0.73000000,0.78000000,0.05000000,live_clob,5094.95000000,24920.10794000,0.98120833,0.76945943,mid_underlying_cap_ratio,,,,,-0.78193004,-4.21806996,avoid_buy_yes,-0.78193004,-0.03056404,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 77% of cap."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.28554482,0.20500000,0.02769555,0.05539111,0.03950000,0.03100000,0.04800000,0.01700000,live_clob,1553.32524000,4959.57387000,0.87218519,0.04528855,cheap_vs_underlying_cap_bearish,,,,,0.73911053,-2.43911053,buy_yes,0.73911053,0.02889031,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.2%; PM trades at 5% of cap."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70697082,0.71600000,0.00017572,0.00035145,0.00650000,0.00500000,0.00800000,0.00300000,live_clob,29084.62071000,27131.16769400,,,,,,,,-0.76485532,0.46485532,sell_yes_or_buy_no,-0.46485532,-0.01817024,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70697082,0.71600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,30675.05894000,45261.47342600,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00781759,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70697082,0.71600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,23415.37735000,13448.33275400,,,,,,,,-0.29999999,0.19999999,sell_yes_or_buy_no,-0.19999999,-0.00781759,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70697082,0.71600000,0.00000062,0.00000125,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,24819.24318000,12250.63016000,,,,,,,,-0.29987511,0.19987511,sell_yes_or_buy_no,-0.19987511,-0.00781271,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.25210103,0.20500000,0.22447867,0.44895734,0.43500000,0.42000000,0.45000000,0.03000000,live_clob,3288.61480000,27668.97435500,,,,,,,,-0.10426589,-2.89573411,avoid_buy_yes,-0.10426589,-0.00407554,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.41072986,0.38200000,0.06327804,0.12655607,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,45764.65510000,338880.78196900,0.85942105,0.09890379,cheap_vs_underlying_cap_bearish,,,,,3.65560707,-4.65560707,buy_yes,3.65560707,0.14289018,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.9%; PM trades at 10% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.46098992,0.38200000,0.09679109,0.19358218,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,102815.41880000,393122.89932100,,,,,,,,3.35821768,-4.35821768,buy_yes,3.35821768,0.13126584,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
