timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.58154117,0.36200000,0.00002149,0.00004299,0.02200000,0.02100000,0.02300000,0.00200000,66263.71639000,1049990.44047600,0.16006400,0.13744502,cheap_vs_underlying_cap_bearish,-2.29570114,2.09570114,sell_yes_or_buy_no,-2.09570114,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 14% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.52511157,0.36200000,0.00969113,0.01938226,0.04050000,0.04000000,0.04100000,0.00100000,58412.10086000,1540849.58907700,0.40016000,0.10120952,cheap_vs_underlying_cap_bearish,-2.16177443,2.06177443,sell_yes_or_buy_no,-2.06177443,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.0%; PM trades at 10% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.46944421,0.36200000,0.03480603,0.06961205,0.10000000,0.09000000,0.11000000,0.02000000,125134.12080000,863546.07635600,0.53354667,0.18742503,cheap_vs_underlying_cap_bearish,-4.03879451,2.03879451,sell_yes_or_buy_no,-2.03879451,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.4%; PM trades at 19% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.43170650,0.36200000,0.14496568,0.28993136,0.26500000,0.26000000,0.27000000,0.01000000,56682.49420000,831004.17267200,0.72756364,0.36422931,mid_underlying_cap_ratio,1.99313580,-2.99313580,buy_yes,1.99313580,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.8%; PM trades at 36% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.58154117,0.36200000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,71449.47898000,997931.57342700,0.08003200,0.22491004,cheap_vs_underlying_cap_bearish,-1.89999723,1.69999723,sell_yes_or_buy_no,-1.69999723,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.50337612,0.36200000,0.01523921,0.03047842,0.04900000,0.04700000,0.05100000,0.00400000,49538.18968000,366974.60488500,0.44462222,0.11020592,cheap_vs_underlying_cap_bearish,-2.05215763,1.65215763,sell_yes_or_buy_no,-1.65215763,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.5%; PM trades at 11% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.51458218,0.36200000,0.01207262,0.02414524,0.04250000,0.04000000,0.04500000,0.00500000,48362.53618000,443494.81451200,0.42122105,0.10089714,cheap_vs_underlying_cap_bearish,-2.08547611,1.58547611,sell_yes_or_buy_no,-1.58547611,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.1%; PM trades at 10% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.53875973,0.36200000,0.13309284,0.26618569,0.28500000,0.28000000,0.29000000,0.01000000,51875.03830000,2196411.64537200,,,,-2.38143138,1.38143138,sell_yes_or_buy_no,-1.38143138,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.49184512,0.36200000,0.01959114,0.03918228,0.05900000,0.05200000,0.06600000,0.01400000,40690.30186000,276010.33523500,0.47077647,0.12532487,cheap_vs_underlying_cap_bearish,-2.68177215,1.28177215,sell_yes_or_buy_no,-1.28177215,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.1%; PM trades at 13% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.48033813,0.36200000,0.02575997,0.05151994,0.07000000,0.06000000,0.08000000,0.02000000,121408.98110000,429957.85533000,0.50020000,0.13994402,cheap_vs_underlying_cap_bearish,-2.84800599,0.84800599,sell_yes_or_buy_no,-0.84800599,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.0%; PM trades at 14% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.44060794,0.36200000,0.09909998,0.19819997,0.18500000,0.18000000,0.19000000,0.01000000,25343.46450000,687344.40543300,0.66693333,0.27738904,cheap_vs_underlying_cap_bearish,0.81999655,-1.81999655,buy_yes,0.81999655,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.7%; PM trades at 28% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.44988275,0.36200000,0.06860779,0.13721558,0.12500000,0.12000000,0.13000000,0.01000000,105381.00680000,909817.50431100,0.61563077,0.20304378,cheap_vs_underlying_cap_bearish,0.72155764,-1.72155764,buy_yes,0.72155764,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.6%; PM trades at 20% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.48802535,0.36200000,0.22192309,0.44384618,0.45500000,0.45000000,0.46000000,0.01000000,61942.39790000,2646916.66672400,,,,-1.61538196,0.61538196,sell_yes_or_buy_no,-0.61538196,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.57431316,0.36200000,0.10257913,0.20515826,0.21500000,0.21000000,0.22000000,0.01000000,57448.45710000,502020.85739300,,,,-1.48417370,0.48417370,sell_yes_or_buy_no,-0.48417370,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.45937492,0.36200000,0.04831810,0.09663621,0.10500000,0.10000000,0.11000000,0.01000000,116912.98210000,788213.68873800,0.57165714,0.18367653,cheap_vs_underlying_cap_bearish,-1.33637904,0.33637904,sell_yes_or_buy_no,-0.33637904,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 18% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.42512331,0.36200000,0.21365428,0.42730856,0.43500000,0.43000000,0.44000000,0.01000000,39436.55690000,1402816.80613800,0.80032000,0.54353259,mid_underlying_cap_ratio,-1.26914434,0.26914434,sell_yes_or_buy_no,-0.26914434,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.0%; PM trades at 54% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.59462094,0.36200000,0.06898603,0.13797206,0.13500000,0.13000000,0.14000000,0.01000000,64255.28600000,1898908.18483500,,,,-0.20279433,-0.79720567,avoid_buy_yes,-0.20279433,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24877110,0.20500000,0.10571344,0.10571344,0.20500000,0.09000000,0.32000000,0.23000000,479.46670000,2842.50082400,,,,-21.42865605,-1.57134395,avoid_buy_yes,-21.42865605,strong-short-rich-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.58333333,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24475154,0.20500000,0.07853254,0.15706508,0.31500000,0.31000000,0.32000000,0.01000000,18912.50260000,120342.10046200,0.76853333,0.40987162,mid_underlying_cap_ratio,-16.29349172,15.29349172,sell_yes_or_buy_no,-15.29349172,short-rich-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.9%; PM trades at 41% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24381889,0.20500000,0.32418967,0.64837934,0.48000000,0.45000000,0.51000000,0.06000000,3081.09120000,16407.46236900,,,,13.83793370,-19.83793370,buy_yes,13.83793370,long-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.25110408,0.20500000,0.25111493,0.50222985,0.35000000,0.33000000,0.37000000,0.04000000,5304.46620000,20135.97101900,,,,13.22298533,-17.22298533,buy_yes,13.22298533,long-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.23919882,0.20500000,0.40921031,0.81842062,0.68000000,0.66000000,0.70000000,0.04000000,4379.57750000,25807.95509500,,,,11.84206227,-15.84206227,buy_yes,11.84206227,long-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.25982044,0.20500000,0.19116030,0.38232060,0.25000000,0.23000000,0.27000000,0.04000000,8052.73760000,284799.51136600,,,,11.23205991,-15.23205991,buy_yes,11.23205991,long-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.22845337,0.20500000,0.31982410,0.31982410,0.43500000,0.41000000,0.46000000,0.05000000,599.12380000,7470.04836600,,,,-14.01758975,9.01758975,sell_yes_or_buy_no,-9.01758975,mild-short-rich-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.58333333,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.25382593,0.20500000,0.01701580,0.03403161,0.12000000,0.11000000,0.13000000,0.02000000,27640.71630000,36656.89738700,0.65874286,0.18216516,cheap_vs_underlying_cap_bearish,-9.59683904,7.59683904,sell_yes_or_buy_no,-7.59683904,mild-short-rich-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.9%; PM trades at 18% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.31765225,0.20500000,0.06826155,0.13652309,0.05500000,0.04600000,0.06400000,0.01800000,17783.27998000,83927.28236700,,,,7.25230934,-9.05230934,buy_yes,7.25230934,mild-long-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.58333333,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.25382593,0.20500000,0.00282288,0.00564575,0.08000000,0.07000000,0.09000000,0.02000000,44703.91570000,19192.09302000,0.57640000,0.13879251,cheap_vs_underlying_cap_bearish,-8.43542475,6.43542475,sell_yes_or_buy_no,-6.43542475,mild-short-rich-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.6%; PM trades at 14% of cap.
