timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.54080218,0.41800000,0.16966051,0.33932101,0.30500000,0.30000000,0.31000000,0.01000000,62095.62000000,2137770.41262600,2.93210108,-3.93210108,buy_yes,2.93210108,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.50213059,0.41800000,0.01063477,0.02126954,0.05700000,0.05000000,0.06400000,0.01400000,35033.75552000,365163.51797200,-4.27304565,2.87304565,sell_yes_or_buy_no,-2.87304565,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.59646957,0.41800000,0.00000005,0.00000011,0.02650000,0.02600000,0.02700000,0.00100000,60513.14491000,508418.59031300,-2.69998921,2.59998921,sell_yes_or_buy_no,-2.59998921,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.47802147,0.41800000,0.01792119,0.03584237,0.07000000,0.06000000,0.08000000,0.02000000,29033.23820000,420355.99650300,-4.41576287,2.41576287,sell_yes_or_buy_no,-2.41576287,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.51513617,0.41800000,0.00857476,0.01714951,0.04400000,0.04000000,0.04800000,0.00800000,35777.64317000,442101.66825500,-3.08504873,2.28504873,sell_yes_or_buy_no,-2.28504873,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.58959098,0.41800000,0.00001736,0.00003472,0.02250000,0.02200000,0.02300000,0.00100000,59000.74510000,1046546.14272000,-2.29652837,2.19652837,sell_yes_or_buy_no,-2.19652837,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.59646957,0.41800000,0.09071471,0.18142942,0.15000000,0.14000000,0.16000000,0.02000000,36343.27650000,1872985.91653800,2.14294226,-4.14294226,buy_yes,2.14294226,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.46209238,0.41800000,0.03549570,0.07099140,0.09500000,0.09000000,0.10000000,0.01000000,36187.91980000,775200.67490200,-2.90085981,1.90085981,sell_yes_or_buy_no,-1.90085981,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.44663001,0.41800000,0.07572382,0.15144765,0.17500000,0.17000000,0.18000000,0.01000000,25600.62440000,684600.54894900,-2.85523502,1.85523502,sell_yes_or_buy_no,-1.85523502,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.58959098,0.41800000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,64020.10511000,984319.46865000,-1.89999750,1.79999750,sell_yes_or_buy_no,-1.79999750,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.43506042,0.41800000,0.11138718,0.22277437,0.24500000,0.24000000,0.25000000,0.01000000,58702.83970000,753045.71988700,-2.72256322,1.72256322,sell_yes_or_buy_no,-1.72256322,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.45584502,0.41800000,0.05187338,0.10374676,0.12500000,0.12000000,0.13000000,0.01000000,26787.24060000,898963.48951200,-2.62532429,1.62532429,sell_yes_or_buy_no,-1.62532429,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.51263393,0.41800000,0.21733233,0.43466467,0.45500000,0.45000000,0.46000000,0.01000000,39120.05960000,917992.86179200,-2.53353303,1.53353303,sell_yes_or_buy_no,-1.53353303,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.59646957,0.41800000,0.04933038,0.09866076,0.11500000,0.11000000,0.12000000,0.01000000,35359.75600000,291023.76406500,-2.13392418,1.13392418,sell_yes_or_buy_no,-1.13392418,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.49101944,0.41800000,0.27520451,0.55040903,0.53500000,0.53000000,0.54000000,0.01000000,53968.90880000,2576351.82992600,1.04090281,-2.04090281,buy_yes,1.04090281,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.66666667,75630.00000000,CME_BTC,75870.00000000,TradingView CME BTC1! options,0.57596454,0.41800000,0.13168270,0.26336540,0.24500000,0.23000000,0.26000000,0.03000000,33489.47090000,461013.08175600,0.33654020,-3.33654020,buy_yes,0.33654020,near-fair,75630.00000000,snapshot,-0.01080900,1934579658.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.18750000,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.24657411,0.17800000,0.36873693,0.73747387,0.56000000,0.55000000,0.57000000,0.02000000,5629.01850000,14751.52096400,16.74738694,-18.74738694,buy_yes,16.74738694,long-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.18750000,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.23361808,0.17800000,0.16423293,0.16423293,0.24500000,0.16000000,0.33000000,0.17000000,595.94150000,1590.39240600,-16.57670687,-0.42329313,avoid_buy_yes,-16.57670687,short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.18750000,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.23379667,0.17800000,0.45799851,0.45799851,0.49000000,0.36000000,0.62000000,0.26000000,501.94550000,7472.89431800,-16.20014947,-9.79985053,avoid_buy_yes,-16.20014947,short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.45833333,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.24976403,0.17800000,0.07648978,0.15297956,0.30500000,0.30000000,0.31000000,0.01000000,29862.85840000,111047.78658700,-15.70204359,14.70204359,sell_yes_or_buy_no,-14.70204359,short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.18750000,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.24123909,0.17800000,0.45331165,0.90662331,0.76500000,0.76000000,0.77000000,0.01000000,9231.05410000,22840.34952600,13.66233064,-14.66233064,buy_yes,13.66233064,long-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.18750000,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.26402721,0.17800000,0.23072315,0.46144629,0.32500000,0.31000000,0.34000000,0.03000000,6189.40720000,275421.34507300,12.14462922,-15.14462922,buy_yes,12.14462922,long-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,0.62499999,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.31881524,0.17800000,0.10723847,0.21447693,0.22500000,0.12100000,0.32900000,0.20800000,670.75484000,16980.89527200,-11.45230659,-9.34769341,avoid_buy_yes,-11.45230659,short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.45833333,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.25568746,0.17800000,0.01628062,0.03256124,0.14500000,0.14000000,0.15000000,0.01000000,20535.18490000,35405.21516900,-11.74387596,10.74387596,sell_yes_or_buy_no,-10.74387596,short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.45833333,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.25568746,0.17800000,0.00275504,0.00551008,0.11500000,0.11000000,0.12000000,0.01000000,51960.63660000,16605.18291400,-11.44899198,10.44899198,sell_yes_or_buy_no,-10.44899198,short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.18750000,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.25496809,0.17800000,0.29425170,0.58850339,0.47000000,0.43000000,0.51000000,0.08000000,2182.98880000,18094.13671900,7.85033907,-15.85033907,buy_yes,7.85033907,mild-long-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.18750000,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.27739783,0.17800000,0.03308189,0.03308189,0.14500000,0.11000000,0.18000000,0.07000000,646.52750000,2402.54788800,-14.69181053,7.69181053,sell_yes_or_buy_no,-7.69181053,mild-short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.45833333,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.25568746,0.17800000,0.00006102,0.00012204,0.07500000,0.07000000,0.08000000,0.01000000,62796.56350000,19896.68749200,-7.98779602,6.98779602,sell_yes_or_buy_no,-6.98779602,mild-short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.18750000,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.31708232,0.17800000,0.08624487,0.17248975,0.09950000,0.09000000,0.10900000,0.01900000,8290.35539000,77596.78000400,6.34897463,-8.24897463,buy_yes,6.34897463,mild-long-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.45833333,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.25568746,0.17800000,0.00000122,0.00000244,0.05700000,0.05200000,0.06200000,0.01000000,55521.94523000,36029.30518400,-6.19975627,5.19975627,sell_yes_or_buy_no,-5.19975627,mild-short-rich-tail,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,244.45833333,4569.20000000,CME_GC,4574.70000000,TradingView COMEX GC1! options,0.25568746,0.17800000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,61144.13978000,21352.70431900,-4.99999925,4.89999925,sell_yes_or_buy_no,-4.89999925,near-fair,4569.20000000,snapshot,0.06242400,171011681.43000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
