timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.81250011,0.70600000,0.00866168,0.01732336,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,236386.09882000,1478145.62040500,0.63227333,0.05614660,cheap_vs_underlying_cap_bearish,,,,,-1.86766390,1.76766390,sell_yes_or_buy_no,-1.76766390,-0.06966163,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.2%; PM trades at 6% of cap."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25600120,0.20600000,0.05362808,0.10725615,0.05550000,0.02100000,0.09000000,0.06900000,live_clob,1744.43318000,3733.03928200,0.90390385,0.06140034,cheap_vs_underlying_cap_bearish,,,,,1.72561533,-8.62561533,buy_yes,1.72561533,0.06800454,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.4%; PM trades at 6% of cap."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23613622,0.20600000,0.35686670,0.71373339,0.70500000,0.68000000,0.73000000,0.05000000,live_clob,2019.99930000,28044.55384000,0.97922917,0.71995405,mid_underlying_cap_ratio,,,,,-1.62666059,-3.37333941,avoid_buy_yes,-1.62666059,-0.06410485,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 72% of cap."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.71343657,0.70600000,0.18728762,0.37457525,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,20859.00340000,327339.37272900,,,,,,,,-2.54247538,1.54247538,sell_yes_or_buy_no,-1.54247538,-0.06078721,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25600120,0.20600000,0.02791904,0.05583807,0.05250000,0.03700000,0.06800000,0.03100000,live_clob,2352.24039000,2102.44602200,0.88684906,0.05919835,cheap_vs_underlying_cap_bearish,,,,,-1.21619297,-1.88380703,avoid_buy_yes,-1.21619297,-0.04792879,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 6% of cap."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.78359250,0.70600000,0.09580475,0.19160950,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,39652.45650000,919800.17298300,0.79034167,0.21509685,cheap_vs_underlying_cap_bearish,,,,,1.16095041,-3.16095041,buy_yes,1.16095041,0.04575174,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 22% of cap."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.73653922,0.70600000,0.00738584,0.01477168,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,126700.19275000,241245.71124200,,,,,,,,-1.12283186,1.02283186,sell_yes_or_buy_no,-1.02283186,-0.04030864,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.81250011,0.70600000,0.00006804,0.00013608,0.01100000,0.01000000,0.01200000,0.00200000,live_clob,259052.64037000,1440566.62386200,0.47420500,0.02319672,cheap_vs_underlying_cap_bearish,,,,,-1.18639207,0.98639207,sell_yes_or_buy_no,-0.98639207,-0.03887259,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.4%; PM trades at 2% of cap."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.30073193,0.20600000,0.03417753,0.06835506,0.04050000,0.02200000,0.05900000,0.03700000,live_clob,7511.28740000,6099.39026700,,,,,,,,0.93550594,-4.63550594,buy_yes,0.93550594,0.03686723,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.81250011,0.70600000,0.02089901,0.04179802,0.05000000,0.04900000,0.05100000,0.00200000,live_clob,114839.73839000,830626.80571300,0.67743571,0.07380774,cheap_vs_underlying_cap_bearish,,,,,-0.92019807,0.72019807,sell_yes_or_buy_no,-0.72019807,-0.02838219,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 7% of cap."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.73653922,0.70600000,0.00028929,0.00057859,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,30766.45246000,28215.38768900,,,,,,,,-0.74214147,0.54214147,sell_yes_or_buy_no,-0.54214147,-0.02136518,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.81250011,0.70600000,0.04788091,0.09576182,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,99128.50440000,835325.40232700,0.72954615,0.14392510,cheap_vs_underlying_cap_bearish,,,,,-1.42381822,0.42381822,sell_yes_or_buy_no,-0.42381822,-0.01670220,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.0%; PM trades at 14% of cap."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24814525,0.20600000,0.24121272,0.48242543,0.46000000,0.44000000,0.48000000,0.04000000,live_clob,3336.32320000,29408.86963900,,,,,,,,0.24254331,-4.24254331,buy_yes,0.24254331,0.00955836,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.73653922,0.70600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25238.16467000,51002.79912500,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00788177,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.73653922,0.70600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,22267.22916000,13545.53693800,,,,,,,,-0.29999996,0.19999996,sell_yes_or_buy_no,-0.19999996,-0.00788177,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.37499999,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.73653922,0.70600000,0.00000151,0.00000302,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,23737.41965000,12591.27749300,,,,,,,,-0.29969833,0.19969833,sell_yes_or_buy_no,-0.19969833,-0.00786989,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.37499999,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24892644,0.20600000,0.09038129,0.18076257,0.14000000,0.10000000,0.18000000,0.08000000,live_clob,6868.79090000,3058.88369800,0.92162745,0.15190520,cheap_vs_underlying_cap_bearish,,,,,0.07625720,-8.07625720,buy_yes,0.07625720,0.00300521,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.2%; PM trades at 15% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.40430701,0.37900000,0.05635282,0.11270564,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,52438.89420000,358738.17160700,0.85526316,0.07600000,cheap_vs_underlying_cap_bearish,,,,,4.27056392,-5.27056392,buy_yes,4.27056392,0.16829809,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 8% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.46037724,0.37900000,0.09970948,0.19941895,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,113214.59460000,404549.39728800,,,,,,,,2.94189544,-3.94189544,buy_yes,2.94189544,0.11593677,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
