timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.49706642,0.39500000,0.01575518,0.03151036,0.06500000,0.06000000,0.07000000,0.01000000,33507.05224000,265092.81687200,-3.84896414,2.84896414,sell_yes_or_buy_no,-2.84896414,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.57845419,0.39500000,0.00325723,0.00651447,0.03550000,0.03500000,0.03600000,0.00100000,471412.55113000,4855369.76296795,-2.94855336,2.84855336,sell_yes_or_buy_no,-2.84855336,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.75151296,0.39500000,0.00001997,0.00003994,0.02800000,0.02700000,0.02900000,0.00200000,477320.78903000,499898.76031300,-2.89600561,2.69600561,sell_yes_or_buy_no,-2.69600561,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.80788907,0.39500000,0.00313397,0.00626793,0.03350000,0.03300000,0.03400000,0.00100000,319217.20345000,574576.94384300,-2.77320675,2.67320675,sell_yes_or_buy_no,-2.67320675,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.70936596,0.39500000,0.00022901,0.00045802,0.02250000,0.02200000,0.02300000,0.00100000,736975.95111000,1041906.07985700,-2.25419825,2.15419825,sell_yes_or_buy_no,-2.15419825,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.61408837,0.39500000,0.02460281,0.04920562,0.07500000,0.07000000,0.08000000,0.01000000,121197.59140000,712609.40137200,-3.07943784,2.07943784,sell_yes_or_buy_no,-2.07943784,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.49539455,0.39500000,0.27006093,0.54012186,0.51500000,0.51000000,0.52000000,0.01000000,132973.08640000,2466350.77848200,2.01218576,-3.01218576,buy_yes,2.01218576,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.70936596,0.39500000,0.00000135,0.00000271,0.01850000,0.01800000,0.01900000,0.00100000,404705.91586000,979938.76856900,-1.89972946,1.79972946,sell_yes_or_buy_no,-1.79972946,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.48759121,0.39500000,0.02100887,0.04201774,0.07000000,0.06000000,0.08000000,0.02000000,26534.46630000,420274.29822000,-3.79822576,1.79822576,sell_yes_or_buy_no,-1.79822576,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.45256732,0.39500000,0.08256128,0.16512256,0.18500000,0.18000000,0.19000000,0.01000000,69213.76060000,679835.88803900,-2.48774364,1.48774364,sell_yes_or_buy_no,-1.48774364,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.51550666,0.39500000,0.00936606,0.01873212,0.04100000,0.03300000,0.04900000,0.01600000,35460.17206000,439988.25193000,-3.02678764,1.42678764,sell_yes_or_buy_no,-1.42678764,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.46676685,0.39500000,0.03930693,0.07861387,0.09500000,0.09000000,0.10000000,0.01000000,66831.91840000,774158.67040000,-2.13861315,1.13861315,sell_yes_or_buy_no,-1.13861315,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.44495068,0.39500000,0.12144962,0.24289924,0.24500000,0.24000000,0.25000000,0.01000000,71050.85920000,748264.59730100,-0.71007603,-0.28992397,avoid_buy_yes,-0.71007603,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.46187807,0.39500000,0.05724678,0.11449356,0.12500000,0.12000000,0.13000000,0.01000000,89862.46610000,898381.45720900,-1.55064441,0.55064441,sell_yes_or_buy_no,-0.55064441,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.52348829,0.39500000,0.09735703,0.19471405,0.21000000,0.20000000,0.22000000,0.02000000,121266.22450000,441687.76053900,-2.52859492,0.52859492,sell_yes_or_buy_no,-0.52859492,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.80788907,0.39500000,0.01686322,0.03372644,0.03850000,0.03800000,0.03900000,0.00100000,257072.17995000,4682230.73856491,-0.52735593,0.42735593,sell_yes_or_buy_no,-0.42735593,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.44575118,0.39500000,0.26793283,0.53586566,0.54500000,0.54000000,0.55000000,0.01000000,38885.22370000,449096.68300700,-1.41343447,0.41343447,sell_yes_or_buy_no,-0.41343447,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.23635070,0.09300000,0.07265728,0.14531456,0.31500000,0.31000000,0.32000000,0.01000000,33636.47170000,108848.73133600,-17.46854393,16.46854393,sell_yes_or_buy_no,-16.46854393,short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.23453683,0.09300000,0.33335654,0.66671307,0.50500000,0.50000000,0.51000000,0.01000000,6216.20850000,12199.74189800,15.67130733,-16.67130733,buy_yes,15.67130733,long-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.23635070,0.09300000,0.01219053,0.02438107,0.16500000,0.16000000,0.17000000,0.01000000,11044.24770000,34666.93575900,-14.56189344,13.56189344,sell_yes_or_buy_no,-13.56189344,short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.23028453,0.09300000,0.41894199,0.83788399,0.70500000,0.70000000,0.71000000,0.01000000,7378.88590000,21691.94404700,12.78839855,-13.78839855,buy_yes,12.78839855,long-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.24588040,0.09300000,0.26365393,0.52730786,0.41500000,0.41000000,0.42000000,0.01000000,4909.07250000,14932.86531200,10.73078633,-11.73078633,buy_yes,10.73078633,long-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.23635070,0.09300000,0.00164346,0.00328692,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-12.67130806,10.67130806,sell_yes_or_buy_no,-10.67130806,short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.21635162,0.09300000,0.30958233,0.30958233,0.57500000,0.41000000,0.74000000,0.33000000,474.93690000,7309.68183900,-43.04176651,10.04176651,sell_yes_or_buy_no,-10.04176651,short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.25246384,0.09300000,0.20097412,0.40194824,0.30500000,0.30000000,0.31000000,0.01000000,5743.84100000,273367.94535200,9.19482440,-10.19482440,buy_yes,9.19482440,mild-long-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.22609708,0.09300000,0.49013108,0.49013108,0.60000000,0.56000000,0.64000000,0.08000000,454.63850000,7446.89431800,-14.98689222,6.98689222,sell_yes_or_buy_no,-6.98689222,mild-short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.31168744,0.09300000,0.07599220,0.15198439,0.08550000,0.08100000,0.09000000,0.00900000,67653.44127000,76708.42230400,6.19843905,-7.09843905,buy_yes,6.19843905,mild-long-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.28884174,0.09300000,0.02376366,0.02376366,0.11500000,0.08500000,0.14500000,0.06000000,261.39532000,7397.52715400,-12.12363403,6.12363403,sell_yes_or_buy_no,-6.12363403,mild-short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.23635070,0.09300000,0.00002156,0.00004313,0.07500000,0.06000000,0.09000000,0.03000000,43368.97510000,19881.68749200,-8.99568733,5.99568733,sell_yes_or_buy_no,-5.99568733,mild-short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.22702688,0.09300000,0.09178261,0.09178261,0.20000000,0.15000000,0.25000000,0.10000000,236.43650000,2773.47376700,-15.82173946,5.82173946,sell_yes_or_buy_no,-5.82173946,mild-short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,62.52083333,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.27708458,0.09300000,0.17354087,0.17354087,0.17200000,0.11300000,0.23100000,0.11800000,1476.93934000,48194.36653400,-5.74591314,-6.05408686,avoid_buy_yes,-5.74591314,mild-short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.79166667,4598.80000000,CME_GC,4609.50000000,TradingView COMEX GC1! options,0.23635070,0.09300000,0.00000025,0.00000049,0.06500000,0.05300000,0.07700000,0.02400000,41433.61108000,36029.30518400,-7.69995098,5.29995098,sell_yes_or_buy_no,-5.29995098,mild-short-rich-tail,4598.80000000,snapshot,0.15627000,138154356.28999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
