timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.70833332,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.32040292,0.18900000,0.01745609,0.03491218,0.02350000,0.01300000,0.03400000,0.02100000,7610.17488000,2598.46274700,0.84387037,0.02784788,cheap_vs_underlying_cap_bearish,,,,,0.09121759,-2.19121759,buy_yes,0.09121759,0.00341532,,near-fair,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 3% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.41099203,0.36700000,0.23504487,0.47008973,0.50500000,0.50000000,0.51000000,0.01000000,47435.51650000,174967.72783900,,,,,,,,-3.99102673,2.99102673,sell_yes_or_buy_no,-2.99102673,-0.11198852,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.40362716,0.36700000,0.05836139,0.11672277,0.08500000,0.08000000,0.09000000,0.01000000,68841.59850000,204207.71534100,0.85143158,0.09983186,cheap_vs_underlying_cap_bearish,,,,,2.67227719,-3.67227719,buy_yes,2.67227719,0.10005406,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.1%; PM trades at 10% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.52219688,0.36700000,0.05236863,0.10473726,0.07500000,0.07000000,0.08000000,0.01000000,136693.55750000,429448.60396500,,,,,,,,2.47372598,-3.47372598,buy_yes,2.47372598,0.09262001,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.38207070,0.36700000,0.13690166,0.27380332,0.24500000,0.24000000,0.25000000,0.01000000,57831.28220000,352997.92171600,0.89873333,0.27260589,cheap_vs_underlying_cap_bearish,,,,,2.38033165,-3.38033165,buy_yes,2.38033165,0.08912318,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.9%; PM trades at 27% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.43362022,0.36700000,0.02659922,0.05319843,0.03750000,0.03600000,0.03900000,0.00300000,108077.63659000,237096.85923500,0.80886000,0.04636155,cheap_vs_underlying_cap_bearish,,,,,1.41984321,-1.71984321,buy_yes,1.41984321,0.05316106,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.9%; PM trades at 5% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.60058740,0.36700000,0.02763637,0.05527273,0.04150000,0.04100000,0.04200000,0.00100000,79069.22327000,380944.68881000,,,,,,,,1.32727326,-1.42727326,buy_yes,1.32727326,0.04969510,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.79301318,0.36700000,0.01033455,0.02066910,0.00950000,0.00900000,0.01000000,0.00100000,94593.10949000,105012.36223700,,,,,,,,1.06690964,-1.16690964,buy_yes,1.06690964,0.03994669,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.69148378,0.36700000,0.01623087,0.03246174,0.02150000,0.02100000,0.02200000,0.00100000,78472.43044000,171015.50583800,,,,,,,,1.04617429,-1.14617429,buy_yes,1.04617429,0.03917033,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.46761495,0.36700000,0.01348618,0.02697236,0.01600000,0.01500000,0.01700000,0.00200000,61679.98105000,114157.13450100,0.77034286,0.02076997,cheap_vs_underlying_cap_bearish,,,,,0.99723614,-1.19723614,buy_yes,0.99723614,0.03733801,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.0%; PM trades at 2% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.89698800,0.36700000,0.00650708,0.01301415,0.00550000,0.00500000,0.00600000,0.00100000,90726.91404000,72151.54654700,,,,,,,,0.70141540,-0.80141540,buy_yes,0.70141540,0.02626204,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,1.02831922,0.36700000,0.00485484,0.00970967,0.00250000,0.00200000,0.00300000,0.00100000,96683.09689000,21120.68307500,,,,,,,,0.67096712,-0.77096712,buy_yes,0.67096712,0.02512201,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,1.41540573,0.36700000,0.00474018,0.00948036,0.00250000,0.00200000,0.00300000,0.00100000,120502.81393000,34770.95745700,,,,,,,,0.64803642,-0.74803642,buy_yes,0.64803642,0.02426345,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,1.20137966,0.36700000,0.00452245,0.00904490,0.00250000,0.00200000,0.00300000,0.00100000,111599.70042000,50191.06854900,,,,,,,,0.60449041,-0.70449041,buy_yes,0.60449041,0.02263303,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.50233149,0.36700000,0.00750344,0.01500688,0.00900000,0.00800000,0.01000000,0.00200000,79974.40195000,70178.67334400,0.73532727,0.01223945,cheap_vs_underlying_cap_bearish,,,,,0.50068758,-0.70068758,buy_yes,0.50068758,0.01874649,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.5%; PM trades at 1% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.37343749,0.36700000,0.30336640,0.60673280,0.61500000,0.61000000,0.62000000,0.01000000,47199.18350000,341961.88870200,0.95160000,0.64627995,mid_underlying_cap_ratio,,,,,-1.32671990,0.32671990,sell_yes_or_buy_no,-0.32671990,-0.01223288,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.2%; PM trades at 65% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.78254020,0.36700000,0.00073549,0.00147098,0.00450000,0.00400000,0.00500000,0.00100000,835411.98719000,855611.06545500,0.53924000,0.00834508,cheap_vs_underlying_cap_bearish,,,,,-0.35290180,0.25290180,sell_yes_or_buy_no,-0.25290180,-0.00946902,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.9%; PM trades at 1% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.53904435,0.36700000,0.00465745,0.00931490,0.00600000,0.00500000,0.00700000,0.00200000,81481.21788000,59112.20760900,0.70335652,0.00853052,cheap_vs_underlying_cap_bearish,,,,,0.23148985,-0.43148985,buy_yes,0.23148985,0.00866733,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.3%; PM trades at 1% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.57421112,0.36700000,0.00305770,0.00611540,0.00350000,0.00300000,0.00400000,0.00100000,78220.15111000,23085.96819400,0.67405000,0.00519249,cheap_vs_underlying_cap_bearish,,,,,0.21154001,-0.31154001,buy_yes,0.21154001,0.00792037,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.4%; PM trades at 1% of cap."
2026-05-05T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.70833333,80886.00000000,CME_BTC,81315.00000000,TradingView CME BTC1! options,0.45832685,0.36700000,0.10952437,0.21904873,0.22500000,0.22000000,0.23000000,0.01000000,94796.41880000,276916.34783700,,,,,,,,-1.09512699,0.09512699,sell_yes_or_buy_no,-0.09512699,-0.00356170,,near-fair,80886.00000000,snapshot,0.10950000,2548539312.23999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T11,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.27083333,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.25135588,0.18900000,0.08365638,0.08365638,0.17000000,0.08000000,0.26000000,0.18000000,591.84310000,2842.50082400,,,,,,,,-17.63436187,-0.36563813,avoid_buy_yes,-17.63436187,-0.31338370,,short-rich-tail,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T11,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.27083333,4556.90000000,CME_GC,4563.40000000,TradingView COMEX GC1! options,0.25266213,0.18900000,0.28981271,0.57962541,0.42500000,0.42000000,0.43000000,0.01000000,2321.79680000,22726.73010700,,,,,,,,14.96254137,-15.96254137,buy_yes,14.96254137,0.26590225,,long-tail,4556.90000000,snapshot,0.05475000,123833589.81000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
