timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43300000,0.24146578,0.48293156,0.51500000,0.51000000,0.52000000,0.01000000,61823.64590000,2601365.97264500,-3.70684403,2.70684403,sell_yes_or_buy_no,-2.70684403,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43300000,0.02200078,0.04400156,0.07500000,0.07000000,0.08000000,0.01000000,117701.89040000,425074.28810200,-3.59984432,2.59984432,sell_yes_or_buy_no,-2.59984432,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43300000,0.01045889,0.02091777,0.04550000,0.04500000,0.04600000,0.00100000,46697.14867000,442723.67670500,-2.50822282,2.40822282,sell_yes_or_buy_no,-2.40822282,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43300000,0.01299292,0.02598583,0.05050000,0.05000000,0.05100000,0.00100000,48521.87531000,365477.01469000,-2.50141690,2.40141690,sell_yes_or_buy_no,-2.40141690,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43300000,0.18865366,0.37730732,0.40500000,0.40000000,0.41000000,0.01000000,45917.79940000,939641.33262800,-3.26926803,2.26926803,sell_yes_or_buy_no,-2.26926803,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43300000,0.00002127,0.00004254,0.02250000,0.02200000,0.02300000,0.00100000,63689.30352000,1048441.26841800,-2.29574637,2.19574637,sell_yes_or_buy_no,-2.19574637,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43300000,0.19419981,0.38839962,0.41500000,0.41000000,0.42000000,0.01000000,87094.93800000,1392415.32047000,-3.16003831,2.16003831,sell_yes_or_buy_no,-2.16003831,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43300000,0.03026510,0.06053020,0.08500000,0.08000000,0.09000000,0.01000000,125706.73870000,861832.08851200,-2.94698046,1.94698046,sell_yes_or_buy_no,-1.94698046,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43300000,0.00000002,0.00000003,0.01900000,0.01800000,0.02000000,0.00200000,59186.27754000,995179.45870600,-1.99999695,1.79999695,sell_yes_or_buy_no,-1.79999695,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43300000,0.04318479,0.08636959,0.10500000,0.10000000,0.11000000,0.01000000,112880.26240000,786909.31601200,-2.36304121,1.36304121,sell_yes_or_buy_no,-1.36304121,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43300000,0.09045321,0.18090642,0.16500000,0.16000000,0.17000000,0.01000000,28613.22650000,686613.99735200,1.09064231,-2.09064231,buy_yes,1.09064231,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43300000,0.14622121,0.29244241,0.30500000,0.30000000,0.31000000,0.01000000,45906.75400000,2157391.77364100,-1.75575886,0.75575886,sell_yes_or_buy_no,-0.75575886,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43300000,0.06260572,0.12521143,0.12500000,0.12000000,0.13000000,0.01000000,105228.20560000,904325.10558400,-0.47885673,-0.52114327,avoid_buy_yes,-0.47885673,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43300000,0.11309596,0.22619193,0.22500000,0.22000000,0.23000000,0.01000000,46337.56580000,480506.87488300,-0.38080703,-0.61919297,avoid_buy_yes,-0.38080703,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43300000,0.07677685,0.15355371,0.14500000,0.14000000,0.15000000,0.01000000,51632.16740000,1886764.76987000,0.35537062,-1.35537062,buy_yes,0.35537062,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43300000,0.28842113,0.57684226,0.58500000,0.58000000,0.59000000,0.01000000,29468.58520000,456643.60547400,-1.31577409,0.31577409,sell_yes_or_buy_no,-0.31577409,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.91666667,78280.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43300000,0.13121318,0.26242636,0.25500000,0.25000000,0.26000000,0.01000000,68835.53150000,818300.86267500,0.24263608,-1.24263608,buy_yes,0.24263608,near-fair,78280.00000000,snapshot,-0.05039400,2261761452.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.70833333,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24140200,0.20100000,0.08086323,0.16172645,0.30500000,0.30000000,0.31000000,0.01000000,19296.81180000,115364.52045600,-14.82735492,13.82735492,sell_yes_or_buy_no,-13.82735492,short-rich-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.70833333,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24408829,0.20100000,0.01536569,0.03073137,0.15500000,0.15000000,0.16000000,0.01000000,25526.35500000,36062.09850100,-12.92686288,11.92686288,sell_yes_or_buy_no,-11.92686288,short-rich-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24943319,0.20100000,0.23719972,0.47439944,0.34000000,0.32000000,0.36000000,0.04000000,2583.89930000,18988.52299800,11.43994414,-15.43994414,buy_yes,11.43994414,long-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.70833333,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24408829,0.20100000,0.00231718,0.00463437,0.11500000,0.11000000,0.12000000,0.01000000,41516.55390000,16605.18291400,-11.53656307,10.53656307,sell_yes_or_buy_no,-10.53656307,short-rich-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24253886,0.20100000,0.30726956,0.61453912,0.48500000,0.46000000,0.51000000,0.05000000,3995.38170000,16180.70004000,10.45391156,-15.45391156,buy_yes,10.45391156,long-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25945759,0.20100000,0.18181376,0.36362752,0.27000000,0.26000000,0.28000000,0.02000000,6264.98860000,278697.92968900,8.36275200,-10.36275200,buy_yes,8.36275200,mild-long-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24499156,0.20100000,0.11659719,0.11659719,0.27000000,0.20000000,0.34000000,0.14000000,480.40700000,2842.50082400,-22.34028079,8.34028079,sell_yes_or_buy_no,-8.34028079,mild-short-rich-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22522498,0.20100000,0.34171514,0.34171514,0.54500000,0.42000000,0.67000000,0.25000000,667.87510000,7458.72183900,-32.82848563,7.82848563,sell_yes_or_buy_no,-7.82848563,mild-short-rich-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.70833333,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24408829,0.20100000,0.00003867,0.00007734,0.07500000,0.07000000,0.08000000,0.01000000,52422.23110000,19898.83802600,-7.99226610,6.99226610,sell_yes_or_buy_no,-6.99226610,mild-short-rich-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23408770,0.20100000,0.52180554,0.52180554,0.65000000,0.58000000,0.72000000,0.14000000,775.91940000,8440.69431800,-19.81944595,5.81944595,sell_yes_or_buy_no,-5.81944595,mild-short-rich-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.70833333,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29476356,0.20100000,0.00002358,0.00004716,0.05950000,0.05600000,0.06300000,0.00700000,34890.96416000,36030.36450500,-6.29528425,5.59528425,sell_yes_or_buy_no,-5.59528425,mild-short-rich-tail,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.70833333,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29476356,0.20100000,0.00000029,0.00000058,0.04950000,0.04900000,0.05000000,0.00100000,54160.89964000,21373.74582900,-4.99994196,4.89994196,sell_yes_or_buy_no,-4.89994196,near-fair,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23212358,0.20100000,0.20208025,0.20208025,0.36000000,0.25000000,0.47000000,0.22000000,569.09110000,1610.72240600,-26.79197530,4.79197530,sell_yes_or_buy_no,-4.79197530,near-fair,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23818394,0.20100000,0.38944084,0.77888168,0.70500000,0.67000000,0.74000000,0.07000000,5006.31850000,24965.58773800,3.88816773,-10.88816773,buy_yes,3.88816773,near-fair,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T00,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.43750000,4614.80000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22522498,0.20100000,0.32837581,0.32837581,0.27500000,0.26000000,0.29000000,0.03000000,1497.71400000,46604.63396600,3.83758128,-6.83758128,buy_yes,3.83758128,near-fair,4614.80000000,snapshot,0.05475000,157737773.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
