timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.26034917,0.19000000,0.00463153,0.00926307,0.02350000,0.01100000,0.03600000,0.02500000,6661.56357000,2556.37714100,0.84072222,0.02795216,cheap_vs_underlying_cap_bearish,,,,,-2.67369310,0.17369310,sell_yes_or_buy_no,-0.17369310,-0.00642317,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 3% of cap."
2026-05-05T03,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,27.04166666,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24079901,0.19000000,0.10924464,0.21848927,0.21500000,0.21000000,0.22000000,0.01000000,4234.05720000,7272.88443400,0.92651020,0.23205357,cheap_vs_underlying_cap_bearish,,,,,-0.15107294,-0.84892706,avoid_buy_yes,-0.15107294,-0.00558667,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.7%; PM trades at 23% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.41291166,0.35900000,0.05908861,0.11817722,0.07500000,0.07000000,0.08000000,0.01000000,64292.93860000,196981.18417800,0.84996842,0.08823857,cheap_vs_underlying_cap_bearish,,,,,3.81772233,-4.81772233,buy_yes,3.81772233,0.14117925,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.0%; PM trades at 9% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.53276320,0.35900000,0.06094138,0.12188276,0.09500000,0.09000000,0.10000000,0.01000000,112500.13710000,381371.55421200,,,,,,,,2.18827572,-3.18827572,buy_yes,2.18827572,0.08092237,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.48573833,0.35900000,0.01573545,0.03147090,0.01250000,0.01200000,0.01300000,0.00100000,91945.75433000,82325.75624500,0.76901905,0.01625447,cheap_vs_underlying_cap_bearish,,,,,1.84708988,-1.94708988,buy_yes,1.84708988,0.06830533,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.9%; PM trades at 2% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.38875367,0.35900000,0.13362856,0.26725712,0.24500000,0.24000000,0.25000000,0.01000000,66126.87320000,331693.57784300,0.89718889,0.27307516,cheap_vs_underlying_cap_bearish,,,,,1.72571188,-2.72571188,buy_yes,1.72571188,0.06381677,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 27% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.61145150,0.35900000,0.03282142,0.06564283,0.04850000,0.04800000,0.04900000,0.00100000,67060.78156000,355510.37379400,,,,,,,,1.66428343,-1.76428343,buy_yes,1.66428343,0.06154515,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.44889036,0.35900000,0.02918876,0.05837752,0.04100000,0.04000000,0.04200000,0.00200000,90503.05425000,212419.72045000,0.80747000,0.05077588,cheap_vs_underlying_cap_bearish,,,,,1.63775235,-1.83775235,buy_yes,1.63775235,0.06056403,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.7%; PM trades at 5% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.70145447,0.35900000,0.01931413,0.03862826,0.02350000,0.02300000,0.02400000,0.00100000,63078.65006000,161864.35007300,,,,,,,,1.46282567,-1.56282567,buy_yes,1.46282567,0.05409525,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.80209975,0.35900000,0.01225295,0.02450590,0.00950000,0.00900000,0.01000000,0.00100000,74133.49567000,103019.23408800,,,,,,,,1.45058998,-1.55058998,buy_yes,1.45058998,0.05364277,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.37979500,0.35900000,0.29294312,0.58588624,0.60500000,0.60000000,0.61000000,0.01000000,47661.42190000,323725.11172600,0.94996471,0.63686577,mid_underlying_cap_ratio,,,,,-2.41137580,1.41137580,sell_yes_or_buy_no,-1.41137580,-0.05219263,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.0%; PM trades at 64% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.90674189,0.35900000,0.00778899,0.01557797,0.00600000,0.00500000,0.00700000,0.00200000,76327.80658000,72074.46113100,,,,,,,,0.85779748,-1.05779748,buy_yes,0.85779748,0.03172132,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,1.41862619,0.35900000,0.00529165,0.01058330,0.00250000,0.00200000,0.00300000,0.00100000,119542.10472000,32648.34404000,,,,,,,,0.75833002,-0.85833002,buy_yes,0.75833002,0.02804302,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,1.03735804,0.35900000,0.00575602,0.01151204,0.00300000,0.00200000,0.00400000,0.00200000,94698.95447000,20973.40607500,,,,,,,,0.75120432,-0.95120432,buy_yes,0.75120432,0.02777951,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,1.20813120,0.35900000,0.00521611,0.01043221,0.00300000,0.00200000,0.00400000,0.00200000,109622.97082000,50111.54004900,,,,,,,,0.64322132,-0.84322132,buy_yes,0.64322132,0.02378630,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.46796583,0.35900000,0.12309726,0.24619451,0.23500000,0.23000000,0.24000000,0.01000000,95712.46180000,251462.11376800,,,,,,,,0.61945109,-1.61945109,buy_yes,0.61945109,0.02290728,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.50581701,0.35900000,0.00754287,0.01508575,0.00850000,0.00800000,0.00900000,0.00100000,77495.27938000,66336.88336000,0.73406364,0.01157938,cheap_vs_underlying_cap_bearish,,,,,0.60857482,-0.70857482,buy_yes,0.60857482,0.02250508,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.4%; PM trades at 1% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.71534459,0.35900000,0.00027062,0.00054124,0.00450000,0.00400000,0.00500000,0.00100000,833429.58906000,809061.60105800,0.53831333,0.00835944,cheap_vs_underlying_cap_bearish,,,,,-0.44587628,0.34587628,sell_yes_or_buy_no,-0.34587628,-0.01279049,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.8%; PM trades at 1% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.41939969,0.35900000,0.25338967,0.50677933,0.50500000,0.50000000,0.51000000,0.01000000,46594.63030000,149328.57215200,,,,,,,,-0.32206673,-0.67793327,avoid_buy_yes,-0.32206673,-0.01191002,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.52867723,0.35900000,0.00391049,0.00782098,0.00550000,0.00500000,0.00600000,0.00100000,79856.11117000,48379.47406100,0.70214783,0.00783311,cheap_vs_underlying_cap_bearish,,,,,0.18209822,-0.28209822,buy_yes,0.18209822,0.00673399,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 1% of cap."
2026-05-05T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,27.04166667,80747.00000000,CME_BTC,81000.00000000,TradingView CME BTC1! options,0.55202931,0.35900000,0.00215535,0.00431069,0.00350000,0.00300000,0.00400000,0.00100000,81332.87740000,17922.58807000,0.67289167,0.00520143,cheap_vs_underlying_cap_bearish,,,,,0.03106903,-0.13106903,buy_yes,0.03106903,0.00114893,,near-fair,80747.00000000,snapshot,-0.03648800,2514100545.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.3%; PM trades at 1% of cap."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.23189807,0.19000000,0.26354018,0.26354018,0.46000000,0.45000000,0.47000000,0.02000000,718.20030000,7501.02836600,,,,,,,,-20.64598238,18.64598238,sell_yes_or_buy_no,-18.64598238,-0.32941007,,short-rich-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.25351276,0.19000000,0.30070788,0.60141575,0.42000000,0.40000000,0.44000000,0.04000000,2069.21300000,22726.73010700,,,,,,,,16.14157508,-20.14157508,buy_yes,16.14157508,0.28516585,,long-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.26251340,0.19000000,0.23266748,0.46533496,0.30000000,0.29000000,0.31000000,0.02000000,4420.47270000,288997.76407800,,,,,,,,15.53349591,-17.53349591,buy_yes,15.53349591,0.27442319,,long-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
