timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3763514,"Will Bitcoin reach $87,500 in August?",August 2026,above,87500.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.32670000,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.30675024,0.06195752,0.12591705,-11.84170490,0.74999996,-6.25000004,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,61355.19223000,519532.65800000,0.89227429,0.00840549,cheap_vs_underlying_cap_bearish,,,,,-0.79999996,0.69999996,sell_yes_or_buy_no,-0.69999996,-0.30545453,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.2%; PM trades at 1% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3746575,"Will Ethereum dip to $2,300 in August?",August 2026,below,2300.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.56610313,,0.02280768,0.04535057,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.14172618,0.14719640,0.28971456,-25.27145605,-0.83505704,-4.83505704,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03700000,0.03500000,0.03900000,0.00400000,snapshot,45785.05978000,166606.73160200,,,,,,,,0.63505704,-1.03505704,buy_yes,0.63505704,0.27711580,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3746576,"Will Ethereum dip to $2,200 in August?",August 2026,below,2200.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.72068540,,0.00375306,0.00746041,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.63144617,0.11478607,0.22469456,-21.46945553,0.25395914,-9.74604086,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,37395.09566000,125372.39621100,,,,,,,,-0.55395914,-0.04604086,avoid_buy_yes,-0.55395914,-0.24172763,,false,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3746574,"Will Bitcoin dip to $70,000 in August?",August 2026,below,70000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.58471106,0.31200000,0.00039063,0.00077800,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.00381896,0.16588912,0.32245366,-31.59536610,0.57220015,-6.42779985,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,59737.99564000,482536.00869100,,,,,,,,-0.62220015,0.52220015,sell_yes_or_buy_no,-0.52220015,-0.22786916,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3746578,"Will Ethereum reach $2,800 in August?",August 2026,above,2800.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.55362500,,0.00000664,0.00001333,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.55759430,0.06347723,0.12942338,-12.34233835,0.59866704,-9.40133296,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,50972.21377000,176530.72011700,0.87492857,0.00685770,cheap_vs_underlying_cap_bearish,,,,,-0.69866704,0.49866704,sell_yes_or_buy_no,-0.49866704,-0.21760016,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 87.5%; PM trades at 1% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3724226,"Will Bitcoin dip to $65,000 in August?",August 2026,below,65000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.61247367,0.31200000,0.00000004,0.00000007,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.09824044,0.05962617,0.11639279,-11.18927916,0.44999278,-6.55000722,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,77317.34967000,308965.07811500,,,,,,,,-0.49999278,0.39999278,sell_yes_or_buy_no,-0.39999278,-0.17454230,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3724225,"Will Bitcoin dip to $67,500 in August?",August 2026,below,67500.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.59859236,0.31200000,0.00000607,0.00001210,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.05102970,0.10293715,0.20054645,-19.55464512,0.49879003,-6.50120997,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,66514.16488000,551312.02745700,,,,,,,,-0.59879003,0.39879003,sell_yes_or_buy_no,-0.39879003,-0.17401747,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3724228,"Will Ethereum dip to $2,000 in August?",August 2026,below,2000.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.85402512,,0.00001025,0.00002039,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.76800615,0.01911468,0.03756610,-3.30661033,0.44796116,-9.55203884,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,45812.32552000,204925.92521700,,,,,,,,-0.49796116,0.39796116,sell_yes_or_buy_no,-0.39796116,-0.17365578,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3746577,"Will Ethereum dip to $2,100 in August?",August 2026,below,2100.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.82962197,,0.00043920,0.00087318,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.81587551,0.06286425,0.12308111,-11.75811109,0.46268229,-9.53731771,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,35152.40592000,77910.72669400,,,,,,,,-0.61268229,0.31268229,sell_yes_or_buy_no,-0.31268229,-0.13644318,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3746579,"Will Ethereum reach $2,900 in August?",August 2026,above,2900.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.55362500,,0.00000002,0.00000004,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.82473485,0.04816390,0.09843368,-9.59336825,0.24999613,-9.75000387,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,41679.12341000,182560.01269400,0.84475862,0.00295943,cheap_vs_underlying_cap_bearish,,,,,-0.29999613,0.19999613,sell_yes_or_buy_no,-0.19999613,-0.08727104,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3701627,"Will Ethereum dip to $1,900 in August?",August 2026,below,1900.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.87842826,,0.00000010,0.00000021,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,1.81811876,0.00585622,0.01152829,-0.90282872,0.24997924,-9.75002076,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,43727.00500000,208946.79131600,,,,,,,,-0.29997924,0.19997924,sell_yes_or_buy_no,-0.19997924,-0.08726367,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257370,"Will Bitcoin dip to $40,000 in August?",August 2026,below,40000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.75128668,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.57034785,0.00000166,0.00000327,0.09967309,0.10000000,-0.90000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,104757.54698000,803764.91787500,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257356,"Will Bitcoin dip to $57,500 in August?",August 2026,below,57500.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.65411757,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.23987266,0.00739005,0.01448934,-1.29893446,0.15000000,-6.85000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,115932.02535000,1164158.84959000,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3847191,"Will Bitcoin reach $92,500 in August?",August 2026,above,92500.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.32670000,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.96649797,0.05916107,0.12121740,-11.92173985,0.20000000,-6.80000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,103585.24745000,259273.33580600,0.84404324,0.00236955,cheap_vs_underlying_cap_bearish,,,,,-0.30000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3933143,"Will Bitcoin reach $95,000 in August?",August 2026,above,95000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.32670000,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.96649797,0.03544936,0.07249558,-7.09955833,0.15000000,-6.85000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,122358.79121000,40703.38458800,0.82183158,0.00182519,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 82.2%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257332,"Will Bitcoin reach $100,000 in August?",August 2026,above,100000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.32670000,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.96649797,0.01142445,0.02329301,-2.17930147,0.15000000,-6.85000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,229418.81390000,2397429.74690900,0.78074000,0.00192125,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 78.1%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257407,"Will Ethereum dip to $1,300 in August?",August 2026,below,1300.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,1.02484713,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,2.11879439,0.00000004,0.00000008,0.09999236,0.10000000,-3.90000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,110921.55827000,146869.55909000,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,ETH,what-price-will-ethereum-hit-in-august-2026,3257403,"Will Ethereum dip to $1,500 in August?",August 2026,below,1500.00000000,2026-09-01T04:00:00Z,2.29166667,2449.80000000,DERIBIT_ETH,2450.34000000,Deribit live,cme_snapshot,0.97604084,,0.00000000,0.00000000,CME_ETH,2463.00000000,TradingView CME ETH1! options,tv_chain,2.01856918,0.00000624,0.00001233,0.14876716,0.15000000,-3.85000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,105810.01364000,159764.64087600,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,2449.80000000,snapshot,0.10950000,1911648299.23000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3763515,"Will Bitcoin reach $90,000 in August?",August 2026,above,90000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.32670000,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,1.76315898,0.07351086,0.15036152,-14.83615225,0.20000000,-6.80000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,87107.21608000,832986.82831900,0.86748889,0.00230551,cheap_vs_underlying_cap_bearish,,,,,-0.30000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,BTC,what-price-will-bitcoin-hit-in-august-2026,3257355,"Will Bitcoin dip to $60,000 in August?",August 2026,below,60000.00000000,2026-09-01T04:00:00Z,2.29166667,78074.00000000,DERIBIT_BTC,78106.42000000,Deribit live,cme_snapshot,0.64023627,0.31200000,0.00000000,0.00000000,CME_BTC,78465.00000000,TradingView CME BTC1! options,tv_chain,2.19266192,0.01604694,0.03142247,-2.99224708,0.15000000,-6.85000000,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,142808.30379000,1421345.34527400,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.04363636,,true,false,false,near-fair,78074.00000000,snapshot,0.10950000,2938773064.21000004,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-08-31, IV expiry 2026-08-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-08-31, closest-strike IV sample."
