timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.84710000,0.65100000,0.42396510,0.75780062,0.76000000,0.75000000,0.77000000,0.02000000,live_clob,30334.64080000,745935.41236000,,,,,,,,-1.21993805,-0.78006195,avoid_buy_yes,-1.21993805,-0.12098559,,false,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.28247500,0.20800000,0.01926218,0.01926218,0.03200000,0.02900000,0.03500000,0.00600000,live_clob,17649.26921000,55021.99786900,0.92338776,0.03465500,cheap_vs_underlying_cap_bearish,,,,,-1.57378180,0.97378180,sell_yes_or_buy_no,-0.97378180,-0.09657340,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 3% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.29872500,0.20800000,0.03674479,0.03674479,0.05250000,0.04600000,0.05900000,0.01300000,live_clob,5280.78459000,26501.05703500,,,,,,,,-2.22552074,0.92552074,sell_yes_or_buy_no,-0.92552074,-0.09178718,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.82530000,0.65100000,0.06919398,0.17124584,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,45867.29840000,1176061.77001900,0.85053043,0.21751132,cheap_vs_underlying_cap_bearish,,,,,-1.87541570,0.87541570,sell_yes_or_buy_no,-0.87541570,-0.08681809,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.1%; PM trades at 22% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.98845000,0.65100000,0.07938172,0.12227110,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,26991.29320000,792392.59966400,,,,,,,,-0.77289025,-1.22710975,avoid_buy_yes,-0.77289025,-0.07665027,,false,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.56595000,0.20800000,0.01046615,0.01046615,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,16050.12185000,22902.81299200,0.83788889,0.00298369,cheap_vs_underlying_cap_bearish,,,,,0.74661526,-0.84661526,buy_yes,0.74661526,0.07404449,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 0% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.40492500,0.20800000,0.01479643,0.01479643,0.00550000,0.00300000,0.00800000,0.00500000,live_clob,15756.74768000,21911.60699700,0.88717647,0.00619944,cheap_vs_underlying_cap_bearish,,,,,0.67964338,-1.17964338,buy_yes,0.67964338,0.06740265,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 1% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.55892500,0.65100000,0.00908246,0.00908246,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26608.89981000,278856.62998700,,,,,,,,0.60824598,-0.70824598,buy_yes,0.60824598,0.06032192,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.20545000,0.65100000,0.01241543,0.01241543,0.01900000,0.01800000,0.02000000,0.00200000,live_clob,259298.40377000,2021114.70929900,0.69865000,0.02719531,cheap_vs_underlying_cap_bearish,,,,,-0.75845699,0.55845699,sell_yes_or_buy_no,-0.55845699,-0.05538416,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.9%; PM trades at 3% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.34882500,0.20800000,0.02127209,0.02127209,0.02800000,0.02600000,0.03000000,0.00400000,live_clob,12296.86502000,48653.04852600,,,,,,,,-0.87279143,0.47279143,sell_yes_or_buy_no,-0.47279143,-0.04688841,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.30777500,0.20800000,0.00867240,0.00867240,0.01650000,0.01300000,0.02000000,0.00700000,live_clob,12237.60081000,39595.14999600,0.90492000,0.01823366,cheap_vs_underlying_cap_bearish,,,,,-1.13276004,0.43276004,sell_yes_or_buy_no,-0.43276004,-0.04291835,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 2% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.42590000,0.20800000,0.00814443,0.00814443,0.00300000,0.00200000,0.00400000,0.00200000,live_clob,13748.76292000,18040.16861200,0.87011538,0.00344782,cheap_vs_underlying_cap_bearish,,,,,0.41444282,-0.61444282,buy_yes,0.41444282,0.04110177,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 0% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.28150000,0.65100000,0.00600062,0.00600062,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,346543.69200000,3140205.93019099,0.65207333,0.01610248,cheap_vs_underlying_cap_bearish,,,,,-0.49993809,0.39993809,sell_yes_or_buy_no,-0.39993809,-0.03966328,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.2%; PM trades at 2% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.24872500,0.20800000,0.07079422,0.13254520,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,8183.93410000,28919.68817300,,,,,,,,0.25452002,-3.25452002,buy_yes,0.25452002,0.02524165,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.41807500,0.65100000,0.00806812,0.00806812,0.00850000,0.00700000,0.01000000,0.00300000,live_clob,68024.05584000,451860.58977200,,,,,,,,-0.19318828,-0.10681172,avoid_buy_yes,-0.19318828,-0.01915917,,false,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.55892500,0.65100000,0.00000746,0.00000746,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,61229.75425000,254411.54695600,,,,,,,,-0.19925436,0.09925436,sell_yes_or_buy_no,-0.09925436,-0.00984341,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
