timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34600000,0.02173860,0.04347720,0.07500000,0.07000000,0.08000000,0.01000000,122900.20160000,429692.30533000,-3.65227955,2.65227955,sell_yes_or_buy_no,-2.65227955,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00846395,0.01692789,0.04150000,0.04100000,0.04200000,0.00100000,57229.85231000,1540014.90873400,-2.50721070,2.40721070,sell_yes_or_buy_no,-2.40721070,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34600000,0.28819702,0.57639405,0.60500000,0.60000000,0.61000000,0.01000000,27862.18900000,461874.84055600,-3.36059501,2.36059501,sell_yes_or_buy_no,-2.36059501,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34600000,0.01029809,0.02059618,0.04400000,0.04200000,0.04600000,0.00400000,47532.90495000,442879.18431200,-2.54038224,2.14038224,sell_yes_or_buy_no,-2.14038224,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34600000,0.01280614,0.02561228,0.04900000,0.04700000,0.05100000,0.00400000,51654.68761000,366551.96488500,-2.53877193,2.13877193,sell_yes_or_buy_no,-2.13877193,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00002027,0.00004053,0.02200000,0.02100000,0.02300000,0.00200000,72082.83108000,1049910.31047600,-2.29594666,2.09594666,sell_yes_or_buy_no,-2.09594666,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,73992.95730000,997929.54619200,-1.89999721,1.69999721,sell_yes_or_buy_no,-1.69999721,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34600000,0.18757158,0.37514315,0.38000000,0.37000000,0.39000000,0.02000000,45201.96860000,952951.25455000,-1.48568475,-0.51431525,avoid_buy_yes,-1.48568475,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34600000,0.04280695,0.08561390,0.10500000,0.10000000,0.11000000,0.01000000,116175.63790000,788038.68873800,-2.43861044,1.43861044,sell_yes_or_buy_no,-1.43861044,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34600000,0.19376084,0.38752168,0.41000000,0.40000000,0.42000000,0.02000000,40863.80270000,1397525.00675500,-3.24783172,1.24783172,sell_yes_or_buy_no,-1.24783172,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34600000,0.07592927,0.15185853,0.13500000,0.13000000,0.14000000,0.01000000,44107.40680000,1898772.56415200,1.18585344,-2.18585344,buy_yes,1.18585344,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34600000,0.14516733,0.29033465,0.29500000,0.29000000,0.30000000,0.01000000,47258.98420000,2192393.69636100,-0.96653480,-0.03346520,avoid_buy_yes,-0.96653480,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34600000,0.24040745,0.48081491,0.48500000,0.48000000,0.49000000,0.01000000,65747.93310000,2624390.42472700,-0.91850921,-0.08149079,avoid_buy_yes,-0.91850921,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34600000,0.06216488,0.12432976,0.12500000,0.12000000,0.13000000,0.01000000,105690.57750000,909574.20704500,-0.56702366,-0.43297634,avoid_buy_yes,-0.56702366,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34600000,0.11210451,0.22420901,0.21500000,0.21000000,0.22000000,0.01000000,41029.42900000,501473.40053500,0.42090141,-1.42090141,buy_yes,0.42090141,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34600000,0.13070911,0.26141822,0.25500000,0.25000000,0.26000000,0.01000000,61224.20990000,826286.75575000,0.14182153,-1.14182153,buy_yes,0.14182153,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34600000,0.08996358,0.17992715,0.18500000,0.18000000,0.19000000,0.01000000,26418.41620000,687208.77227700,-1.00728500,0.00728500,sell_yes_or_buy_no,-0.00728500,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.20833333,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23984902,0.20300000,0.07914585,0.15829170,0.30500000,0.30000000,0.31000000,0.01000000,17536.61790000,116725.78824100,-15.17083037,14.17083037,sell_yes_or_buy_no,-14.17083037,short-rich-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25025279,0.20300000,0.23480203,0.46960407,0.31500000,0.28000000,0.35000000,0.07000000,2567.48590000,19519.85740800,11.96040692,-18.96040692,buy_yes,11.96040692,long-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25845052,0.20300000,0.17735542,0.35471085,0.23000000,0.22000000,0.24000000,0.02000000,9943.49450000,284011.37613100,11.47108489,-13.47108489,buy_yes,11.47108489,long-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24303247,0.20300000,0.30499134,0.60998267,0.48500000,0.46000000,0.51000000,0.05000000,3442.11830000,16377.53396000,9.99826715,-14.99826715,buy_yes,9.99826715,mild-long-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.20833333,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24378573,0.20300000,0.01503880,0.03007759,0.13500000,0.13000000,0.14000000,0.01000000,27558.87980000,36397.93850100,-10.99224092,9.99224092,sell_yes_or_buy_no,-9.99224092,mild-short-rich-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.20833333,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24378573,0.20300000,0.00223555,0.00447109,0.11000000,0.10000000,0.12000000,0.02000000,42303.61850000,17926.67291400,-11.55289063,9.55289063,sell_yes_or_buy_no,-9.55289063,mild-short-rich-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23801271,0.20300000,0.38748109,0.77496218,0.67000000,0.65000000,0.69000000,0.04000000,5817.73090000,25791.96652500,8.49621774,-12.49621774,buy_yes,8.49621774,mild-long-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24543398,0.20300000,0.11424788,0.11424788,0.26000000,0.19000000,0.33000000,0.14000000,402.89050000,2842.50082400,-21.57521176,7.57521176,sell_yes_or_buy_no,-7.57521176,mild-short-rich-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.20833333,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24378573,0.20300000,0.00003611,0.00007223,0.07500000,0.07000000,0.08000000,0.01000000,48046.58590000,20330.33802600,-7.99277727,6.99277727,sell_yes_or_buy_no,-6.99277727,mild-short-rich-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22505626,0.20300000,0.34012878,0.34012878,0.44500000,0.40000000,0.49000000,0.09000000,680.94900000,7463.92591900,-14.98712167,5.98712167,sell_yes_or_buy_no,-5.98712167,mild-short-rich-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23384439,0.20300000,0.52262870,0.52262870,0.62500000,0.58000000,0.67000000,0.09000000,663.98880000,8440.69431800,-14.73713035,5.73713035,sell_yes_or_buy_no,-5.73713035,mild-short-rich-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31234264,0.20300000,0.06051702,0.12103405,0.06250000,0.06000000,0.06500000,0.00500000,16280.20331000,83730.93236700,5.60340470,-6.10340470,buy_yes,5.60340470,mild-long-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.20833333,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24378573,0.20300000,0.00000051,0.00000101,0.05550000,0.05500000,0.05600000,0.00100000,33424.46175000,36080.36450500,-5.59989855,5.49989855,sell_yes_or_buy_no,-5.49989855,mild-short-rich-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23881770,0.20300000,0.15130556,0.30261111,0.24500000,0.24000000,0.25000000,0.01000000,24811.47310000,21589.00512800,5.26111108,-6.26111108,buy_yes,5.26111108,mild-long-tail,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.93750000,4619.90000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26819807,0.20300000,0.05095825,0.10191649,0.05100000,0.05000000,0.05200000,0.00200000,30024.30464000,1261232.83377200,4.99164939,-5.19164939,buy_yes,4.99164939,near-fair,4619.90000000,snapshot,0.07419900,156991579.06000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
