timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.56947978,0.42500000,0.00270961,0.00541921,0.03550000,0.03500000,0.03600000,0.00100000,61373.85594000,4858446.97296796,-3.05807882,2.95807882,sell_yes_or_buy_no,-2.95807882,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.50178466,0.42500000,0.01075157,0.02150314,0.05750000,0.05000000,0.06500000,0.01500000,34923.18473000,365163.51797200,-4.34968645,2.84968645,sell_yes_or_buy_no,-2.84968645,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.54130552,0.42500000,0.16885184,0.33770369,0.30500000,0.30000000,0.31000000,0.01000000,62346.62800000,2137127.55548600,2.77036887,-3.77036887,buy_yes,2.77036887,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59673064,0.42500000,0.00000005,0.00000011,0.02650000,0.02600000,0.02700000,0.00100000,60513.14492000,508418.59031300,-2.69998926,2.59998926,sell_yes_or_buy_no,-2.59998926,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.47742823,0.42500000,0.01807818,0.03615636,0.07000000,0.06000000,0.08000000,0.02000000,29033.23820000,420355.99650300,-4.38436378,2.38436378,sell_yes_or_buy_no,-2.38436378,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.51502491,0.42500000,0.00868944,0.01737887,0.04450000,0.04000000,0.04900000,0.00900000,35652.16789000,441625.47825500,-3.16211262,2.26211262,sell_yes_or_buy_no,-2.26211262,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59650456,0.42500000,0.00002131,0.00004261,0.02250000,0.02200000,0.02300000,0.00100000,58306.98411000,1045076.91985700,-2.29573866,2.19573866,sell_yes_or_buy_no,-2.19573866,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59673064,0.42500000,0.09019407,0.18038814,0.15500000,0.15000000,0.16000000,0.01000000,38297.58790000,1869622.18305400,2.03881416,-3.03881416,buy_yes,2.03881416,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.46098804,0.42500000,0.03568321,0.07136643,0.09500000,0.09000000,0.10000000,0.01000000,36188.99980000,775198.48600200,-2.86335739,1.86335739,sell_yes_or_buy_no,-1.86335739,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59650456,0.42500000,0.00000002,0.00000004,0.01850000,0.01800000,0.01900000,0.00100000,63512.52647000,984205.02466000,-1.89999639,1.79999639,sell_yes_or_buy_no,-1.79999639,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.44538788,0.42500000,0.07614769,0.15229537,0.17500000,0.17000000,0.18000000,0.01000000,26481.42470000,684600.54894900,-2.77046259,1.77046259,sell_yes_or_buy_no,-1.77046259,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.43369756,0.42500000,0.11202509,0.22405018,0.24500000,0.24000000,0.25000000,0.01000000,58636.93220000,753039.71988700,-2.59498192,1.59498192,sell_yes_or_buy_no,-1.59498192,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.45463465,0.42500000,0.05214189,0.10428379,0.12500000,0.12000000,0.13000000,0.01000000,26620.52580000,898952.77951200,-2.57162100,1.57162100,sell_yes_or_buy_no,-1.57162100,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59673064,0.42500000,0.04902474,0.09804949,0.11500000,0.11000000,0.12000000,0.01000000,39219.75600000,285023.76406500,-2.19505125,1.19505125,sell_yes_or_buy_no,-1.19505125,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.49186151,0.42500000,0.27409149,0.54818298,0.53500000,0.53000000,0.54000000,0.01000000,53099.59300000,2575312.98066800,0.81829828,-1.81829828,buy_yes,0.81829828,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.51332385,0.42500000,0.21639784,0.43279569,0.42500000,0.42000000,0.43000000,0.01000000,41392.89450000,912789.25222800,0.27956881,-1.27956881,buy_yes,0.27956881,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.57624172,0.42500000,0.13095408,0.26190816,0.25500000,0.25000000,0.26000000,0.01000000,36173.71640000,457168.76148500,0.19081553,-1.19081553,buy_yes,0.19081553,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.27083333,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24669993,0.18400000,0.37679923,0.75359846,0.55500000,0.54000000,0.57000000,0.03000000,5580.93960000,14682.34069000,18.35984582,-21.35984582,buy_yes,18.35984582,long-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.27083333,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.22961059,0.18400000,0.44907722,0.44907722,0.49000000,0.36000000,0.62000000,0.26000000,453.83220000,7472.89431800,-17.09227811,-8.90772189,avoid_buy_yes,-17.09227811,short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,0.70833332,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.29717384,0.18400000,0.13772525,0.27545050,0.28350000,0.12100000,0.44600000,0.32500000,544.36300000,16980.89527200,-17.05494998,-15.44505002,avoid_buy_yes,-17.05494998,short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.54166667,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24855185,0.18400000,0.07420411,0.14840822,0.30500000,0.30000000,0.31000000,0.01000000,29804.77740000,110945.68981400,-16.15917768,15.15917768,sell_yes_or_buy_no,-15.15917768,short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.27083333,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24255719,0.18400000,0.46222165,0.92444331,0.77500000,0.76000000,0.79000000,0.03000000,9251.37590000,22827.42745300,13.44433060,-16.44433060,buy_yes,13.44433060,long-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.27083333,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24774501,0.18400000,0.29506962,0.59013924,0.44500000,0.43000000,0.46000000,0.03000000,2085.40570000,18094.13671900,13.01392397,-16.01392397,buy_yes,13.01392397,long-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.27083333,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25456964,0.18400000,0.22752025,0.45504050,0.32000000,0.31000000,0.33000000,0.02000000,6435.31650000,275377.22742700,12.50405048,-14.50405048,buy_yes,12.50405048,long-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.54166667,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25805543,0.18400000,0.01661110,0.03322221,0.14500000,0.14000000,0.15000000,0.01000000,20486.49050000,35405.21516900,-11.67777905,10.67777905,sell_yes_or_buy_no,-10.67777905,short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.54166667,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25805543,0.18400000,0.00287624,0.00575247,0.11500000,0.11000000,0.12000000,0.01000000,51920.67800000,16593.69291400,-11.42475287,10.42475287,sell_yes_or_buy_no,-10.42475287,short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.27083333,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.29484893,0.18400000,0.03990473,0.03990473,0.15000000,0.11000000,0.19000000,0.08000000,639.23260000,2402.54788800,-15.00952745,7.00952745,sell_yes_or_buy_no,-7.00952745,mild-short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.54166667,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25805543,0.18400000,0.00006727,0.00013454,0.07500000,0.07000000,0.08000000,0.01000000,62802.92510000,19896.68749200,-7.98654612,6.98654612,sell_yes_or_buy_no,-6.98654612,mild-short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.27083333,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.22728401,0.18400000,0.20989005,0.41978010,0.49000000,0.48000000,0.50000000,0.02000000,6482.96260000,33418.53612100,-8.02198972,6.02198972,sell_yes_or_buy_no,-6.02198972,mild-short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.54166667,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25805543,0.18400000,0.00000143,0.00000285,0.05700000,0.05200000,0.06200000,0.01000000,55519.15603000,36029.30518400,-6.19971475,5.19971475,sell_yes_or_buy_no,-5.19971475,mild-short-rich-tail,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,244.54166667,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25805543,0.18400000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,61144.13134000,21352.70431900,-4.99999904,4.89999904,sell_yes_or_buy_no,-4.89999904,near-fair,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.27083333,4549.20000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.30432478,0.18400000,0.07943722,0.15887444,0.10050000,0.09000000,0.11100000,0.02100000,8310.04666000,77585.79100400,4.78744429,-6.88744429,buy_yes,4.78744429,near-fair,4549.20000000,snapshot,0.05475000,166271739.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
