timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.29883534,0.18800000,0.02091989,0.04183977,0.02250000,0.00900000,0.03600000,0.02700000,5699.09410000,1622.50036900,0.85615094,0.02628041,cheap_vs_underlying_cap_bearish,,,,,0.58397723,-3.28397723,buy_yes,0.58397723,0.02169575,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 3% of cap."
2026-05-05T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.91666666,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.33255697,0.18800000,0.01983057,0.03966114,0.02600000,0.01600000,0.03600000,0.02000000,7382.17346000,2558.42714100,0.84029630,0.03094147,cheap_vs_underlying_cap_bearish,,,,,0.36611359,-2.36611359,buy_yes,0.36611359,0.01360174,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.0%; PM trades at 3% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.40224400,0.36500000,0.05817842,0.11635685,0.08500000,0.08000000,0.09000000,0.01000000,63309.69130000,203421.14771400,0.85016842,0.09998019,cheap_vs_underlying_cap_bearish,,,,,2.63568487,-3.63568487,buy_yes,2.63568487,0.09792018,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.0%; PM trades at 10% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.61257995,0.36500000,0.03107066,0.06214131,0.04250000,0.04200000,0.04300000,0.00100000,64588.76374000,363348.56509600,,,,,,,,1.91413115,-2.01413115,buy_yes,1.91413115,0.07111323,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.38147801,0.36500000,0.30598031,0.61196062,0.63500000,0.63000000,0.64000000,0.01000000,48140.08670000,329583.86065800,0.95018824,0.66828864,mid_underlying_cap_ratio,,,,,-2.80393799,1.80393799,sell_yes_or_buy_no,-1.80393799,-0.06701937,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.0%; PM trades at 67% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.48736287,0.36500000,0.01696626,0.03393252,0.01400000,0.01200000,0.01600000,0.00400000,83118.00472000,92547.35064700,0.76920000,0.01820073,cheap_vs_underlying_cap_bearish,,,,,1.79325175,-2.19325175,buy_yes,1.79325175,0.06662236,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.9%; PM trades at 2% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.71054301,0.36500000,0.01946544,0.03893087,0.02250000,0.02200000,0.02300000,0.00100000,66375.00681000,163745.87920000,,,,,,,,1.59308741,-1.69308741,buy_yes,1.59308741,0.05918591,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.81581748,0.36500000,0.01282963,0.02565926,0.00950000,0.00900000,0.01000000,0.00100000,79378.03756000,103520.14226000,,,,,,,,1.56592581,-1.66592581,buy_yes,1.56592581,0.05817681,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.54183678,0.36500000,0.01199078,0.02398155,0.00850000,0.00800000,0.00900000,0.00100000,78509.60340000,66547.99447000,0.73423636,0.01157665,cheap_vs_underlying_cap_bearish,,,,,1.49815541,-1.59815541,buy_yes,1.49815541,0.05565902,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.4%; PM trades at 1% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.53054894,0.36500000,0.05650700,0.11301401,0.09500000,0.09000000,0.10000000,0.01000000,118757.87910000,385624.38321200,,,,,,,,1.30140088,-2.30140088,buy_yes,1.30140088,0.04834926,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.46769884,0.36500000,0.11629921,0.23259841,0.21500000,0.21000000,0.22000000,0.01000000,96617.83630000,254163.45869500,,,,,,,,1.25984102,-2.25984102,buy_yes,1.25984102,0.04680524,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.59696700,0.36500000,0.00927940,0.01855879,0.00500000,0.00400000,0.00600000,0.00200000,81023.79079000,48844.47406100,0.70231304,0.00711933,cheap_vs_underlying_cap_bearish,,,,,1.25587908,-1.45587908,buy_yes,1.25587908,0.04665805,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 1% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.64756364,0.36500000,0.00733591,0.01467182,0.00350000,0.00300000,0.00400000,0.00100000,81217.37069000,17994.62417600,0.67305000,0.00520021,cheap_vs_underlying_cap_bearish,,,,,1.06718163,-1.16718163,buy_yes,1.06718163,0.03964761,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.3%; PM trades at 1% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.92203970,0.36500000,0.00827169,0.01654337,0.00550000,0.00500000,0.00600000,0.00100000,87035.22449000,72082.50132900,,,,,,,,1.05433726,-1.15433726,buy_yes,1.05433726,0.03917042,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.43673215,0.36500000,0.02773821,0.05547641,0.04500000,0.04400000,0.04600000,0.00200000,91266.40105000,229120.51531000,0.80766000,0.05571651,cheap_vs_underlying_cap_bearish,,,,,0.94764129,-1.14764129,buy_yes,0.94764129,0.03520649,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.8%; PM trades at 6% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,1.05273745,0.36500000,0.00609683,0.01219366,0.00250000,0.00200000,0.00300000,0.00100000,95841.21108000,21061.40607500,,,,,,,,0.91936596,-1.01936596,buy_yes,0.91936596,0.03415601,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,1.22220912,0.36500000,0.00543250,0.01086499,0.00250000,0.00200000,0.00300000,0.00100000,110402.24810000,50169.54604900,,,,,,,,0.78649911,-0.88649911,buy_yes,0.78649911,0.02921978,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,1.43046393,0.36500000,0.00539534,0.01079068,0.00250000,0.00200000,0.00300000,0.00100000,119747.20591000,33201.61619800,,,,,,,,0.77906837,-0.87906837,buy_yes,0.77906837,0.02894372,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.38396312,0.36500000,0.13825077,0.27650153,0.26500000,0.26000000,0.27000000,0.01000000,56882.45070000,347038.78943300,0.89740000,0.29529753,cheap_vs_underlying_cap_bearish,,,,,0.65015339,-1.65015339,buy_yes,0.65015339,0.02415431,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 30% of cap."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.42273924,0.36500000,0.24417979,0.48835958,0.48500000,0.48000000,0.49000000,0.01000000,50091.63600000,162851.42687100,,,,,,,,-0.16404192,-0.83595808,avoid_buy_yes,-0.16404192,-0.00609444,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.91666667,80766.00000000,CME_BTC,81290.00000000,TradingView CME BTC1! options,0.90941501,0.36500000,0.00291845,0.00583690,0.00450000,0.00400000,0.00500000,0.00100000,882239.61592000,825170.40420500,0.53844000,0.00835748,cheap_vs_underlying_cap_bearish,,,,,0.08369041,-0.18369041,buy_yes,0.08369041,0.00310924,,near-fair,80766.00000000,snapshot,-0.06161300,2493226915.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.8%; PM trades at 1% of cap."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.23153446,0.18800000,0.26353948,0.26353948,0.46000000,0.45000000,0.47000000,0.02000000,625.60640000,7501.02836600,,,,,,,,-20.64605211,18.64605211,sell_yes_or_buy_no,-18.64605211,-0.33014035,,short-rich-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25328403,0.18800000,0.29980702,0.59961405,0.43000000,0.42000000,0.44000000,0.02000000,2013.48800000,22726.73010700,,,,,,,,15.96140498,-17.96140498,buy_yes,15.96140498,0.28260695,,long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.26394572,0.18800000,0.23337531,0.46675063,0.31000000,0.30000000,0.32000000,0.02000000,4020.79430000,289082.28020600,,,,,,,,14.67506284,-16.67506284,buy_yes,14.67506284,0.25983143,,long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
