timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.04166667,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.24988769,0.19900000,0.01795512,0.03591024,0.15000000,0.14000000,0.16000000,0.02000000,25720.49080000,36062.09850100,-12.40897554,10.40897554,sell_yes_or_buy_no,-10.40897554,short-rich-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.77083333,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.25108680,0.19900000,0.22982246,0.45964492,0.35000000,0.34000000,0.36000000,0.02000000,2562.39660000,18964.23728500,9.96449240,-11.96449240,buy_yes,9.96449240,mild-long-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.77083333,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.26093395,0.19900000,0.17606597,0.35213194,0.27500000,0.27000000,0.28000000,0.01000000,6453.90480000,278396.87187400,7.21319378,-8.21319378,buy_yes,7.21319378,mild-long-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.04166667,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.24988769,0.19900000,0.00005976,0.00011951,0.07500000,0.07000000,0.08000000,0.01000000,52131.71190000,19897.76275900,-7.98804853,6.98804853,sell_yes_or_buy_no,-6.98804853,mild-short-rich-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.04166667,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.24988769,0.19900000,0.00000106,0.00000212,0.05950000,0.05600000,0.06300000,0.00700000,34772.70098000,36029.30518400,-6.29978759,5.59978759,sell_yes_or_buy_no,-5.59978759,mild-short-rich-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,59.77083333,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.22886411,0.19900000,0.27769106,0.55538211,0.57000000,0.53000000,0.61000000,0.08000000,5336.52240000,37528.75496000,-5.46178868,-2.53821132,avoid_buy_yes,-5.46178868,mild-short-rich-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.77083333,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.22610675,0.19900000,0.35553065,0.35553065,0.48000000,0.41000000,0.55000000,0.14000000,703.84340000,7458.72183900,-19.44693485,5.44693485,sell_yes_or_buy_no,-5.44693485,mild-short-rich-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.77083333,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.23780792,0.19900000,0.37682703,0.75365406,0.67500000,0.65000000,0.70000000,0.05000000,5342.44810000,24913.04548700,5.36540588,-10.36540588,buy_yes,5.36540588,mild-long-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,59.77083333,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.23705607,0.19900000,0.16117881,0.32235763,0.26000000,0.25000000,0.27000000,0.02000000,18296.50050000,21523.01512800,5.23576288,-7.23576288,buy_yes,5.23576288,mild-long-tail,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,243.04166667,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.24988769,0.19900000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,53816.89082000,21372.69431900,-4.99999946,4.89999946,sell_yes_or_buy_no,-4.89999946,near-fair,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.77083333,4640.00000000,CME_GC,4659.50000000,TradingView COMEX GC1! options,0.24221963,0.19900000,0.12126187,0.12126187,0.25500000,0.17000000,0.34000000,0.17000000,468.88990000,2842.50082400,-21.87381320,4.87381320,sell_yes_or_buy_no,-4.87381320,near-fair,4640.00000000,snapshot,0.05475000,161957566.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
