timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.50725176,0.41700000,0.01206665,0.02413330,0.05850000,0.05200000,0.06500000,0.01300000,37915.94168000,365130.59797200,-4.08667047,2.78667047,sell_yes_or_buy_no,-2.78667047,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59951880,0.41700000,0.02141110,0.04282219,0.07500000,0.07000000,0.08000000,0.01000000,54107.13430000,712609.40137200,-3.71778095,2.71778095,sell_yes_or_buy_no,-2.71778095,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59951880,0.41700000,0.00000006,0.00000012,0.02800000,0.02700000,0.02900000,0.00200000,175103.93694000,499898.76031300,-2.89998773,2.69998773,sell_yes_or_buy_no,-2.69998773,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.58989569,0.41700000,0.00001996,0.00003991,0.02250000,0.02200000,0.02300000,0.00100000,132034.95160000,1041906.07985700,-2.29600899,2.19600899,sell_yes_or_buy_no,-2.19600899,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.54242828,0.41700000,0.16588601,0.33177202,0.30500000,0.30000000,0.31000000,0.01000000,42357.45390000,2115077.37902300,2.17720152,-3.17720152,buy_yes,2.17720152,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59951880,0.41700000,0.08962406,0.17924811,0.15500000,0.15000000,0.16000000,0.01000000,45427.41860000,1861089.03781200,1.92481121,-2.92481121,buy_yes,1.92481121,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.48496428,0.41700000,0.02044744,0.04089489,0.07000000,0.06000000,0.08000000,0.02000000,25349.53720000,420274.29822000,-3.91051147,1.91051147,sell_yes_or_buy_no,-1.91051147,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.58989569,0.41700000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,100343.80156000,979991.40014600,-1.89999692,1.79999692,sell_yes_or_buy_no,-1.79999692,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.49207425,0.41700000,0.26842567,0.53685134,0.51500000,0.51000000,0.52000000,0.01000000,78511.06050000,2510956.74562500,1.68513396,-2.68513396,buy_yes,1.68513396,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.51376994,0.41700000,0.21197601,0.42395202,0.44500000,0.44000000,0.45000000,0.01000000,36969.29320000,900474.24424000,-2.60479819,1.60479819,sell_yes_or_buy_no,-1.60479819,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.45331364,0.41700000,0.08244369,0.16488737,0.18500000,0.18000000,0.19000000,0.01000000,26676.27810000,679980.88803900,-2.51126258,1.51126258,sell_yes_or_buy_no,-1.51126258,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.51958528,0.41700000,0.00969327,0.01938654,0.04150000,0.03400000,0.04900000,0.01500000,35592.70290000,439988.25193000,-2.96134607,1.46134607,sell_yes_or_buy_no,-1.46134607,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59951880,0.41700000,0.04889214,0.09778429,0.11500000,0.11000000,0.12000000,0.01000000,58710.12370000,280028.16497500,-2.22157131,1.22157131,sell_yes_or_buy_no,-1.22157131,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.46913119,0.41700000,0.03969046,0.07938092,0.09500000,0.09000000,0.10000000,0.01000000,39242.22770000,774168.67040000,-2.06190844,1.06190844,sell_yes_or_buy_no,-1.06190844,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.44335220,0.41700000,0.12037295,0.24074589,0.24500000,0.24000000,0.25000000,0.01000000,33860.80140000,748338.68730100,-0.92541058,-0.07458942,avoid_buy_yes,-0.92541058,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.43777710,0.41700000,0.26561392,0.53122785,0.54500000,0.54000000,0.55000000,0.01000000,21828.70310000,449118.19257100,-1.87721527,0.87721527,sell_yes_or_buy_no,-0.87721527,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.46223340,0.41700000,0.05707355,0.11414710,0.12500000,0.12000000,0.13000000,0.01000000,37976.95060000,898381.45720900,-1.58529022,0.58529022,sell_yes_or_buy_no,-0.58529022,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.70833333,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24018931,0.22800000,0.07706020,0.15412039,0.31500000,0.31000000,0.32000000,0.01000000,32535.19660000,108851.85133600,-16.58796072,15.58796072,sell_yes_or_buy_no,-15.58796072,short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.23641989,0.22800000,0.32656728,0.65313456,0.50500000,0.50000000,0.51000000,0.01000000,6835.82170000,12309.74189800,14.31345642,-15.31345642,buy_yes,14.31345642,long-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.70833333,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24900715,0.22800000,0.01632804,0.03265608,0.16500000,0.16000000,0.17000000,0.01000000,11028.27820000,34668.08575900,-13.73439198,12.73439198,sell_yes_or_buy_no,-12.73439198,short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.23091120,0.22800000,0.41016109,0.82032218,0.70500000,0.70000000,0.71000000,0.01000000,7489.94260000,21691.94404700,11.03221820,-12.03221820,buy_yes,11.03221820,long-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.70833333,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24900715,0.22800000,0.00263638,0.00527275,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-12.47272477,10.47272477,sell_yes_or_buy_no,-10.47272477,short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24567383,0.22800000,0.25623984,0.51247968,0.40500000,0.40000000,0.41000000,0.01000000,12118.19230000,14977.19531200,10.24796788,-11.24796788,buy_yes,10.24796788,long-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.21409810,0.22800000,0.31680851,0.31680851,0.52500000,0.41000000,0.64000000,0.23000000,468.60230000,7309.68183900,-32.31914945,9.31914945,sell_yes_or_buy_no,-9.31914945,mild-short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T00,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.87499999,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.29360363,0.22800000,0.10804098,0.21608196,0.32200000,0.30400000,0.34000000,0.03600000,412.49476000,12835.80671200,-12.39180407,8.79180407,sell_yes_or_buy_no,-8.79180407,mild-short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.25266846,0.22800000,0.19512525,0.39025050,0.30500000,0.30000000,0.31000000,0.01000000,6166.59400000,273400.43535200,8.02505025,-9.02505025,buy_yes,8.02505025,mild-long-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.22862967,0.22800000,0.09703398,0.09703398,0.20500000,0.16000000,0.25000000,0.09000000,341.74830000,2773.47376700,-15.29660211,6.29660211,sell_yes_or_buy_no,-6.29660211,mild-short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T00,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.27864778,0.22800000,0.17021075,0.17021075,0.17300000,0.11300000,0.23300000,0.12000000,1374.54829000,48194.36653400,-6.27892472,-5.72107528,avoid_buy_yes,-6.27892472,mild-short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-04-29T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.28573678,0.22800000,0.02360762,0.02360762,0.11500000,0.08500000,0.14500000,0.06000000,365.66214000,7397.52715400,-12.13923814,6.13923814,sell_yes_or_buy_no,-6.13923814,mild-short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.22738098,0.22800000,0.49936937,0.49936937,0.60000000,0.56000000,0.64000000,0.08000000,543.57500000,7446.89431800,-14.06306267,6.06306267,sell_yes_or_buy_no,-6.06306267,mild-short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.70833333,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24900715,0.22800000,0.00005178,0.00010356,0.07000000,0.06000000,0.08000000,0.02000000,43368.20880000,19896.68749200,-7.98964407,5.98964407,sell_yes_or_buy_no,-5.98964407,mild-short-rich-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.43750000,4603.50000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.21409810,0.22800000,0.32737687,0.32737687,0.26500000,0.26000000,0.27000000,0.01000000,1789.06530000,46436.19431400,5.73768669,-6.73768669,buy_yes,5.73768669,mild-long-tail,4603.50000000,snapshot,0.05475000,139644209.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
