timestamp,asset,event_slug,contract_question,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",below,5000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.86877500,0.00027946,0.00027946,0.02850000,0.02800000,0.02900000,0.00100000,417550.42739000,499695.08031300,-2.87205444,2.77205444,sell_yes_or_buy_no,-2.77205444,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",below,10000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.86877500,0.00654446,0.00654446,0.03350000,0.03300000,0.03400000,0.00100000,275666.65447000,574576.94384300,-2.74555443,2.64555443,sell_yes_or_buy_no,-2.64555443,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",above,190000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.00387803,0.00775606,0.04050000,0.03200000,0.04900000,0.01700000,45423.65945000,439953.44889900,-4.12439385,2.42439385,sell_yes_or_buy_no,-2.42439385,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",above,120000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.07814147,0.15628293,0.18500000,0.18000000,0.19000000,0.01000000,44979.40100000,679716.01852800,-3.37170693,2.37170693,sell_yes_or_buy_no,-2.37170693,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",above,140000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.03323343,0.06646686,0.09500000,0.09000000,0.10000000,0.01000000,45334.95460000,774157.57150000,-3.35331430,2.35331430,sell_yes_or_buy_no,-2.35331430,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",above,500000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.00000006,0.00000013,0.02250000,0.02200000,0.02300000,0.00100000,710630.70628000,1041065.77740300,-2.29998733,2.19998733,sell_yes_or_buy_no,-2.19998733,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",above,1000000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,409498.32465000,979937.75029200,-1.90000000,1.80000000,sell_yes_or_buy_no,-1.80000000,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",below,15000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.86877500,0.02779481,0.02779481,0.03850000,0.03800000,0.03900000,0.00100000,224181.92041000,4682229.66856491,-1.12051943,1.02051943,sell_yes_or_buy_no,-1.02051943,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",above,110000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44113750,0.11590442,0.23180884,0.24500000,0.24000000,0.25000000,0.01000000,48636.42610000,748215.28151400,-1.81911605,0.81911605,sell_yes_or_buy_no,-0.81911605,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",below,25000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.75086250,0.06773937,0.06773937,0.07500000,0.07000000,0.08000000,0.01000000,65083.45000000,712609.40137200,-1.22606306,0.22606306,sell_yes_or_buy_no,-0.22606306,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",above,5000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22365000,0.16935899,0.16935899,0.24500000,0.08000000,0.41000000,0.33000000,199.03800000,1512.83240600,-24.06410119,-8.93589881,avoid_buy_yes,-24.06410119,strong-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",below,4400.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23531250,0.34589739,0.69179478,0.50500000,0.50000000,0.51000000,0.01000000,4477.96800000,12031.69189800,18.17947797,-19.17947797,buy_yes,18.17947797,long-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",above,4600.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22372500,0.47711496,0.47711496,0.50000000,0.35000000,0.65000000,0.30000000,321.52060000,7446.89431800,-17.28850399,-12.71149601,avoid_buy_yes,-17.28850399,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",below,3800.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.28948750,0.06382077,0.06382077,0.12450000,0.01700000,0.23200000,0.21500000,5171.49968000,221685.85447300,-16.81792317,-4.68207683,avoid_buy_yes,-16.81792317,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",above,4000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.27947500,0.17945002,0.17945002,0.22450000,0.11100000,0.33800000,0.22700000,1133.79782000,48181.36653400,-15.85499787,-6.84500213,avoid_buy_yes,-15.85499787,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",above,5200.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23820000,0.09657978,0.09657978,0.16000000,0.07000000,0.25000000,0.18000000,176.81050000,2773.47376700,-15.34202169,-2.65797831,avoid_buy_yes,-15.34202169,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",below,4500.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22866250,0.43105960,0.86211919,0.70500000,0.70000000,0.71000000,0.01000000,24390.39550000,21012.13235800,15.21191947,-16.21191947,buy_yes,15.21191947,long-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",above,6000.00000000,2026-12-31T00:00:00Z,246.00000000,4595.30000000,GLD,421.27000000,CBOE delayed,0.25990000,0.08742854,0.17485708,0.31500000,0.31000000,0.32000000,0.01000000,28765.91210000,108848.73133600,-14.51429219,13.51429219,sell_yes_or_buy_no,-13.51429219,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",below,4300.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.24402500,0.27226687,0.54453373,0.41500000,0.41000000,0.42000000,0.01000000,3183.70490000,14874.04531200,12.45337312,-13.45337312,buy_yes,12.45337312,long-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",above,4400.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23531250,0.33237505,0.33237505,0.34550000,0.24800000,0.44300000,0.19500000,1474.18516000,51596.03761300,-11.06249464,-8.43750536,avoid_buy_yes,-11.06249464,short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",below,4200.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.24936250,0.20655515,0.41311029,0.30500000,0.30000000,0.31000000,0.01000000,25711.22330000,272745.38014800,10.31102948,-11.31102948,buy_yes,10.31102948,long-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",above,8000.00000000,2026-12-31T00:00:00Z,246.00000000,4595.30000000,GLD,421.27000000,CBOE delayed,0.33407500,0.01544117,0.03088234,0.12000000,0.11000000,0.13000000,0.02000000,36020.46020000,16548.69291400,-9.91176581,7.91176581,sell_yes_or_buy_no,-7.91176581,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",above,7000.00000000,2026-12-31T00:00:00Z,246.00000000,4595.30000000,GLD,421.27000000,CBOE delayed,0.32953750,0.04542059,0.09084118,0.16500000,0.16000000,0.17000000,0.01000000,6056.38940000,34666.93575900,-7.91588194,6.91588194,sell_yes_or_buy_no,-6.91588194,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",above,10000.00000000,2026-12-31T00:00:00Z,246.00000000,4595.30000000,GLD,421.27000000,CBOE delayed,0.33407500,0.00147837,0.00295673,0.08500000,0.06000000,0.11000000,0.05000000,43001.62910000,19881.68749200,-10.70432697,5.70432697,sell_yes_or_buy_no,-5.70432697,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",above,4900.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22066250,0.22736295,0.45472590,0.52000000,0.51000000,0.53000000,0.02000000,2401.27610000,21536.60837900,-7.52740971,5.52740971,sell_yes_or_buy_no,-5.52740971,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",above,12000.00000000,2026-12-31T00:00:00Z,246.00000000,4595.30000000,GLD,421.27000000,CBOE delayed,0.33407500,0.00013793,0.00027586,0.06450000,0.05200000,0.07700000,0.02500000,40985.31874000,36029.30518400,-7.67241395,5.17241395,sell_yes_or_buy_no,-5.17241395,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",above,5800.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.31573750,0.03257784,0.03257784,0.53700000,0.08400000,0.99000000,0.90600000,156.68854000,7397.52715400,-95.74221603,5.14221603,sell_yes_or_buy_no,-5.14221603,mild-short-rich-tail,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
