timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20842500,0.21700000,0.10891052,0.20953928,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,6829.84800000,88069.25450500,,,,,,,,-3.04607222,1.04607222,sell_yes_or_buy_no,-1.04607222,-0.14104344,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93450000,0.71000000,0.11369179,0.26860215,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,22764.96430000,85204.96771400,0.88990476,0.28092894,cheap_vs_underlying_cap_bearish,,,,,0.86021523,-2.86021523,buy_yes,0.86021523,0.11598408,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.0%; PM trades at 28% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.40187500,0.71000000,0.00216743,0.00216743,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,66196.34165000,503860.67063200,,,,,,,,-0.88325687,0.78325687,sell_yes_or_buy_no,-0.78325687,-0.10560767,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17880000,0.71000000,0.00059299,0.00059299,0.00900000,0.00800000,0.01000000,0.00200000,live_clob,219801.26870000,2228681.87060199,0.66742857,0.01348459,cheap_vs_underlying_cap_bearish,,,,,-0.94070121,0.74070121,sell_yes_or_buy_no,-0.74070121,-0.09986983,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.7%; PM trades at 1% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.29975000,0.21700000,0.00095574,0.00095574,0.01250000,0.00700000,0.01800000,0.01100000,live_clob,14839.22421000,40572.51075400,0.90496000,0.01381277,cheap_vs_underlying_cap_bearish,,,,,-1.70442594,0.60442594,sell_yes_or_buy_no,-0.60442594,-0.08149563,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 1% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.71000000,0.00013148,0.00013148,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,335392.27996000,3547242.69847599,0.62293333,0.00882920,cheap_vs_underlying_cap_bearish,,,,,-0.58685201,0.48685201,sell_yes_or_buy_no,-0.48685201,-0.06564297,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.3%; PM trades at 1% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.18897500,0.71000000,0.01436962,0.01436962,0.01850000,0.01800000,0.01900000,0.00100000,live_clob,155257.80210000,1126560.67541000,,,,,,,,-0.46303789,0.36303789,sell_yes_or_buy_no,-0.36303789,-0.04894893,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43927500,0.21700000,0.00038999,0.00038999,0.00650000,0.00400000,0.00900000,0.00500000,live_clob,9076.87496000,5921.64732000,0.85373585,0.00761360,cheap_vs_underlying_cap_bearish,,,,,-0.86100075,0.36100075,sell_yes_or_buy_no,-0.36100075,-0.04867426,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 1% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.33805000,0.21700000,0.00048552,0.00048552,0.00800000,0.00300000,0.01300000,0.01000000,live_clob,12449.06917000,25388.26112300,0.88721569,0.00901697,cheap_vs_underlying_cap_bearish,,,,,-1.25144771,0.25144771,sell_yes_or_buy_no,-0.25144771,-0.03390306,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 1% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.68025000,0.71000000,0.00000902,0.00000902,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,913705.20027000,2801588.89418897,0.46720000,0.00535103,cheap_vs_underlying_cap_bearish,,,,,-0.29909804,0.19909804,sell_yes_or_buy_no,-0.19909804,-0.02684468,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.7%; PM trades at 1% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.13802500,0.71000000,0.00472961,0.00472961,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,64276.87603000,71434.52921900,,,,,,,,0.17296099,-0.37296099,buy_yes,0.17296099,0.02332058,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.71000000,0.00138048,0.00138048,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,29750.00070000,282719.81299000,,,,,,,,-0.16195245,-0.03804755,avoid_buy_yes,-0.16195245,-0.02183629,,false,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.39175000,0.21700000,0.00046424,0.00046424,0.00650000,0.00200000,0.01100000,0.00900000,live_clob,12924.84898000,23250.08367800,0.87015385,0.00746994,cheap_vs_underlying_cap_bearish,,,,,-1.05357639,0.15357639,sell_yes_or_buy_no,-0.15357639,-0.02070693,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 1% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.71000000,0.00002517,0.00002517,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,34101.51408000,81390.27683800,,,,,,,,-0.19748302,0.09748302,sell_yes_or_buy_no,-0.09748302,-0.01314378,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.71000000,0.00000001,0.00000001,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,60983.63226000,267023.12023000,,,,,,,,-0.09999857,0.04999857,sell_yes_or_buy_no,-0.04999857,-0.00674138,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.50885000,0.21700000,0.00058143,0.00058143,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,18292.83938000,26647.57209800,0.83792593,0.00179013,cheap_vs_underlying_cap_bearish,,,,,-0.14185671,0.04185671,sell_yes_or_buy_no,-0.04185671,-0.00564360,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 0% of cap."
