timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.45653110,0.40700000,0.05662296,0.11324593,0.12500000,0.12000000,0.13000000,0.01000000,23028.41540000,900764.42587000,-1.67540719,0.67540719,sell_yes_or_buy_no,-0.67540719,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.53840559,0.40700000,0.15837680,0.31675360,0.30500000,0.30000000,0.31000000,0.01000000,46375.57660000,2139702.27191700,0.67536024,-1.67536024,buy_yes,0.67536024,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.57400794,0.40700000,0.12274683,0.24549365,0.23500000,0.23000000,0.24000000,0.01000000,41507.05500000,461261.85175600,0.54936532,-1.54936532,buy_yes,0.54936532,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.44840451,0.40700000,0.08260100,0.16520199,0.17500000,0.17000000,0.18000000,0.01000000,24667.44200000,684863.24561300,-1.47980087,0.47980087,sell_yes_or_buy_no,-0.47980087,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.79166667,77212.00000000,CME_BTC,77115.00000000,TradingView CME BTC1! options,0.46232732,0.40700000,0.03883531,0.07767062,0.08500000,0.08000000,0.09000000,0.01000000,28075.64380000,779232.81490200,-1.23293816,0.23293816,sell_yes_or_buy_no,-0.23293816,near-fair,77212.00000000,snapshot,-0.02352000,2159225148.44999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.23041652,0.19900000,0.51203762,0.51203762,0.82500000,0.75000000,0.90000000,0.15000000,995.17040000,7720.38431800,-38.79623830,23.79623830,sell_yes_or_buy_no,-23.79623830,strong-short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24086870,0.19900000,0.31607333,0.63214667,0.48500000,0.48000000,0.49000000,0.01000000,4089.15260000,15371.74978800,14.21466686,-15.21466686,buy_yes,14.21466686,long-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.58333333,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24519815,0.19900000,0.08216920,0.16433840,0.30500000,0.30000000,0.31000000,0.01000000,22587.91090000,115317.78658700,-14.56615992,13.56615992,sell_yes_or_buy_no,-13.56615992,short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22756472,0.19900000,0.19224386,0.19224386,0.39500000,0.32000000,0.47000000,0.15000000,568.25390000,1610.72240600,-27.77561396,12.77561396,sell_yes_or_buy_no,-12.77561396,short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24848429,0.19900000,0.24554112,0.49108223,0.36500000,0.36000000,0.37000000,0.01000000,2605.59390000,18581.73966500,12.10822310,-13.10822310,buy_yes,12.10822310,long-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.23419807,0.19900000,0.39780400,0.79560800,0.67000000,0.66000000,0.68000000,0.02000000,5694.04180000,24091.47407100,11.56079981,-13.56079981,buy_yes,11.56079981,long-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.58333333,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25203767,0.19900000,0.00292889,0.00585777,0.12000000,0.11000000,0.13000000,0.02000000,49316.33920000,16605.18291400,-12.41422284,10.41422284,sell_yes_or_buy_no,-10.41422284,short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22465841,0.19900000,0.33261214,0.33261214,0.57500000,0.43000000,0.72000000,0.29000000,738.93830000,7419.72183900,-38.73878611,9.73878611,sell_yes_or_buy_no,-9.73878611,mild-short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.58333333,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25203767,0.19900000,0.01755477,0.03510954,0.14000000,0.13000000,0.15000000,0.02000000,18669.00430000,35958.11850100,-11.48904578,9.48904578,sell_yes_or_buy_no,-9.48904578,mild-short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25773664,0.19900000,0.18814048,0.37628096,0.28500000,0.28000000,0.29000000,0.01000000,4834.01320000,277984.59068600,8.62809601,-9.62809601,buy_yes,8.62809601,mild-long-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.58333333,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25203767,0.19900000,0.00006166,0.00012333,0.07500000,0.07000000,0.08000000,0.01000000,59207.97010000,19896.68749200,-7.98766744,6.98766744,sell_yes_or_buy_no,-6.98766744,mild-short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22497215,0.19900000,0.25536384,0.51072768,0.58500000,0.58000000,0.59000000,0.01000000,6420.64830000,35947.20596200,-7.92723229,6.92723229,sell_yes_or_buy_no,-6.92723229,mild-short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22756472,0.19900000,0.19224386,0.38448772,0.45500000,0.45000000,0.46000000,0.01000000,3510.96210000,18853.38382200,-7.55122793,6.55122793,sell_yes_or_buy_no,-6.55122793,mild-short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24011577,0.19900000,0.10916260,0.10916260,0.25500000,0.17000000,0.34000000,0.17000000,499.09780000,2812.35376700,-23.08374042,6.08374042,sell_yes_or_buy_no,-6.08374042,mild-short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.58333333,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25203767,0.19900000,0.00000115,0.00000230,0.05950000,0.05600000,0.06300000,0.00700000,53437.68511000,36029.30518400,-6.29976981,5.59976981,sell_yes_or_buy_no,-5.59976981,mild-short-rich-tail,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
