timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.59420528,0.41200000,0.00000004,0.00000007,0.02650000,0.02600000,0.02700000,0.00100000,61598.37710000,509406.53676900,-2.69999300,2.59999300,sell_yes_or_buy_no,-2.59999300,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.59420528,0.41200000,0.04375372,0.08750743,0.11500000,0.11000000,0.12000000,0.01000000,32180.21480000,291115.45001900,-3.24925674,2.24925674,sell_yes_or_buy_no,-2.24925674,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.58800591,0.41200000,0.00001968,0.00003936,0.02250000,0.02200000,0.02300000,0.00100000,55684.50154000,1046948.54344500,-2.29606384,2.19606384,sell_yes_or_buy_no,-2.19606384,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.42897811,0.41200000,0.18426385,0.36852770,0.39500000,0.39000000,0.40000000,0.01000000,65487.81550000,1382889.53110300,-3.14722961,2.14722961,sell_yes_or_buy_no,-2.14722961,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.48759499,0.41200000,0.25428917,0.50857833,0.53500000,0.53000000,0.54000000,0.01000000,60340.46370000,2579047.51841201,-3.14216677,2.14216677,sell_yes_or_buy_no,-2.14216677,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.51402288,0.41200000,0.00966183,0.01932367,0.04250000,0.04000000,0.04500000,0.00500000,34504.79956000,442205.18825500,-2.56763332,2.06763332,sell_yes_or_buy_no,-2.06763332,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.47717005,0.41200000,0.02024373,0.04048747,0.07000000,0.06000000,0.08000000,0.02000000,27113.90420000,421109.33650300,-3.95125350,1.95125350,sell_yes_or_buy_no,-1.95125350,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.58800591,0.41200000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,58094.65702000,986717.05152000,-1.89999716,1.69999716,sell_yes_or_buy_no,-1.69999716,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.46789309,0.41200000,0.02785836,0.05571673,0.08000000,0.07000000,0.09000000,0.02000000,33705.08340000,853620.68418500,-3.42832713,1.42832713,sell_yes_or_buy_no,-1.42832713,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.59420528,0.41200000,0.08197805,0.16395610,0.14500000,0.14000000,0.15000000,0.01000000,35442.60160000,1873649.97653800,1.39561043,-2.39561043,buy_yes,1.39561043,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.45530608,0.41200000,0.05799030,0.11598060,0.12500000,0.12000000,0.13000000,0.01000000,24043.41540000,900764.42587000,-1.40193975,0.40193975,sell_yes_or_buy_no,-0.40193975,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.43632924,0.41200000,0.12367561,0.24735123,0.25500000,0.25000000,0.26000000,0.01000000,55687.46440000,755778.48988700,-1.26487723,0.26487723,sell_yes_or_buy_no,-0.26487723,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.44688465,0.41200000,0.08444188,0.16888375,0.17500000,0.17000000,0.18000000,0.01000000,24917.96490000,684891.02338900,-1.11162467,0.11162467,sell_yes_or_buy_no,-0.11162467,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.42984856,0.41200000,0.27465393,0.54930785,0.55500000,0.55000000,0.56000000,0.01000000,23096.42210000,454094.52591600,-1.06921495,0.06921495,sell_yes_or_buy_no,-0.06921495,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.46122813,0.41200000,0.03982485,0.07964970,0.08500000,0.08000000,0.09000000,0.01000000,28838.47300000,779232.81490200,-1.03502988,0.03502988,sell_yes_or_buy_no,-0.03502988,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.57369113,0.41200000,0.12009430,0.24018861,0.23500000,0.23000000,0.24000000,0.01000000,41249.05360000,461261.85175600,0.01886052,-1.01886052,buy_yes,0.01886052,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.75000000,77129.00000000,CME_BTC,77555.00000000,TradingView CME BTC1! options,0.53807589,0.41200000,0.15503610,0.31007220,0.30500000,0.30000000,0.31000000,0.01000000,44424.97670000,2139702.27191700,0.00721999,-1.00721999,buy_yes,0.00721999,near-fair,77129.00000000,snapshot,-0.10442900,2169571780.38000011,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22689150,0.19900000,0.51281751,0.51281751,0.81000000,0.75000000,0.87000000,0.12000000,1023.60940000,7745.56431800,-35.71824870,23.71824870,sell_yes_or_buy_no,-23.71824870,strong-short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24145284,0.19900000,0.31649908,0.63299816,0.46500000,0.45000000,0.48000000,0.03000000,4428.16560000,15396.34978800,15.29981644,-18.29981644,buy_yes,15.29981644,long-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.54166667,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24701676,0.19900000,0.08349039,0.16698078,0.30500000,0.30000000,0.31000000,0.01000000,22587.91090000,115317.78658700,-14.30192203,13.30192203,sell_yes_or_buy_no,-13.30192203,short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22307266,0.19900000,0.33168693,0.33168693,0.59000000,0.46000000,0.72000000,0.26000000,780.47740000,7419.72183900,-38.83130688,12.83130688,sell_yes_or_buy_no,-12.83130688,short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22928053,0.19900000,0.19376361,0.19376361,0.39500000,0.32000000,0.47000000,0.15000000,560.99990000,1610.72240600,-27.62363908,12.62363908,sell_yes_or_buy_no,-12.62363908,short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25054922,0.19900000,0.24750932,0.49501863,0.36500000,0.36000000,0.37000000,0.01000000,2495.96400000,18581.73966500,12.50186347,-13.50186347,buy_yes,12.50186347,long-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.23280567,0.19900000,0.39694013,0.79388025,0.67000000,0.66000000,0.68000000,0.02000000,5012.59440000,24091.47407100,11.38802545,-13.38802545,buy_yes,11.38802545,long-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.54166667,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25428621,0.19900000,0.00313500,0.00627001,0.12000000,0.11000000,0.13000000,0.02000000,49316.33920000,16605.18291400,-12.37299913,10.37299913,sell_yes_or_buy_no,-10.37299913,short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.26279619,0.19900000,0.19323563,0.38647126,0.28500000,0.28000000,0.29000000,0.01000000,4576.03270000,277984.59068600,9.64712574,-10.64712574,buy_yes,9.64712574,mild-long-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.54166667,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25428621,0.19900000,0.01828868,0.03657736,0.14000000,0.13000000,0.15000000,0.02000000,18662.62430000,35958.11850100,-11.34226447,9.34226447,sell_yes_or_buy_no,-9.34226447,mild-short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24142977,0.19900000,0.11024691,0.11024691,0.27000000,0.20000000,0.34000000,0.14000000,494.50350000,2812.35376700,-22.97530913,8.97530913,sell_yes_or_buy_no,-8.97530913,mild-short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.54166667,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25428621,0.19900000,0.00007016,0.00014032,0.07500000,0.07000000,0.08000000,0.01000000,59207.97010000,19896.68749200,-7.98596813,6.98596813,sell_yes_or_buy_no,-6.98596813,mild-short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22554526,0.19900000,0.25576358,0.51152716,0.58500000,0.58000000,0.59000000,0.01000000,7325.14890000,35947.20596200,-7.84728441,6.84728441,sell_yes_or_buy_no,-6.84728441,mild-short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.54166667,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25428621,0.19900000,0.00000140,0.00000279,0.05950000,0.05600000,0.06300000,0.00700000,53440.78434000,36029.30518400,-6.29972054,5.59972054,sell_yes_or_buy_no,-5.59972054,mild-short-rich-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
