timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24832062,0.20500000,0.05106982,0.10213964,0.04050000,0.01100000,0.07000000,0.05900000,1764.34715000,3054.96781200,0.90455769,0.04477326,cheap_vs_underlying_cap_bearish,,,,,3.21396416,-9.11396416,buy_yes,3.21396416,0.12481414,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 4% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.69820357,0.71300000,0.21764837,0.43529675,0.46500000,0.46000000,0.47000000,0.01000000,26097.49810000,288550.89683600,,,,,,,,-3.47032529,2.47032529,sell_yes_or_buy_no,-2.47032529,-0.09593496,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.27494339,0.20500000,0.02095381,0.04190761,0.01900000,0.01300000,0.02500000,0.01200000,8153.62150000,3383.94879400,0.87105556,0.02181262,cheap_vs_underlying_cap_bearish,,,,,1.69076114,-2.89076114,buy_yes,1.69076114,0.06566063,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.1%; PM trades at 2% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.68658258,0.71300000,0.45754990,0.91509980,0.89500000,0.89000000,0.90000000,0.01000000,33128.99740000,128681.18323500,,,,,,,,1.50997980,-2.50997980,buy_yes,1.50997980,0.05863999,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.30251711,0.20500000,0.03557750,0.07115500,0.03950000,0.02000000,0.05900000,0.03900000,7456.64610000,5599.39026700,,,,,,,,1.21549975,-5.11549975,buy_yes,1.21549975,0.04720387,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24832062,0.20500000,0.02601091,0.05202182,0.02600000,0.01200000,0.04000000,0.02800000,1684.79906000,1729.34773000,0.88749057,0.02929609,cheap_vs_underlying_cap_bearish,,,,,1.20218209,-4.00218209,buy_yes,1.20218209,0.04668668,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 3% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.89705775,0.71300000,0.00019765,0.00039530,0.01250000,0.01200000,0.01300000,0.00100000,268240.42942000,1142252.10947900,0.46152000,0.02708442,cheap_vs_underlying_cap_bearish,,,,,-1.26046976,1.16046976,sell_yes_or_buy_no,-1.16046976,-0.04506679,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.2%; PM trades at 3% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.89705775,0.71300000,0.01210037,0.02420073,0.03700000,0.03500000,0.03900000,0.00400000,241698.44248000,1377850.24481000,0.61536000,0.06012741,cheap_vs_underlying_cap_bearish,,,,,-1.47992693,1.07992693,sell_yes_or_buy_no,-1.07992693,-0.04193891,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.5%; PM trades at 6% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.80251471,0.71300000,0.01805644,0.03611287,0.02550000,0.02400000,0.02700000,0.00300000,154229.12538000,225496.70763700,,,,,,,,0.91128706,-1.21128706,buy_yes,0.91128706,0.03538979,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.69150406,0.71300000,0.58305088,0.99000000,0.99950000,0.99900000,1.00000000,0.00100000,542974.89988000,336021.28446800,,,,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.03495146,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.77698445,0.71300000,0.11598929,0.23197859,0.24500000,0.24000000,0.25000000,0.01000000,35854.41620000,309017.73455900,0.80264348,0.30524138,cheap_vs_underlying_cap_bearish,,,,,-1.80214105,0.80214105,sell_yes_or_buy_no,-0.80214105,-0.03115111,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.3%; PM trades at 31% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.89705775,0.71300000,0.05341481,0.10682963,0.09500000,0.09000000,0.10000000,0.01000000,124999.83790000,762760.62913100,0.71003077,0.13379702,cheap_vs_underlying_cap_bearish,,,,,0.68296261,-1.68296261,buy_yes,0.68296261,0.02652282,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.0%; PM trades at 13% of cap."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.23860889,0.20500000,0.36316230,0.72632461,0.72000000,0.71000000,0.73000000,0.02000000,5928.25560000,22535.81741600,0.97993750,0.73474074,mid_underlying_cap_ratio,,,,,-0.36753928,-1.63246072,avoid_buy_yes,-0.36753928,-0.01427337,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 98.0%; PM trades at 73% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.80251471,0.71300000,0.00131053,0.00262105,0.00700000,0.00500000,0.00900000,0.00400000,29111.33868000,26473.06007300,,,,,,,,-0.63789493,0.23789493,sell_yes_or_buy_no,-0.23789493,-0.00923864,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.80057755,0.71300000,0.08386177,0.16772355,0.16500000,0.16000000,0.17000000,0.01000000,53213.93320000,861076.11336600,0.76920000,0.21450858,cheap_vs_underlying_cap_bearish,,,,,-0.22764535,-0.77235465,avoid_buy_yes,-0.22764535,-0.00884060,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.9%; PM trades at 21% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.80251471,0.71300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,21721.78890000,41934.51309300,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00776699,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.80251471,0.71300000,0.00001839,0.00003678,0.00250000,0.00200000,0.00300000,0.00100000,19497.12920000,11876.57782700,,,,,,,,-0.29632242,0.19632242,sell_yes_or_buy_no,-0.19632242,-0.00762417,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.80251471,0.71300000,0.00000001,0.00000003,0.00200000,0.00100000,0.00300000,0.00200000,20186.15494000,13096.04357700,,,,,,,,-0.29999742,0.09999742,sell_yes_or_buy_no,-0.09999742,-0.00388340,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.89705775,0.71300000,0.02590375,0.05180751,0.05000000,0.04800000,0.05200000,0.00400000,116221.98559000,761695.41201900,0.65931429,0.07583637,cheap_vs_underlying_cap_bearish,,,,,-0.01924926,-0.38075074,avoid_buy_yes,-0.01924926,-0.00074754,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.9%; PM trades at 8% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.39391550,0.37200000,0.06721443,0.13442887,0.09500000,0.09000000,0.10000000,0.01000000,77825.11190000,298583.34295100,0.86508421,0.10981590,cheap_vs_underlying_cap_bearish,,,,,3.44288684,-4.44288684,buy_yes,3.44288684,0.13370434,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.5%; PM trades at 11% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.37265740,0.37200000,0.35312185,0.70624370,0.73500000,0.73000000,0.74000000,0.01000000,43394.56080000,524239.30101700,0.96685882,0.76019371,mid_underlying_cap_ratio,,,,,-3.37562953,2.37562953,sell_yes_or_buy_no,-2.37562953,-0.09225746,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.7%; PM trades at 76% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.53941357,0.37200000,0.04419863,0.08839726,0.06500000,0.06000000,0.07000000,0.01000000,197559.97940000,546871.54467700,,,,,,,,1.83972574,-2.83972574,buy_yes,1.83972574,0.07144566,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
