timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.46913750,0.39000000,0.02614169,0.05228339,0.08500000,0.08000000,0.09000000,0.01000000,45267.32150000,848087.22638400,-3.77166123,2.77166123,sell_yes_or_buy_no,-2.77166123,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.59657500,0.39000000,0.00390310,0.00780620,0.03550000,0.03500000,0.03600000,0.00100000,434514.15575000,4855369.76296795,-2.81937956,2.71937956,sell_yes_or_buy_no,-2.71937956,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.50492500,0.39000000,0.01159157,0.02318314,0.05750000,0.05000000,0.06500000,0.01500000,41453.23887000,365115.59797200,-4.18168614,2.68168614,sell_yes_or_buy_no,-2.68168614,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.89853750,0.39000000,0.00045455,0.00090911,0.02800000,0.02700000,0.02900000,0.00200000,439593.00108000,499898.76031300,-2.80908903,2.60908903,sell_yes_or_buy_no,-2.60908903,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.47727500,0.39000000,0.01882463,0.03764926,0.07000000,0.06000000,0.08000000,0.02000000,26598.13620000,420274.29822000,-4.23507405,2.23507405,sell_yes_or_buy_no,-2.23507405,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.44418750,0.39000000,0.26392352,0.52784704,0.55500000,0.55000000,0.56000000,0.01000000,23945.52210000,448772.19443700,-3.21529581,2.21529581,sell_yes_or_buy_no,-2.21529581,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.44693750,0.39000000,0.07900424,0.15800848,0.18500000,0.18000000,0.19000000,0.01000000,32477.11550000,679835.88803900,-3.19915199,2.19915199,sell_yes_or_buy_no,-2.19915199,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.59657500,0.39000000,0.00002329,0.00004658,0.02250000,0.02200000,0.02300000,0.00100000,708395.68683000,1041906.07985700,-2.29534180,2.19534180,sell_yes_or_buy_no,-2.19534180,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.59657500,0.39000000,0.00000002,0.00000004,0.01850000,0.01800000,0.01900000,0.00100000,394811.27837000,979938.76856900,-1.89999584,1.79999584,sell_yes_or_buy_no,-1.79999584,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.45825000,0.39000000,0.03633528,0.07267056,0.09500000,0.09000000,0.10000000,0.01000000,49898.61840000,774158.67040000,-2.73294359,1.73294359,sell_yes_or_buy_no,-1.73294359,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.45197500,0.39000000,0.05311435,0.10622871,0.12500000,0.12000000,0.13000000,0.01000000,49764.25820000,897142.98259500,-2.37712917,1.37712917,sell_yes_or_buy_no,-1.37712917,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.52582500,0.39000000,0.01011751,0.02023502,0.04050000,0.03200000,0.04900000,0.01700000,34614.59777000,439988.25193000,-2.87649795,1.17649795,sell_yes_or_buy_no,-1.17649795,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.20833333,76390.00000000,IBIT,43.21510000,CBOE delayed,0.44538750,0.39000000,0.11938796,0.23877592,0.24500000,0.24000000,0.25000000,0.01000000,32915.27140000,748256.59730100,-1.12240822,0.12240822,sell_yes_or_buy_no,-0.12240822,near-fair,76390.00000000,snapshot,0.05498000,2103941080.10999990,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.03950000,0.03800000,0.04100000,0.00300000,86233.46593000,358075.22664500,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.08550000,0.08100000,0.09000000,0.00900000,71635.21383000,76708.42230400,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.30500000,0.30000000,0.31000000,0.01000000,16104.55170000,273278.33535200,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.41500000,0.41000000,0.42000000,0.01000000,10205.30080000,14874.04531200,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.50500000,0.50000000,0.51000000,0.01000000,11352.32550000,12132.65189800,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.70500000,0.70000000,0.71000000,0.01000000,24097.93370000,21595.07235800,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.95450000,0.95100000,0.95800000,0.00700000,27682.29994000,33682.17390900,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.52500000,0.52000000,0.53000000,0.01000000,9729.04260000,21701.68837900,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.38500000,0.38000000,0.39000000,0.01000000,12115.70830000,12950.94990800,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.30500000,0.30000000,0.31000000,0.01000000,23834.52820000,15387.00443400,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.22500000,0.22000000,0.23000000,0.01000000,18795.12090000,13395.43111200,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.17500000,0.17000000,0.18000000,0.01000000,41389.19870000,24413.55417700,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.12500000,0.12000000,0.13000000,0.01000000,49235.47160000,32071.27100700,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.11500000,0.11300000,0.11700000,0.00400000,84219.41507000,1239188.85440400,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.07500000,0.07000000,0.08000000,0.01000000,37094.52300000,87711.97743600,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.03750000,0.03700000,0.03800000,0.00100000,59733.87165000,285186.90613700,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.04200000,0.03900000,0.04500000,0.00600000,66438.02932000,95895.37283100,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.03150000,0.03000000,0.03300000,0.00300000,93278.89012000,231920.29312000,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.02850000,0.02700000,0.03000000,0.00300000,79095.25608000,499936.80283900,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.02050000,0.01900000,0.02200000,0.00300000,78099.58789000,328066.98404200,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.01650000,0.01600000,0.01700000,0.00100000,98721.39838000,269901.17960000,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,62.72916667,4598.40000000,,,,,0.10900000,,,0.01400000,0.01200000,0.01600000,0.00400000,72173.98038000,108328.44746700,,,no-options-model,,no-options,4598.40000000,snapshot,0.14939200,138893376.16999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
