timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.42838171,0.35800000,0.19936211,0.39872422,0.42500000,0.42000000,0.43000000,0.01000000,38044.44660000,1409143.18438900,0.78941000,0.53837676,mid_underlying_cap_ratio,-3.12757789,2.12757789,sell_yes_or_buy_no,-2.12757789,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.9%; PM trades at 54% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.58327973,0.35800000,0.00001879,0.00003758,0.02150000,0.02100000,0.02200000,0.00100000,65789.94826000,1050240.83047600,0.15788200,0.13617765,cheap_vs_underlying_cap_bearish,-2.19624165,2.09624165,sell_yes_or_buy_no,-2.09624165,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.8%; PM trades at 14% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.50371968,0.35800000,0.01358102,0.02716204,0.04900000,0.04800000,0.05000000,0.00200000,48579.10420000,367779.22488500,0.43856111,0.11172901,cheap_vs_underlying_cap_bearish,-2.28379561,2.08379561,sell_yes_or_buy_no,-2.08379561,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 43.9%; PM trades at 11% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.51505069,0.35800000,0.01075901,0.02151801,0.04300000,0.04000000,0.04600000,0.00600000,47736.70384000,444270.81451200,0.41547895,0.10349502,cheap_vs_underlying_cap_bearish,-2.44819898,1.84819898,sell_yes_or_buy_no,-1.84819898,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.5%; PM trades at 10% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.58327973,0.35800000,0.00000001,0.00000002,0.01750000,0.01700000,0.01800000,0.00100000,73224.24173000,999421.02342700,0.07894100,0.22168455,cheap_vs_underlying_cap_bearish,-1.79999764,1.69999764,sell_yes_or_buy_no,-1.69999764,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 7.9%; PM trades at 22% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.51442058,0.35800000,0.18675392,0.37350784,0.39500000,0.39000000,0.40000000,0.01000000,46714.71200000,958234.68520100,,,,-2.64921566,1.64921566,sell_yes_or_buy_no,-1.64921566,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.49252512,0.35800000,0.01753762,0.03507523,0.05750000,0.05100000,0.06400000,0.01300000,41430.13183000,276099.48523500,0.46435882,0.12382666,cheap_vs_underlying_cap_bearish,-2.89247677,1.59247677,sell_yes_or_buy_no,-1.59247677,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.4%; PM trades at 12% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.48207964,0.35800000,0.02329899,0.04659798,0.07000000,0.06000000,0.08000000,0.02000000,117515.05870000,430129.07533000,0.49338125,0.14187811,cheap_vs_underlying_cap_bearish,-3.34020225,1.34020225,sell_yes_or_buy_no,-1.34020225,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.3%; PM trades at 14% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.59921018,0.35800000,0.07609695,0.15219390,0.13500000,0.13000000,0.14000000,0.01000000,62544.66870000,1899644.00813300,,,,1.21939045,-2.21939045,buy_yes,1.21939045,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.46566626,0.35800000,0.04514209,0.09028418,0.10500000,0.10000000,0.11000000,0.01000000,117052.19630000,788213.68873800,0.56386429,0.18621502,cheap_vs_underlying_cap_bearish,-1.97158172,0.97158172,sell_yes_or_buy_no,-0.97158172,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.4%; PM trades at 19% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.57879723,0.35800000,0.11207965,0.22415930,0.21500000,0.21000000,0.22000000,0.01000000,53574.75360000,504807.25914600,,,,0.41592954,-1.41592954,buy_yes,0.41592954,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.44853510,0.35800000,0.09311480,0.18622961,0.18500000,0.18000000,0.19000000,0.01000000,24322.97450000,687927.09753500,0.65784167,0.28122269,cheap_vs_underlying_cap_bearish,-0.37703902,-0.62296098,avoid_buy_yes,-0.37703902,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.8%; PM trades at 28% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.49237303,0.35800000,0.23882536,0.47765072,0.47500000,0.47000000,0.48000000,0.01000000,58354.18100000,2653661.34115100,,,,-0.23492850,-0.76507150,avoid_buy_yes,-0.23492850,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.45825159,0.35800000,0.06471160,0.12942321,0.12500000,0.12000000,0.13000000,0.01000000,104854.00230000,911169.34431100,0.60723846,0.20584994,cheap_vs_underlying_cap_bearish,-0.05767935,-0.94232065,avoid_buy_yes,-0.05767935,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.7%; PM trades at 21% of cap.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.54313479,0.35800000,0.14487661,0.28975322,0.28500000,0.28000000,0.29000000,0.01000000,50057.69620000,2199098.19670100,,,,-0.02467845,-0.97532155,avoid_buy_yes,-0.02467845,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.41666667,78941.00000000,CME_BTC,79190.00000000,TradingView CME BTC1! options,0.43686312,0.35800000,0.13509842,0.27019684,0.26500000,0.26000000,0.27000000,0.01000000,53581.06340000,832508.92303700,0.71764545,0.36926312,mid_underlying_cap_ratio,0.01968439,-1.01968439,buy_yes,0.01968439,near-fair,78941.00000000,snapshot,0.04882600,2406646069.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.8%; PM trades at 37% of cap.
2026-05-04T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.20833333,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.24962513,0.19800000,0.07584930,0.15169860,0.31500000,0.31000000,0.32000000,0.01000000,16332.43250000,121334.61567800,0.76138333,0.41372064,mid_underlying_cap_ratio,-16.83013989,15.83013989,sell_yes_or_buy_no,-15.83013989,short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 41% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.26129639,0.19800000,0.21470177,0.42940355,0.27000000,0.26000000,0.28000000,0.02000000,3572.69890000,284958.04741300,,,,14.94035470,-16.94035470,buy_yes,14.94035470,long-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.24177134,0.19800000,0.44451277,0.88902554,0.73000000,0.72000000,0.74000000,0.02000000,2377.10120000,25938.05509500,,,,14.90255388,-16.90255388,buy_yes,14.90255388,long-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25322146,0.19800000,0.27982022,0.55964043,0.37500000,0.33000000,0.42000000,0.09000000,2159.95460000,21967.65283600,,,,13.96404337,-22.96404337,buy_yes,13.96404337,long-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.24725512,0.19800000,0.35777076,0.71554153,0.54500000,0.51000000,0.58000000,0.07000000,2093.90270000,16899.15770100,,,,13.55415274,-20.55415274,buy_yes,13.55415274,long-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.20833333,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25405798,0.19800000,0.01538455,0.03076910,0.13500000,0.13000000,0.14000000,0.01000000,24053.32290000,38162.28604000,0.65261429,0.20686032,cheap_vs_underlying_cap_bearish,-10.92309024,9.92309024,sell_yes_or_buy_no,-9.92309024,mild-short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.3%; PM trades at 21% of cap.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.23439269,0.19800000,0.46393482,0.46393482,0.61500000,0.56000000,0.67000000,0.11000000,563.32070000,8440.69431800,,,,-20.60651822,9.60651822,sell_yes_or_buy_no,-9.60651822,mild-short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25358510,0.19800000,0.09424110,0.09424110,0.25500000,0.19000000,0.32000000,0.13000000,420.83580000,2842.50082400,,,,-22.57589035,9.57589035,sell_yes_or_buy_no,-9.57589035,mild-short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.31539163,0.19800000,0.07513265,0.15026529,0.05750000,0.05000000,0.06500000,0.01500000,12145.85516000,83973.89775000,,,,8.52652907,-10.02652907,buy_yes,8.52652907,mild-long-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.20833333,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25405798,0.19800000,0.00249299,0.00498597,0.09500000,0.09000000,0.10000000,0.01000000,40357.14810000,19389.69739600,0.57103750,0.16636386,cheap_vs_underlying_cap_bearish,-9.50140271,8.50140271,sell_yes_or_buy_no,-8.50140271,mild-short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 17% of cap.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.23151285,0.19800000,0.28912128,0.28912128,0.40500000,0.35000000,0.46000000,0.11000000,610.27880000,7485.80836600,,,,-17.08787208,6.08787208,sell_yes_or_buy_no,-6.08787208,mild-short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
