timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.69345223,0.57100000,0.47952429,0.95904858,0.92500000,0.92000000,0.93000000,0.01000000,33098.09280000,43755.08072500,,,,,,,,2.90485826,-3.90485826,buy_yes,2.90485826,0.10996309,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25678571,0.19900000,0.04341812,0.08683624,0.05000000,0.04000000,0.06000000,0.02000000,4836.11460000,1895.29295000,0.89468627,0.05588551,cheap_vs_underlying_cap_bearish,,,,,2.68362371,-4.68362371,buy_yes,2.68362371,0.10158828,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.5%; PM trades at 6% of cap."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.22716538,0.19900000,0.19208710,0.38417421,0.42000000,0.41000000,0.43000000,0.02000000,5861.34370000,15342.70976900,0.95060417,0.44182428,mid_underlying_cap_ratio,,,,,-4.58257918,2.58257918,sell_yes_or_buy_no,-2.58257918,-0.09776325,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.1%; PM trades at 44% of cap."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.70422275,0.57100000,0.16796222,0.33592445,0.36500000,0.36000000,0.37000000,0.01000000,25117.26610000,132072.14195000,,,,,,,,-3.40755508,2.40755508,sell_yes_or_buy_no,-2.40755508,-0.09113773,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.24017972,0.19900000,0.06684568,0.13369135,0.10500000,0.10000000,0.11000000,0.01000000,4450.54970000,8715.99843900,0.91258000,0.11505841,cheap_vs_underlying_cap_bearish,,,,,2.36913534,-3.36913534,buy_yes,2.36913534,0.08968336,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.3%; PM trades at 12% of cap."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.89338689,0.57100000,0.12129285,0.24258570,0.21500000,0.21000000,0.22000000,0.01000000,134491.80770000,644333.66199700,0.78923077,0.27241715,cheap_vs_underlying_cap_bearish,,,,,2.25856970,-3.25856970,buy_yes,2.25856970,0.08549791,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.9%; PM trades at 27% of cap."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.26925799,0.19900000,0.02731373,0.05462747,0.02350000,0.00900000,0.03800000,0.02900000,6996.94102000,2169.92521300,0.87748077,0.02678121,cheap_vs_underlying_cap_bearish,,,,,1.66274692,-4.56274692,buy_yes,1.66274692,0.06294310,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 3% of cap."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.89338689,0.57100000,0.00103821,0.00207642,0.01750000,0.01700000,0.01800000,0.00100000,238586.95158000,1033111.40664400,0.51300000,0.03411306,cheap_vs_underlying_cap_bearish,,,,,-1.59235782,1.49235782,sell_yes_or_buy_no,-1.49235782,-0.05649304,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.3%; PM trades at 3% of cap."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.26925799,0.19900000,0.01382822,0.02765644,0.02300000,0.00900000,0.03700000,0.02800000,6313.73496000,1626.40548000,0.86092453,0.02671547,cheap_vs_underlying_cap_bearish,,,,,-0.93435623,-1.86564377,avoid_buy_yes,-0.93435623,-0.03536995,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.1%; PM trades at 3% of cap."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.74408222,0.57100000,0.11052625,0.22105249,0.22500000,0.22000000,0.23000000,0.01000000,40987.01030000,233001.08625200,,,,,,,,-0.89475054,-0.10524946,avoid_buy_yes,-0.89475054,-0.03387068,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.23630540,0.19900000,0.11809535,0.23619070,0.22500000,0.22000000,0.23000000,0.01000000,2766.77920000,8564.19109900,0.93120408,0.24162265,cheap_vs_underlying_cap_bearish,,,,,0.61906991,-1.61906991,buy_yes,0.61906991,0.02343482,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 24% of cap."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.90539952,0.57100000,0.01295499,0.02590997,0.01950000,0.01900000,0.02000000,0.00100000,231200.11229000,202018.46266300,,,,,,,,0.59099738,-0.69099738,buy_yes,0.59099738,0.02237214,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.23477958,0.19900000,0.40312520,0.80625039,0.80500000,0.80000000,0.81000000,0.01000000,4841.73560000,17412.16908000,,,,,,,,-0.37496097,-0.62503903,avoid_buy_yes,-0.37496097,-0.01419411,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.90539952,0.57100000,0.00124140,0.00248280,0.00700000,0.00600000,0.00800000,0.00200000,33818.43151000,13722.62592500,,,,,,,,-0.55171973,0.35171973,sell_yes_or_buy_no,-0.35171973,-0.01331431,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.90539952,0.57100000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,16580.77030000,40712.55254200,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00757098,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.90539952,0.57100000,0.00000007,0.00000014,0.00250000,0.00200000,0.00300000,0.00100000,12896.32479000,10539.81163300,,,,,,,,-0.29998566,0.19998566,sell_yes_or_buy_no,-0.19998566,-0.00757044,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.90539952,0.57100000,0.00003141,0.00006282,0.00250000,0.00200000,0.00300000,0.00100000,13671.58250000,11005.16532700,,,,,,,,-0.29371760,0.19371760,sell_yes_or_buy_no,-0.19371760,-0.00733316,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.26925799,0.19900000,0.00662118,0.01324235,0.02150000,0.01500000,0.02800000,0.01300000,7199.66109000,2685.56274700,0.84498148,0.02544434,cheap_vs_underlying_cap_bearish,,,,,-1.47576458,0.17576458,sell_yes_or_buy_no,-0.17576458,-0.00665355,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.5%; PM trades at 3% of cap."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.89338689,0.57100000,0.03567817,0.07135633,0.06500000,0.06000000,0.07000000,0.01000000,474603.84330000,1145309.06606600,0.68400000,0.09502924,cheap_vs_underlying_cap_bearish,,,,,0.13563338,-1.13563338,buy_yes,0.13563338,0.00513439,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.4%; PM trades at 10% of cap."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.82273140,0.57100000,0.25467047,0.50934093,0.52000000,0.51000000,0.53000000,0.02000000,49118.93080000,237912.88282400,0.89217391,0.58284600,mid_underlying_cap_ratio,,,,,-2.06590685,0.06590685,sell_yes_or_buy_no,-0.06590685,-0.00249490,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.2%; PM trades at 58% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.40098458,0.37000000,0.06420961,0.12841923,0.08500000,0.08000000,0.09000000,0.01000000,68644.37550000,216157.21424000,0.85709474,0.09917223,cheap_vs_underlying_cap_bearish,,,,,3.84192274,-4.84192274,buy_yes,3.84192274,0.14543556,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 10% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.37011322,0.37000000,0.32694840,0.65389680,0.68500000,0.68000000,0.69000000,0.01000000,51603.13450000,363886.99387800,0.95792941,0.71508400,mid_underlying_cap_ratio,,,,,-3.61031981,2.61031981,sell_yes_or_buy_no,-2.61031981,-0.09881337,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.8%; PM trades at 72% of cap."
