timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.30675000,0.20700000,0.00456275,0.00456275,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,12249.40255000,39872.64623700,0.90198000,0.01274973,cheap_vs_underlying_cap_bearish,,,,,-0.74372488,0.64372488,sell_yes_or_buy_no,-0.64372488,-0.06897052,,true,false,false,near-fair,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 1% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22465000,0.62600000,0.00205808,0.00205808,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,294818.32942000,3280667.40104299,0.64144000,0.01325143,cheap_vs_underlying_cap_bearish,,,,,-0.69419207,0.59419207,sell_yes_or_buy_no,-0.59419207,-0.06366344,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.1%; PM trades at 1% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17935000,0.62600000,0.00581376,0.00581376,0.01250000,0.01100000,0.01400000,0.00300000,live_clob,134286.71143000,2096737.11463000,0.68725714,0.01818824,cheap_vs_underlying_cap_bearish,,,,,-0.81862411,0.51862411,sell_yes_or_buy_no,-0.51862411,-0.05556687,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.7%; PM trades at 2% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.55232500,0.62600000,0.00657251,0.00657251,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25663.03018000,279227.60727800,,,,,,,,0.35725122,-0.45725122,buy_yes,0.35725122,0.03827692,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.25875000,0.20700000,0.00650520,0.00650520,0.01150000,0.01000000,0.01300000,0.00300000,live_clob,17591.87278000,60534.48304400,0.92038776,0.01249473,cheap_vs_underlying_cap_bearish,,,,,-0.64948016,0.34948016,sell_yes_or_buy_no,-0.34948016,-0.03744430,,true,false,false,near-fair,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 1% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.54587500,0.62600000,0.01223037,0.01223037,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,64644.34517000,471152.53435500,,,,,,,,-0.37696264,0.27696264,sell_yes_or_buy_no,-0.27696264,-0.02967457,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.35290000,0.20700000,0.00342897,0.00342897,0.00450000,0.00300000,0.00600000,0.00300000,live_clob,16873.71075000,22014.81833000,0.88429412,0.00508880,cheap_vs_underlying_cap_bearish,,,,,-0.25710284,-0.04289716,avoid_buy_yes,-0.25710284,-0.02754673,,false,false,false,near-fair,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 1% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.50212500,0.62600000,0.00006020,0.00006020,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,1001888.29561000,2690003.27412098,0.48108000,0.00519664,cheap_vs_underlying_cap_bearish,,,,,-0.29397953,0.19397953,sell_yes_or_buy_no,-0.19397953,-0.02078352,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.1%; PM trades at 1% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.41887500,0.20700000,0.00138473,0.00138473,0.00450000,0.00300000,0.00600000,0.00300000,live_clob,4337.37300000,5120.86796000,0.85092453,0.00528837,cheap_vs_underlying_cap_bearish,,,,,-0.46152687,0.16152687,sell_yes_or_buy_no,-0.16152687,-0.01730645,,true,false,false,near-fair,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.39215000,0.20700000,0.00240973,0.00240973,0.00300000,0.00200000,0.00400000,0.00200000,live_clob,13880.77264000,18136.52911200,0.86728846,0.00345906,cheap_vs_underlying_cap_bearish,,,,,-0.15902729,-0.04097271,avoid_buy_yes,-0.15902729,-0.01703864,,false,false,false,near-fair,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.7%; PM trades at 0% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.55232500,0.62600000,0.00000245,0.00000245,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,74352.13534000,255146.45595600,,,,,,,,-0.19975516,0.09975516,sell_yes_or_buy_no,-0.09975516,-0.01068805,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.34607500,0.20700000,0.01804922,0.01804922,0.01250000,0.00600000,0.01900000,0.01300000,live_clob,4545.33552000,53821.87532600,,,,,,,,-0.09507849,-1.20492151,avoid_buy_yes,-0.09507849,-0.01018698,,false,false,false,near-fair,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.55232500,0.62600000,0.00040850,0.00040850,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,36122.27052000,74709.69683800,,,,,,,,-0.15915048,0.05915048,sell_yes_or_buy_no,-0.05915048,-0.00633755,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.26825000,0.62600000,0.03235654,0.03235654,0.03050000,0.02900000,0.03200000,0.00300000,live_clob,157420.87966000,1017170.36371900,,,,,,,,0.03565443,-0.33565443,buy_yes,0.03565443,0.00382012,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
