timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.42647091,0.36200000,0.19893248,0.39786496,0.42500000,0.42000000,0.43000000,0.01000000,38863.62320000,1409744.83438900,0.78916000,0.53854732,mid_underlying_cap_ratio,-3.21350449,2.21350449,sell_yes_or_buy_no,-2.21350449,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.9%; PM trades at 54% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.50237613,0.36200000,0.01343046,0.02686093,0.04900000,0.04800000,0.05000000,0.00200000,48598.10637000,367779.22488500,0.43842222,0.11176441,cheap_vs_underlying_cap_bearish,-2.31390747,2.11390747,sell_yes_or_buy_no,-2.11390747,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 43.8%; PM trades at 11% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.58170232,0.36200000,0.00001802,0.00003604,0.02150000,0.02100000,0.02200000,0.00100000,65790.00238000,1050240.83047600,0.15783200,0.13622079,cheap_vs_underlying_cap_bearish,-2.19639642,2.09639642,sell_yes_or_buy_no,-2.09639642,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.8%; PM trades at 14% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.51383671,0.36200000,0.01064587,0.02129174,0.04300000,0.04000000,0.04600000,0.00600000,47731.03758000,444270.81451200,0.41534737,0.10352780,cheap_vs_underlying_cap_bearish,-2.47082593,1.87082593,sell_yes_or_buy_no,-1.87082593,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.5%; PM trades at 10% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.49138395,0.36200000,0.01738745,0.03477491,0.05800000,0.05200000,0.06400000,0.01200000,41478.74995000,276099.48523500,0.46421176,0.12494298,cheap_vs_underlying_cap_bearish,-2.92250905,1.72250905,sell_yes_or_buy_no,-1.72250905,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.4%; PM trades at 12% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.58170232,0.36200000,0.00000001,0.00000002,0.01750000,0.01700000,0.01800000,0.00100000,73224.34373000,999421.02342700,0.07891600,0.22175478,cheap_vs_underlying_cap_bearish,-1.79999782,1.69999782,sell_yes_or_buy_no,-1.69999782,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 7.9%; PM trades at 22% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.48085784,0.36200000,0.02310391,0.04620783,0.07000000,0.06000000,0.08000000,0.02000000,117486.44270000,430154.07533000,0.49322500,0.14192306,cheap_vs_underlying_cap_bearish,-3.37921703,1.37921703,sell_yes_or_buy_no,-1.37921703,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.3%; PM trades at 14% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.59902320,0.36200000,0.07591347,0.15182694,0.13500000,0.13000000,0.14000000,0.01000000,63880.78700000,1899658.04467900,,,,1.18269446,-2.18269446,buy_yes,1.18269446,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.46427861,0.36200000,0.04482204,0.08964408,0.10500000,0.10000000,0.11000000,0.01000000,117046.42490000,788213.68873800,0.56368571,0.18627401,cheap_vs_underlying_cap_bearish,-2.03559248,1.03559248,sell_yes_or_buy_no,-1.03559248,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.4%; PM trades at 19% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.54313064,0.36200000,0.14471432,0.28942864,0.27500000,0.27000000,0.28000000,0.01000000,50004.81990000,2200085.75670100,,,,0.94286385,-1.94286385,buy_yes,0.94286385,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.49254922,0.36200000,0.23872336,0.47744673,0.46500000,0.46000000,0.47000000,0.01000000,60159.58330000,2654026.66166500,,,,0.74467294,-1.74467294,buy_yes,0.74467294,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.51450183,0.36200000,0.18661706,0.37323412,0.38500000,0.38000000,0.39000000,0.01000000,47665.51870000,958690.67020100,,,,-1.67658757,0.67658757,sell_yes_or_buy_no,-0.67658757,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.44720017,0.36200000,0.09274115,0.18548231,0.18500000,0.18000000,0.19000000,0.01000000,24406.02710000,688095.15753500,0.65763333,0.28131177,cheap_vs_underlying_cap_bearish,-0.45176943,-0.54823057,avoid_buy_yes,-0.45176943,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.8%; PM trades at 28% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.57874536,0.36200000,0.11192093,0.22384186,0.21500000,0.21000000,0.22000000,0.01000000,53523.39230000,505412.58661200,,,,0.38418641,-1.38418641,buy_yes,0.38418641,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.45703249,0.36200000,0.06439988,0.12879975,0.12500000,0.12000000,0.13000000,0.01000000,104850.36150000,911169.34431100,0.60704615,0.20591515,cheap_vs_underlying_cap_bearish,-0.12002453,-0.87997547,avoid_buy_yes,-0.12002453,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.7%; PM trades at 21% of cap.
2026-05-04T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.37500000,78916.00000000,CME_BTC,79210.00000000,TradingView CME BTC1! options,0.43525383,0.36200000,0.13463910,0.26927821,0.26500000,0.26000000,0.27000000,0.01000000,53647.30060000,832531.42303700,0.71741818,0.36938010,mid_underlying_cap_ratio,-0.07217922,-0.92782078,avoid_buy_yes,-0.07217922,near-fair,78916.00000000,snapshot,0.00719800,2401377578.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.7%; PM trades at 37% of cap.
2026-05-04T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.16666667,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.24983137,0.19900000,0.07502844,0.15005688,0.31500000,0.31000000,0.32000000,0.01000000,16472.43250000,121334.61567800,0.76100000,0.41392904,mid_underlying_cap_ratio,-16.99431197,15.99431197,sell_yes_or_buy_no,-15.99431197,short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 41% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.23806497,0.19900000,0.44873286,0.89746572,0.72500000,0.71000000,0.74000000,0.03000000,2376.99870000,25938.05509500,,,,15.74657165,-18.74657165,buy_yes,15.74657165,long-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.26013267,0.19900000,0.21729814,0.43459628,0.27000000,0.26000000,0.28000000,0.02000000,3597.99310000,284958.04741300,,,,15.45962803,-17.45962803,buy_yes,15.45962803,long-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.24367888,0.19900000,0.36043751,0.72087502,0.54000000,0.51000000,0.57000000,0.06000000,2116.59680000,16899.15770100,,,,15.08750195,-21.08750195,buy_yes,15.08750195,long-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25035132,0.19900000,0.28171473,0.56342945,0.37500000,0.33000000,0.42000000,0.09000000,2147.90960000,21967.65283600,,,,14.34294528,-23.34294528,buy_yes,14.34294528,long-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.16666667,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25839432,0.19900000,0.01642498,0.03284996,0.13500000,0.13000000,0.14000000,0.01000000,24045.31490000,38162.28604000,0.65228571,0.20696452,cheap_vs_underlying_cap_bearish,-10.71500427,9.71500427,sell_yes_or_buy_no,-9.71500427,mild-short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.2%; PM trades at 21% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.31322421,0.19900000,0.07507051,0.15014102,0.05550000,0.04600000,0.06500000,0.01900000,12135.99004000,83973.89775000,,,,8.51410182,-10.41410182,buy_yes,8.51410182,mild-long-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.16666667,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25839432,0.19900000,0.00279433,0.00558866,0.09500000,0.09000000,0.10000000,0.01000000,40352.98810000,19389.69739600,0.57075000,0.16644766,cheap_vs_underlying_cap_bearish,-9.44113379,8.44113379,sell_yes_or_buy_no,-8.44113379,mild-short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 17% of cap.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.23653447,0.19900000,0.45816865,0.45816865,0.60000000,0.53000000,0.67000000,0.14000000,501.22490000,8440.69431800,,,,-21.18313458,7.18313458,sell_yes_or_buy_no,-7.18313458,mild-short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25270984,0.19900000,0.09121491,0.09121491,0.24000000,0.16000000,0.32000000,0.16000000,436.76640000,2842.50082400,,,,-22.87850910,6.87850910,sell_yes_or_buy_no,-6.87850910,mild-short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.22966841,0.19900000,0.28271533,0.28271533,0.40500000,0.35000000,0.46000000,0.11000000,609.62080000,7485.80836600,,,,-17.72846653,6.72846653,sell_yes_or_buy_no,-6.72846653,mild-short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.24367888,0.19900000,0.34148908,0.34148908,0.26600000,0.25200000,0.28000000,0.02800000,1300.67548000,51899.89234300,,,,6.14890770,-8.94890770,buy_yes,6.14890770,mild-long-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
