timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.25776155,0.19900000,0.04480520,0.08961040,0.05000000,0.04000000,0.06000000,0.02000000,4793.23890000,1895.29295000,0.89403922,0.05592596,cheap_vs_underlying_cap_bearish,,,,,2.96103957,-4.96103957,buy_yes,2.96103957,0.11173734,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.4%; PM trades at 6% of cap."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.69409412,0.57400000,0.26656793,0.53313586,0.56500000,0.56000000,0.57000000,0.01000000,31202.08710000,87753.79734800,,,,,,,,-3.68641369,2.68641369,sell_yes_or_buy_no,-2.68641369,-0.10137410,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.89555663,0.57400000,0.06507937,0.13015874,0.10500000,0.10200000,0.10800000,0.00600000,129435.32171000,652393.90828100,0.72885714,0.14406115,cheap_vs_underlying_cap_bearish,,,,,2.21587448,-2.81587448,buy_yes,2.21587448,0.08361790,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 14% of cap."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.96217228,0.57400000,0.01979740,0.03959481,0.01950000,0.01900000,0.02000000,0.00100000,201896.30429000,201908.38519500,,,,,,,,1.95948059,-2.05948059,buy_yes,1.95948059,0.07394266,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.89555663,0.57400000,0.11777397,0.23554794,0.21500000,0.21000000,0.22000000,0.01000000,76620.84070000,640664.44630800,0.78492308,0.27391219,cheap_vs_underlying_cap_bearish,,,,,1.55479401,-2.55479401,buy_yes,1.55479401,0.05867147,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.5%; PM trades at 27% of cap."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.67981082,0.57400000,0.37243555,0.74487111,0.76500000,0.76000000,0.77000000,0.01000000,37095.64240000,140652.24993300,,,,,,,,-2.51288902,1.51288902,sell_yes_or_buy_no,-1.51288902,-0.05709015,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.89555663,0.57400000,0.00100523,0.00201046,0.01750000,0.01700000,0.01800000,0.00100000,246502.30221000,1028863.27072500,0.51020000,0.03430027,cheap_vs_underlying_cap_bearish,,,,,-1.59895419,1.49895419,sell_yes_or_buy_no,-1.49895419,-0.05656431,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.0%; PM trades at 3% of cap."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.26570117,0.19900000,0.02632628,0.05265257,0.02350000,0.00900000,0.03800000,0.02900000,6870.46891000,2169.92521300,0.87684615,0.02680060,cheap_vs_underlying_cap_bearish,,,,,1.46525682,-4.36525682,buy_yes,1.46525682,0.05529271,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 3% of cap."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.80172431,0.57400000,0.18272360,0.36544720,0.38500000,0.38000000,0.39000000,0.01000000,58988.10570000,750515.75847900,0.85033333,0.45276362,mid_underlying_cap_ratio,,,,,-2.45528012,1.45528012,sell_yes_or_buy_no,-1.45528012,-0.05491623,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.0%; PM trades at 45% of cap."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.23723772,0.19900000,0.40215890,0.80431780,0.77500000,0.76000000,0.79000000,0.03000000,5512.16880000,17064.06908000,,,,,,,,1.43178028,-4.43178028,buy_yes,1.43178028,0.05402944,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.23190300,0.19900000,0.19881055,0.39762109,0.42500000,0.41000000,0.44000000,0.03000000,3226.95140000,15342.70976900,0.94991667,0.44740767,mid_underlying_cap_ratio,,,,,-4.23789091,1.23789091,sell_yes_or_buy_no,-1.23789091,-0.04671286,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.0%; PM trades at 45% of cap."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.26570117,0.19900000,0.01316525,0.02633050,0.02300000,0.00900000,0.03700000,0.02800000,6312.49187000,1626.40548000,0.86030189,0.02673480,cheap_vs_underlying_cap_bearish,,,,,-1.06694981,-1.73305019,avoid_buy_yes,-1.06694981,-0.04026226,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.24160590,0.19900000,0.12469133,0.24938265,0.23000000,0.22000000,0.24000000,0.02000000,2383.60200000,8348.16109900,0.93053061,0.24717080,cheap_vs_underlying_cap_bearish,,,,,0.93826542,-2.93826542,buy_yes,0.93826542,0.03540624,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 25% of cap."
2026-05-05T16,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.49999999,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.29809533,0.19900000,0.01268691,0.02537383,0.01700000,0.01500000,0.01900000,0.00400000,7329.47850000,2628.46274700,0.84437037,0.02013335,cheap_vs_underlying_cap_bearish,,,,,0.63738263,-1.03738263,buy_yes,0.63738263,0.02405217,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 2% of cap."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.96217228,0.57400000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,16626.94970000,40704.53654200,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00754717,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.96217228,0.57400000,0.00000046,0.00000092,0.00250000,0.00200000,0.00300000,0.00100000,12550.32037000,10534.80163300,,,,,,,,-0.29990762,0.19990762,sell_yes_or_buy_no,-0.19990762,-0.00754368,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.96217228,0.57400000,0.00009779,0.00019558,0.00250000,0.00200000,0.00300000,0.00100000,13435.13560000,10997.14932700,,,,,,,,-0.28044184,0.18044184,sell_yes_or_buy_no,-0.18044184,-0.00680913,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.96217228,0.57400000,0.00249714,0.00499428,0.00700000,0.00600000,0.00800000,0.00200000,34050.37171000,13685.82549100,,,,,,,,-0.30057171,0.10057171,sell_yes_or_buy_no,-0.10057171,-0.00379516,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.89555663,0.57400000,0.03451878,0.06903756,0.06500000,0.06000000,0.07000000,0.01000000,456479.64470000,1135550.77688800,0.68026667,0.09555076,cheap_vs_underlying_cap_bearish,,,,,-0.09624440,-0.90375560,avoid_buy_yes,-0.09624440,-0.00363186,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.0%; PM trades at 10% of cap."
2026-05-05T16,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.49999999,102.04000000,CME_CL,101.96000000,TradingView NYMEX CL1! options,0.71430365,0.57400000,0.17956013,0.35912027,0.37000000,0.36000000,0.38000000,0.02000000,28196.73630000,129806.38393700,,,,,,,,-2.08797330,0.08797330,sell_yes_or_buy_no,-0.08797330,-0.00331975,,near-fair,102.09000000,live_hyperliquid_xyz_cl,0.05475000,322567457.71260005,0.04900039,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.40867765,0.36900000,0.06718417,0.13436833,0.09500000,0.09000000,0.10000000,0.01000000,64583.70010000,213834.52128100,0.85665263,0.11089676,cheap_vs_underlying_cap_bearish,,,,,3.43683313,-4.43683313,buy_yes,3.43683313,0.12969182,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 11% of cap."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.37411511,0.36900000,0.32621221,0.65242442,0.68500000,0.68000000,0.69000000,0.01000000,47598.77560000,355242.66882300,0.95743529,0.71545305,mid_underlying_cap_ratio,,,,,-3.75755793,2.75755793,sell_yes_or_buy_no,-2.75755793,-0.10405879,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.7%; PM trades at 72% of cap."
