timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43500000,0.02193523,0.04387046,0.07500000,0.07000000,0.08000000,0.01000000,117554.15220000,426098.77810200,-3.61295376,2.61295376,sell_yes_or_buy_no,-2.61295376,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43500000,0.01041863,0.02083727,0.04550000,0.04500000,0.04600000,0.00100000,47608.78903000,442765.77670500,-2.51627341,2.41627341,sell_yes_or_buy_no,-2.41627341,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43500000,0.01294618,0.02589235,0.05050000,0.05000000,0.05100000,0.00100000,48354.26548000,365520.94469000,-2.51076466,2.41076466,sell_yes_or_buy_no,-2.41076466,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43500000,0.18838362,0.37676723,0.40500000,0.40000000,0.41000000,0.01000000,48182.89580000,944283.20207900,-3.32327658,2.32327658,sell_yes_or_buy_no,-2.32327658,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43500000,0.00002101,0.00004203,0.02250000,0.02200000,0.02300000,0.00100000,68305.23382000,1048623.84823100,-2.29579712,2.19579712,sell_yes_or_buy_no,-2.19579712,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43500000,0.03018632,0.06037264,0.08500000,0.08000000,0.09000000,0.01000000,126093.79780000,861869.13851200,-2.96273553,1.96273553,sell_yes_or_buy_no,-1.96273553,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43500000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,68956.15502000,996265.52794100,-1.89999702,1.79999702,sell_yes_or_buy_no,-1.79999702,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43500000,0.24120177,0.48240354,0.51000000,0.50000000,0.52000000,0.02000000,55503.88660000,2613355.45347000,-3.75964634,1.75964634,sell_yes_or_buy_no,-1.75964634,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43500000,0.04309044,0.08618088,0.10500000,0.10000000,0.11000000,0.01000000,115187.42110000,787931.15601200,-2.38191212,1.38191212,sell_yes_or_buy_no,-1.38191212,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43500000,0.28836539,0.57673079,0.59500000,0.59000000,0.60000000,0.01000000,30540.46590000,459854.37400600,-2.32692102,1.32692102,sell_yes_or_buy_no,-1.32692102,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43500000,0.19409047,0.38818095,0.40500000,0.40000000,0.41000000,0.01000000,41708.61280000,1395361.55415800,-2.18190501,1.18190501,sell_yes_or_buy_no,-1.18190501,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43500000,0.14595808,0.29191616,0.29500000,0.29000000,0.30000000,0.01000000,52825.14810000,2158648.44211600,-0.80838402,-0.19161598,avoid_buy_yes,-0.80838402,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43500000,0.11284830,0.22569659,0.21500000,0.21000000,0.22000000,0.01000000,46976.96630000,483138.31008200,0.56965924,-1.56965924,buy_yes,0.56965924,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43500000,0.06249570,0.12499141,0.12500000,0.12000000,0.13000000,0.01000000,104976.82430000,908889.06012500,-0.50085940,-0.49914060,avoid_buy_yes,-0.50085940,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43500000,0.07656496,0.15312992,0.14000000,0.13000000,0.15000000,0.02000000,47417.04690000,1896139.00129600,0.31299179,-2.31299179,buy_yes,0.31299179,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43500000,0.13108754,0.26217508,0.25500000,0.25000000,0.26000000,0.01000000,57512.14950000,818421.53575000,0.21750809,-1.21750809,buy_yes,0.21750809,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43500000,0.09033109,0.18066219,0.17000000,0.16000000,0.18000000,0.02000000,27260.12270000,686851.87806800,0.06621893,-2.06621893,buy_yes,0.06621893,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.33333333,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24083579,0.20200000,0.08030115,0.16060231,0.30500000,0.30000000,0.31000000,0.01000000,17296.99310000,116348.20759700,-14.93976932,13.93976932,sell_yes_or_buy_no,-13.93976932,short-rich-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23788847,0.20200000,0.38880309,0.77760619,0.65500000,0.65000000,0.66000000,0.01000000,5561.26180000,25238.65887900,11.76061860,-12.76061860,buy_yes,11.76061860,long-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24836389,0.20200000,0.23531724,0.47063448,0.34500000,0.33000000,0.36000000,0.03000000,2668.79780000,18988.52299800,11.06344787,-14.06344787,buy_yes,11.06344787,long-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.33333333,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24990472,0.20200000,0.01715480,0.03430959,0.15000000,0.14000000,0.16000000,0.02000000,25505.08830000,36062.09850100,-12.56904081,10.56904081,sell_yes_or_buy_no,-10.56904081,short-rich-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.33333333,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24990472,0.20200000,0.00278411,0.00556822,0.11500000,0.11000000,0.12000000,0.01000000,41769.10660000,16605.18291400,-11.44317773,10.44317773,sell_yes_or_buy_no,-10.44317773,short-rich-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24262331,0.20200000,0.30667378,0.61334755,0.48500000,0.46000000,0.51000000,0.05000000,4077.29780000,16226.70004000,10.33475514,-15.33475514,buy_yes,10.33475514,long-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22517943,0.20200000,0.34132269,0.34132269,0.48000000,0.43000000,0.53000000,0.10000000,659.09910000,7458.72183900,-18.86773100,8.86773100,sell_yes_or_buy_no,-8.86773100,mild-short-rich-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25930775,0.20200000,0.18081264,0.36162528,0.27000000,0.26000000,0.28000000,0.02000000,6427.18960000,278711.47022800,8.16252803,-10.16252803,buy_yes,8.16252803,mild-long-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.33333333,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24990472,0.20200000,0.00005486,0.00010972,0.07500000,0.07000000,0.08000000,0.01000000,52408.62630000,19898.83802600,-7.98902803,6.98902803,sell_yes_or_buy_no,-6.98902803,mild-short-rich-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23379231,0.20200000,0.52206879,0.52206879,0.62500000,0.58000000,0.67000000,0.09000000,701.06090000,8440.69431800,-14.79312146,5.79312146,sell_yes_or_buy_no,-5.79312146,mild-short-rich-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.33333333,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24990472,0.20200000,0.00000095,0.00000190,0.05600000,0.05500000,0.05700000,0.00200000,35902.07268000,36080.36450500,-5.69980964,5.49980964,sell_yes_or_buy_no,-5.49980964,mild-short-rich-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24489953,0.20200000,0.11583879,0.11583879,0.25500000,0.17000000,0.34000000,0.17000000,445.79570000,2842.50082400,-22.41612137,5.41612137,sell_yes_or_buy_no,-5.41612137,mild-short-rich-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24489953,0.20200000,0.11583879,0.23167757,0.17000000,0.16000000,0.18000000,0.02000000,28966.16870000,16186.81807100,5.16775727,-7.16775727,buy_yes,5.16775727,mild-long-tail,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.06250000,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31524251,0.20200000,0.06436386,0.12872773,0.06500000,0.05100000,0.07900000,0.02800000,12664.73393000,81941.15527300,4.97277291,-7.77277291,buy_yes,4.97277291,near-fair,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.33333333,4612.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24990472,0.20200000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,54135.08520000,21373.74582900,-4.99999954,4.89999954,sell_yes_or_buy_no,-4.89999954,near-fair,4612.40000000,snapshot,0.05475000,157067167.87000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
