timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.78933045,0.70100000,0.00727911,0.01455821,0.03500000,0.03400000,0.03600000,0.00200000,live_clob,258189.92684000,1481344.54294200,0.63890000,0.05478166,cheap_vs_underlying_cap_bearish,,,,,-2.14417856,1.94417856,sell_yes_or_buy_no,-1.94417856,-0.07687032,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.9%; PM trades at 5% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.78933045,0.70100000,0.01839131,0.03678263,0.05050000,0.05000000,0.05100000,0.00100000,live_clob,143159.02226000,831313.30355500,0.68453571,0.07377263,cheap_vs_underlying_cap_bearish,,,,,-1.42173727,1.32173727,sell_yes_or_buy_no,-1.32173727,-0.05225979,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.5%; PM trades at 7% of cap."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.27551203,0.20600000,0.01792743,0.03585486,0.03100000,0.01300000,0.04900000,0.03600000,live_clob,1099.52759000,5063.23958300,0.86912963,0.03566787,cheap_vs_underlying_cap_bearish,,,,,-1.31451427,-2.28548573,avoid_buy_yes,-1.31451427,-0.05197421,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 4% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.78933045,0.70100000,0.04392683,0.08785367,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,101028.00380000,837467.67073500,0.73719231,0.14243231,cheap_vs_underlying_cap_bearish,,,,,-2.21463328,1.21463328,sell_yes_or_buy_no,-1.21463328,-0.04802504,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.7%; PM trades at 14% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.72574523,0.70100000,0.00643825,0.01287649,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,120795.77930000,241506.18097900,,,,,,,,-1.31235099,1.21235099,sell_yes_or_buy_no,-1.21235099,-0.04793480,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.29835474,0.20600000,0.03545670,0.07091339,0.04050000,0.02200000,0.05900000,0.03700000,live_clob,5491.18272000,6099.39026700,,,,,,,,1.19133909,-4.89133909,buy_yes,1.19133909,0.04710402,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.25877770,0.20600000,0.05074559,0.10149118,0.05450000,0.01900000,0.09000000,0.07100000,live_clob,1314.51607000,3733.03928200,0.90255769,0.06038395,cheap_vs_underlying_cap_bearish,,,,,1.14911827,-8.24911827,buy_yes,1.14911827,0.04543466,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 6% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.78933045,0.70100000,0.00004363,0.00008727,0.01100000,0.01000000,0.01200000,0.00200000,live_clob,255882.79383000,1441419.27814800,0.47917500,0.02295612,cheap_vs_underlying_cap_bearish,,,,,-1.19127344,0.99127344,sell_yes_or_buy_no,-0.99127344,-0.03919368,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.9%; PM trades at 2% of cap."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.27782063,0.20600000,0.10593321,0.21186642,0.19000000,0.16000000,0.22000000,0.06000000,live_clob,1024.18870000,8125.70984400,,,,,,,,-0.81335824,-5.18664176,avoid_buy_yes,-0.81335824,-0.03215914,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.27551203,0.20600000,0.03415130,0.06830260,0.05250000,0.03100000,0.07400000,0.04300000,live_clob,1817.36038000,2131.77034500,0.88552830,0.05928664,cheap_vs_underlying_cap_bearish,,,,,-0.56974002,-3.73025998,avoid_buy_yes,-0.56974002,-0.02252679,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 6% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.72574523,0.70100000,0.00022614,0.00045227,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,28329.09621000,28224.15026200,,,,,,,,-0.75477285,0.55477285,sell_yes_or_buy_no,-0.55477285,-0.02193501,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.76882552,0.70100000,0.09268943,0.18537885,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,36205.55740000,921205.18715800,0.79862500,0.21912662,cheap_vs_underlying_cap_bearish,,,,,0.53788503,-1.53788503,buy_yes,0.53788503,0.02126728,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.9%; PM trades at 22% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.70487849,0.70100000,0.18185486,0.36370972,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,17978.24640000,328442.23669000,,,,,,,,0.37097204,-1.37097204,buy_yes,0.37097204,0.01466776,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.29166666,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.25877770,0.20600000,0.09128421,0.18256841,0.14000000,0.10000000,0.18000000,0.08000000,live_clob,4832.97850000,3058.88369800,0.92025490,0.15213176,cheap_vs_underlying_cap_bearish,,,,,0.25684109,-8.25684109,buy_yes,0.25684109,0.01015517,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 15% of cap."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.72574523,0.70100000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,20861.27652000,51082.95912500,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00790774,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.72574523,0.70100000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,17613.36839000,13610.66719700,,,,,,,,-0.29999998,0.19999998,sell_yes_or_buy_no,-0.19999998,-0.00790774,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.29166666,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.72574523,0.70100000,0.00000099,0.00000197,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,19166.54984000,12591.27749300,,,,,,,,-0.29980290,0.19980290,sell_yes_or_buy_no,-0.19980290,-0.00789995,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.39752683,0.37900000,0.05641836,0.11283671,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,43246.38980000,361576.49374800,0.85689474,0.07585529,cheap_vs_underlying_cap_bearish,,,,,4.28367134,-5.28367134,buy_yes,4.28367134,0.16937086,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 8% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.47012225,0.37900000,0.10006973,0.20013947,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,106562.04760000,407004.98221600,,,,,,,,3.01394666,-4.01394666,buy_yes,3.01394666,0.11916758,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
