timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.59678470,0.41000000,0.00000005,0.00000010,0.02650000,0.02600000,0.02700000,0.00100000,62449.78067000,508933.98700800,-2.69999039,2.59999039,sell_yes_or_buy_no,-2.59999039,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.59678470,0.41000000,0.08737098,0.17474196,0.14500000,0.14000000,0.15000000,0.01000000,38493.59280000,1873588.34653800,2.47419593,-3.47419593,buy_yes,2.47419593,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.51499326,0.41000000,0.00910594,0.01821188,0.04350000,0.04100000,0.04600000,0.00500000,38306.00911000,442101.66825500,-2.77881233,2.27881233,sell_yes_or_buy_no,-2.27881233,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.47774775,0.41000000,0.01899674,0.03799347,0.07000000,0.06000000,0.08000000,0.02000000,27334.78440000,420480.99650300,-4.20065253,2.20065253,sell_yes_or_buy_no,-2.20065253,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.58808797,0.41000000,0.00001808,0.00003617,0.02250000,0.02200000,0.02300000,0.00100000,57717.16068000,1046748.31853600,-2.29638305,2.19638305,sell_yes_or_buy_no,-2.19638305,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.51346120,0.41000000,0.21069955,0.42139911,0.44500000,0.44000000,0.45000000,0.01000000,37115.80790000,918199.38321900,-2.86008932,1.86008932,sell_yes_or_buy_no,-1.86008932,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.54149689,0.41000000,0.16421367,0.32842734,0.30500000,0.30000000,0.31000000,0.01000000,63175.41750000,2138889.19939500,1.84273417,-2.84273417,buy_yes,1.84273417,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.46859538,0.41000000,0.02619616,0.05239231,0.08000000,0.07000000,0.09000000,0.02000000,33847.39620000,853620.68418500,-3.76076861,1.76076861,sell_yes_or_buy_no,-1.76076861,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.58808797,0.41000000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,64410.49458000,985483.91463900,-1.89999743,1.69999743,sell_yes_or_buy_no,-1.69999743,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.59678470,0.41000000,0.04724651,0.09449303,0.11500000,0.11000000,0.12000000,0.01000000,34929.90900000,291054.40001900,-2.55069701,1.55069701,sell_yes_or_buy_no,-1.55069701,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.46158951,0.41000000,0.03743545,0.07487089,0.08000000,0.07000000,0.09000000,0.02000000,30212.88350000,779167.00490200,-1.51291092,-0.48708908,avoid_buy_yes,-1.51291092,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.44623326,0.41000000,0.07950296,0.15900591,0.17500000,0.17000000,0.18000000,0.01000000,26559.41310000,684820.13450300,-2.09940863,1.09940863,sell_yes_or_buy_no,-1.09940863,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.45513303,0.41000000,0.05451131,0.10902263,0.12500000,0.12000000,0.13000000,0.01000000,27479.12770000,898999.06223700,-2.09773745,1.09773745,sell_yes_or_buy_no,-1.09773745,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.43512301,0.41000000,0.11677412,0.23354824,0.24500000,0.24000000,0.25000000,0.01000000,60024.05910000,753057.09988700,-1.64517633,0.64517633,sell_yes_or_buy_no,-0.64517633,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.49200446,0.41000000,0.26737567,0.53475134,0.52500000,0.52000000,0.53000000,0.01000000,65687.46490000,2578211.75418301,0.47513355,-1.47513355,buy_yes,0.47513355,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.57642932,0.41000000,0.12724749,0.25449499,0.24500000,0.24000000,0.25000000,0.01000000,35390.91990000,461039.73175600,0.44949895,-1.44949895,buy_yes,0.44949895,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.43042092,0.41000000,0.26376327,0.52752654,0.53500000,0.53000000,0.54000000,0.01000000,24918.33730000,453785.46828600,-1.24734572,0.24734572,sell_yes_or_buy_no,-0.24734572,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.23668803,0.19700000,0.11360661,0.11360661,0.20500000,0.07000000,0.34000000,0.27000000,474.73510000,2812.35376700,-22.63933943,-4.36066057,avoid_buy_yes,-22.63933943,strong-short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.24458207,0.19700000,0.30838894,0.61677789,0.45500000,0.45000000,0.46000000,0.01000000,5645.21570000,15286.68433500,15.67778897,-16.67778897,buy_yes,15.67778897,long-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.16666667,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.24281540,0.19700000,0.08315315,0.16630630,0.30500000,0.30000000,0.31000000,0.01000000,26926.54790000,111047.78658700,-14.36936976,13.36936976,sell_yes_or_buy_no,-13.36936976,short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.25233173,0.19700000,0.24040805,0.48081610,0.33000000,0.31000000,0.35000000,0.04000000,3133.16530000,18553.88252400,13.08160997,-17.08160997,buy_yes,13.08160997,long-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.22287817,0.19700000,0.34555947,0.34555947,0.38500000,0.30000000,0.47000000,0.17000000,739.97300000,7344.68183900,-12.44405270,-4.55594730,avoid_buy_yes,-12.44405270,short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.23943493,0.19700000,0.38838959,0.77677919,0.65500000,0.65000000,0.66000000,0.01000000,7938.41250000,23546.50348700,11.67791862,-12.67791862,buy_yes,11.67791862,long-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.16666667,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.24608509,0.19700000,0.01640829,0.03281657,0.14500000,0.14000000,0.15000000,0.01000000,23012.39210000,35405.21516900,-11.71834294,10.71834294,sell_yes_or_buy_no,-10.71834294,short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.16666667,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.24608509,0.19700000,0.00257292,0.00514584,0.11500000,0.11000000,0.12000000,0.01000000,52807.59680000,16605.18291400,-11.48541634,10.48541634,sell_yes_or_buy_no,-10.48541634,short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.23408564,0.19700000,0.52485267,0.52485267,0.68000000,0.62000000,0.74000000,0.12000000,551.04270000,7562.98431800,-21.51473294,9.51473294,sell_yes_or_buy_no,-9.51473294,mild-short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.26312055,0.19700000,0.18654262,0.37308524,0.27000000,0.26000000,0.28000000,0.02000000,7103.00000000,277786.88068600,9.30852427,-11.30852427,buy_yes,9.30852427,mild-long-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.22430099,0.19700000,0.26747939,0.53495878,0.62000000,0.61000000,0.63000000,0.02000000,7806.29590000,35800.93266400,-9.50412208,7.50412208,sell_yes_or_buy_no,-7.50412208,mild-short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.89583333,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.26789675,0.19700000,0.03953146,0.03953146,0.15000000,0.11000000,0.19000000,0.08000000,636.99490000,2402.54788800,-15.04685355,7.04685355,sell_yes_or_buy_no,-7.04685355,mild-short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.16666667,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.24608509,0.19700000,0.00004683,0.00009367,0.07500000,0.07000000,0.08000000,0.01000000,62557.15430000,19896.68749200,-7.99063301,6.99063301,sell_yes_or_buy_no,-6.99063301,mild-short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.16666667,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.24608509,0.19700000,0.00000075,0.00000149,0.05950000,0.05700000,0.06200000,0.00500000,56270.01481000,36029.30518400,-6.19985078,5.69985078,sell_yes_or_buy_no,-5.69985078,mild-short-rich-tail,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,244.16666667,4640.00000000,CME_GC,4648.70000000,TradingView COMEX GC1! options,0.24608509,0.19700000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,61104.33730000,21352.70431900,-4.99999968,4.89999968,sell_yes_or_buy_no,-4.89999968,near-fair,4640.00000000,snapshot,0.10591400,160343587.25999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
