timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,2.14685000,0.56400000,0.01863195,0.01863195,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,64057.34891000,64626.18869700,,,,,,,,1.46319470,-1.56319470,buy_yes,1.46319470,0.14275070,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.29872500,0.21100000,0.03164374,0.03164374,0.05000000,0.04600000,0.05400000,0.00800000,live_clob,4710.41984000,26495.08743500,,,,,,,,-2.23562630,1.43562630,sell_yes_or_buy_no,-1.43562630,-0.14006110,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.26877500,0.21100000,0.02025487,0.02025487,0.03700000,0.03400000,0.04000000,0.00600000,live_clob,17586.01859000,54951.74786900,0.92681633,0.03992161,cheap_vs_underlying_cap_bearish,,,,,-1.97451336,1.37451336,sell_yes_or_buy_no,-1.37451336,-0.13409886,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 4% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,0.84247500,0.56400000,0.43601815,0.78067845,0.78000000,0.77000000,0.79000000,0.02000000,live_clob,34713.01640000,740874.37197800,,,,,,,,-0.93215520,-1.06784480,avoid_buy_yes,-0.93215520,-0.09094197,,false,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,0.82300000,0.56400000,0.13326679,0.31904066,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,75547.14400000,3143737.20949100,0.88620000,0.34416610,cheap_vs_underlying_cap_bearish,,,,,0.90406603,-1.90406603,buy_yes,0.90406603,0.08820156,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 34% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.31185000,0.21100000,0.01266983,0.01266983,0.01550000,0.01100000,0.02000000,0.00900000,live_clob,12697.85617000,39595.14999600,0.90828000,0.01706522,cheap_vs_underlying_cap_bearish,,,,,-0.73301742,-0.16698258,avoid_buy_yes,-0.73301742,-0.07151389,,false,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.8%; PM trades at 2% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,2.55892500,0.56400000,0.01015322,0.01015322,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,26520.96432000,278840.26898700,,,,,,,,0.71532176,-0.91532176,buy_yes,0.71532176,0.06978749,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.42590000,0.21100000,0.01038392,0.01038392,0.00300000,0.00200000,0.00400000,0.00200000,live_clob,13978.89659000,18040.16861200,0.87334615,0.00343506,cheap_vs_underlying_cap_bearish,,,,,0.63839192,-0.83839192,buy_yes,0.63839192,0.06228214,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.3%; PM trades at 0% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.34882500,0.21100000,0.01876958,0.01876958,0.02750000,0.02500000,0.03000000,0.00500000,live_clob,11797.08308000,48653.04852600,,,,,,,,-1.12304194,0.62304194,sell_yes_or_buy_no,-0.62304194,-0.06078458,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,1.28150000,0.56400000,0.00615117,0.00615117,0.01200000,0.01100000,0.01300000,0.00200000,live_clob,324071.13712000,3135697.90562199,0.64988000,0.01846495,cheap_vs_underlying_cap_bearish,,,,,-0.68488331,0.48488331,sell_yes_or_buy_no,-0.48488331,-0.04730569,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.0%; PM trades at 2% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.51367500,0.21100000,0.00703111,0.00703111,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,16450.02246000,22902.81299200,0.84100000,0.00297265,cheap_vs_underlying_cap_bearish,,,,,0.40311056,-0.50311056,buy_yes,0.40311056,0.03932786,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.1%; PM trades at 0% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,1.26645000,0.56400000,0.01618018,0.01618018,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,245128.38344000,2013203.94970200,0.69630000,0.02944133,cheap_vs_underlying_cap_bearish,,,,,-0.48198232,0.38198232,sell_yes_or_buy_no,-0.38198232,-0.03726657,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.6%; PM trades at 3% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.36952500,0.21100000,0.01132587,0.01132587,0.00750000,0.00600000,0.00900000,0.00300000,live_clob,15969.41850000,21911.60699700,0.89047059,0.00842251,cheap_vs_underlying_cap_bearish,,,,,0.23258732,-0.53258732,buy_yes,0.23258732,0.02269145,,true,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.0%; PM trades at 1% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,2.55892500,0.56400000,0.00000999,0.00000999,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,61562.71278000,253909.48495600,,,,,,,,-0.19900085,0.09900085,sell_yes_or_buy_no,-0.09900085,-0.00965862,,true,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,10.24999999,4541.40000000,GLD,416.70000000,CBOE delayed,cboe_snapshot,0.43590000,0.21100000,0.00502364,0.00502364,0.00400000,0.00200000,0.00600000,0.00400000,live_clob,3810.40662000,5119.86596000,0.85686792,0.00466816,cheap_vs_underlying_cap_bearish,,,,,-0.09763558,-0.30236442,avoid_buy_yes,-0.09763558,-0.00952542,,false,false,false,near-fair,4541.40000000,snapshot,0.05475000,102280253.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 0% of cap."
2026-05-21T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,10.24999999,97.48200000,USO,142.76000000,CBOE delayed,cboe_snapshot,1.41807500,0.56400000,0.00918765,0.00918765,0.00850000,0.00700000,0.01000000,0.00300000,live_clob,67897.21879000,451860.58977200,,,,,,,,-0.08123504,-0.21876496,avoid_buy_yes,-0.08123504,-0.00792537,,false,false,false,near-fair,97.47900000,live_hyperliquid_xyz_cl,-0.30070627,208311489.90410402,-0.00307749,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
