timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59976946,0.41900000,0.08943119,0.17886237,0.15500000,0.15000000,0.16000000,0.01000000,61188.61910000,1861089.03781200,1.88623724,-2.88623724,buy_yes,1.88623724,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.48566444,0.41900000,0.02070147,0.04140294,0.07000000,0.06000000,0.08000000,0.02000000,25433.53720000,420274.29822000,-3.85970576,1.85970576,sell_yes_or_buy_no,-1.85970576,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59100890,0.41900000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,412575.64253000,979938.76856900,-1.89999670,1.79999670,sell_yes_or_buy_no,-1.79999670,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.49247539,0.41900000,0.26787991,0.53575982,0.51500000,0.51000000,0.52000000,0.01000000,82696.96750000,2507688.34440500,1.57598213,-2.57598213,buy_yes,1.57598213,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.45424598,0.41900000,0.08320091,0.16640183,0.18500000,0.18000000,0.19000000,0.01000000,70762.20880000,679835.88803900,-2.35981715,1.35981715,sell_yes_or_buy_no,-1.35981715,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.51978965,0.41900000,0.00978056,0.01956112,0.04100000,0.03300000,0.04900000,0.01600000,35541.94923000,439988.25193000,-2.94388831,1.34388831,sell_yes_or_buy_no,-1.34388831,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.59976946,0.41900000,0.04878735,0.09757469,0.11500000,0.11000000,0.12000000,0.01000000,245897.46310000,280019.16497500,-2.24253079,1.24253079,sell_yes_or_buy_no,-1.24253079,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.46981418,0.41900000,0.04010354,0.08020708,0.09500000,0.09000000,0.10000000,0.01000000,68921.77560000,774158.67040000,-1.97929174,0.97929174,sell_yes_or_buy_no,-0.97929174,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.44450589,0.41900000,0.12138197,0.24276393,0.24500000,0.24000000,0.25000000,0.01000000,71147.91600000,748264.59730100,-0.72360658,-0.27639342,avoid_buy_yes,-0.72360658,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.51404845,0.41900000,0.21148314,0.42296629,0.43500000,0.43000000,0.44000000,0.01000000,56655.92230000,900415.21653000,-1.70337103,0.70337103,sell_yes_or_buy_no,-0.70337103,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.43882219,0.41900000,0.26677777,0.53355553,0.54500000,0.54000000,0.55000000,0.01000000,41414.60270000,449107.32300700,-1.64444695,0.64444695,sell_yes_or_buy_no,-0.64444695,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.95833333,76232.00000000,CME_BTC,76725.00000000,TradingView CME BTC1! options,0.46299913,0.41900000,0.05762815,0.11525630,0.12500000,0.12000000,0.13000000,0.01000000,89908.48370000,898381.45720900,-1.47436961,0.47436961,sell_yes_or_buy_no,-0.47436961,near-fair,76232.00000000,snapshot,0.00309800,2071647119.16000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.23379978,0.19500000,0.33530033,0.67060066,0.50500000,0.50000000,0.51000000,0.01000000,11603.85120000,12199.74189800,16.06006642,-17.06006642,buy_yes,16.06006642,long-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.75000000,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.24550176,0.19500000,0.07883979,0.15767957,0.31500000,0.31000000,0.32000000,0.01000000,33988.34550000,108851.85133600,-16.23204296,15.23204296,sell_yes_or_buy_no,-15.23204296,short-rich-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.23081632,0.19500000,0.42201654,0.84403308,0.70500000,0.70000000,0.71000000,0.01000000,14265.87960000,21691.94404700,13.40330792,-14.40330792,buy_yes,13.40330792,long-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.75000000,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.25310094,0.19500000,0.01704985,0.03409970,0.16500000,0.16000000,0.17000000,0.01000000,11222.27820000,34668.08575900,-13.59003037,12.59003037,sell_yes_or_buy_no,-12.59003037,short-rich-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.75000000,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.25310094,0.19500000,0.00287367,0.00574733,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-12.42526654,10.42526654,sell_yes_or_buy_no,-10.42526654,short-rich-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.21491850,0.19500000,0.30583160,0.30583160,0.52500000,0.41000000,0.64000000,0.23000000,468.60230000,7309.68183900,-33.41683996,10.41683996,sell_yes_or_buy_no,-10.41683996,short-rich-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.24180989,0.19500000,0.26181258,0.52362516,0.41500000,0.41000000,0.42000000,0.01000000,4736.49420000,14932.86531200,10.36251561,-11.36251561,buy_yes,10.36251561,long-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.25143777,0.19500000,0.20168087,0.40336174,0.30500000,0.30000000,0.31000000,0.01000000,11745.04600000,273367.94535200,9.33617407,-10.33617407,buy_yes,9.33617407,mild-long-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.22820393,0.19500000,0.48695209,0.48695209,0.60000000,0.56000000,0.64000000,0.08000000,543.57470000,7446.89431800,-15.30479098,7.30479098,sell_yes_or_buy_no,-7.30479098,mild-short-rich-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.31115866,0.19500000,0.07631004,0.15262008,0.08550000,0.08100000,0.09000000,0.00900000,81650.83933000,76708.42230400,6.26200782,-7.16200782,buy_yes,6.26200782,mild-long-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.75000000,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.25310094,0.19500000,0.00006245,0.00012489,0.07000000,0.06000000,0.08000000,0.02000000,43368.20880000,19896.68749200,-7.98751077,5.98751077,sell_yes_or_buy_no,-5.98751077,mild-short-rich-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.29505782,0.19500000,0.02566770,0.02566770,0.11500000,0.08500000,0.14500000,0.06000000,365.06222000,7397.52715400,-11.93323007,5.93323007,sell_yes_or_buy_no,-5.93323007,mild-short-rich-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.75000000,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.25310094,0.19500000,0.00000121,0.00000243,0.05800000,0.05300000,0.06300000,0.01000000,41503.65456000,36029.30518400,-6.29975736,5.29975736,sell_yes_or_buy_no,-5.29975736,mild-short-rich-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T23,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.21491850,0.19500000,0.32158135,0.32158135,0.26500000,0.26000000,0.27000000,0.01000000,1823.54090000,46436.19431400,5.15813534,-6.15813534,buy_yes,5.15813534,mild-long-tail,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-04-28T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.47916667,4593.30000000,CME_GC,4606.30000000,TradingView COMEX GC1! options,0.21819066,0.19500000,0.17013368,0.17013368,0.31000000,0.22000000,0.40000000,0.18000000,400.39730000,1565.39240600,-22.98663248,4.98663248,sell_yes_or_buy_no,-4.98663248,near-fair,4593.30000000,snapshot,0.05475000,138001409.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
