timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.77530696,0.59500000,0.03164430,0.03164430,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,34176.22550000,590774.41207500,,,,,,,,-4.83556984,3.83556984,sell_yes_or_buy_no,-3.83556984,-0.27154477,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.31267175,0.23800000,0.04485592,0.04485592,0.08150000,0.07500000,0.08800000,0.01300000,live_clob,3168.50375000,38595.15844500,,,,,,,,-4.31440758,3.01440758,sell_yes_or_buy_no,-3.01440758,-0.21340939,,true,false,false,near-fair,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.78733182,0.59500000,0.20229645,0.48578725,0.45500000,0.45000000,0.46000000,0.01000000,live_clob,50351.45470000,878295.99486200,0.90478261,0.50288323,mid_underlying_cap_ratio,,,,,2.57872463,-3.57872463,buy_yes,2.57872463,0.18256458,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 50% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.27134824,0.23800000,0.50673877,0.97596786,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,89072.49610000,76489.30839000,,,,,,,,-2.40321445,2.30321445,sell_yes_or_buy_no,-2.30321445,-0.16305943,,true,false,false,near-fair,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.88032523,0.59500000,0.02016873,0.02016873,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,125008.90377000,1622166.43105700,0.74321429,0.05449303,cheap_vs_underlying_cap_bearish,,,,,-2.08312672,1.98312672,sell_yes_or_buy_no,-1.98312672,-0.14039835,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.3%; PM trades at 5% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.73584902,0.59500000,0.43288724,0.96687585,0.94500000,0.94000000,0.95000000,0.01000000,live_clob,29828.33280000,592106.09213700,0.99095238,0.95362806,near_underlying_cap_bullish,,,,,1.68758507,-2.68758507,buy_yes,1.68758507,0.11947505,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.1%; PM trades at 95% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.32271503,0.23800000,0.01188695,0.01188695,0.02750000,0.02300000,0.03200000,0.00900000,live_clob,19079.29791000,15797.32330100,0.88337255,0.03113069,cheap_vs_underlying_cap_bearish,,,,,-2.01130450,1.11130450,sell_yes_or_buy_no,-1.11130450,-0.07867643,,true,false,false,near-fair,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.3%; PM trades at 3% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.76028319,0.59500000,0.30122000,0.69715788,0.68500000,0.68000000,0.69000000,0.01000000,live_clob,40288.92920000,2393609.59635900,0.94590909,0.72417107,mid_underlying_cap_ratio,,,,,0.71578844,-1.71578844,buy_yes,0.71578844,0.05067529,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 72% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,1.11700620,0.59500000,0.00321238,0.00321238,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,119096.14754000,418496.94988000,,,,,,,,-0.77876178,0.67876178,sell_yes_or_buy_no,-0.67876178,-0.04805393,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,1.27618528,0.59500000,0.00101691,0.00101691,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,751991.35319000,2185291.32824800,0.52025000,0.01249399,cheap_vs_underlying_cap_bearish,,,,,-0.59830909,0.49830909,sell_yes_or_buy_no,-0.49830909,-0.03527852,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.0%; PM trades at 1% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.33887200,0.23800000,0.00247075,0.00247075,0.01050000,0.00700000,0.01400000,0.00700000,live_clob,11421.54481000,4556.02902800,0.85003774,0.01235239,cheap_vs_underlying_cap_bearish,,,,,-1.15292502,0.45292502,sell_yes_or_buy_no,-0.45292502,-0.03206549,,true,false,false,near-fair,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.0%; PM trades at 1% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.72299145,0.59500000,0.14440694,0.23562204,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,13434.84730000,86274.67544600,,,,,,,,-1.43779619,0.43779619,sell_yes_or_buy_no,-0.43779619,-0.03099442,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,1.11700620,0.59500000,0.00012257,0.00012257,0.00500000,0.00400000,0.00600000,0.00200000,live_clob,63486.81987000,50846.12500100,,,,,,,,-0.58774321,0.38774321,sell_yes_or_buy_no,-0.38774321,-0.02745085,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.33887200,0.23800000,0.00645188,0.00645188,0.01450000,0.01000000,0.01900000,0.00900000,live_clob,13299.51066000,13709.01845300,0.86638462,0.01673622,cheap_vs_underlying_cap_bearish,,,,,-1.25481161,0.35481161,sell_yes_or_buy_no,-0.35481161,-0.02511941,,true,false,false,near-fair,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.6%; PM trades at 2% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.34194409,0.23800000,0.03572228,0.03572228,0.03200000,0.03100000,0.03300000,0.00200000,live_clob,13610.44655000,28289.52716700,0.90104000,0.03551452,cheap_vs_underlying_cap_bearish,,,,,0.27222770,-0.47222770,buy_yes,0.27222770,0.01927276,,true,false,false,near-fair,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 4% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,1.11700620,0.59500000,0.00000072,0.00000072,0.00350000,0.00200000,0.00500000,0.00300000,live_clob,24712.56660000,25364.49237400,,,,,,,,-0.49992830,0.19992830,sell_yes_or_buy_no,-0.19992830,-0.01415422,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.40478559,0.23800000,0.00426776,0.00426776,0.00750000,0.00600000,0.00900000,0.00300000,live_clob,15343.61604000,15406.36638900,0.83429630,0.00898961,cheap_vs_underlying_cap_bearish,,,,,-0.47322362,0.17322362,sell_yes_or_buy_no,-0.17322362,-0.01226362,,true,false,false,near-fair,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.4%; PM trades at 1% of cap."
