timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.44043750,0.39000000,0.17741570,0.35483139,0.39500000,0.39000000,0.40000000,0.01000000,45414.19590000,1358298.29528100,-4.51686061,3.51686061,sell_yes_or_buy_no,-3.51686061,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.56207500,0.39000000,0.24693541,0.49387081,0.45500000,0.45000000,0.46000000,0.01000000,52307.09990000,894143.62909300,3.38708106,-4.38708106,buy_yes,3.38708106,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.91382500,0.39000000,0.00057950,0.00115900,0.02800000,0.02700000,0.02900000,0.00200000,439593.00108000,499898.76031300,-2.78410038,2.58410038,sell_yes_or_buy_no,-2.58410038,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.44520000,0.39000000,0.26379371,0.52758742,0.55500000,0.55000000,0.56000000,0.01000000,23945.52210000,448772.19443700,-3.24125761,2.24125761,sell_yes_or_buy_no,-2.24125761,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.66371250,0.39000000,0.00010226,0.00020453,0.02250000,0.02200000,0.02300000,0.00100000,708395.68683000,1041906.07985700,-2.27954735,2.17954735,sell_yes_or_buy_no,-2.17954735,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.48440000,0.39000000,0.02918394,0.05836787,0.08500000,0.08000000,0.09000000,0.01000000,45267.32150000,848087.22638400,-3.16321261,2.16321261,sell_yes_or_buy_no,-2.16321261,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.58717500,0.39000000,0.01273784,0.02547568,0.04750000,0.04700000,0.04800000,0.00100000,173923.60663000,1513407.34258300,-2.25243240,2.15243240,sell_yes_or_buy_no,-2.15243240,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.44908750,0.39000000,0.07959524,0.15919048,0.18500000,0.18000000,0.19000000,0.01000000,32477.11550000,679835.88803900,-3.08095219,2.08095219,sell_yes_or_buy_no,-2.08095219,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.66371250,0.39000000,0.00725542,0.01451083,0.03550000,0.03500000,0.03600000,0.00100000,434514.15575000,4855369.76296795,-2.14891697,2.04891697,sell_yes_or_buy_no,-2.04891697,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.66371250,0.39000000,0.00000031,0.00000063,0.01850000,0.01800000,0.01900000,0.00100000,394811.27837000,979938.76856900,-1.89993719,1.79993719,sell_yes_or_buy_no,-1.79993719,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.53735000,0.39000000,0.02113470,0.04226940,0.06500000,0.06000000,0.07000000,0.01000000,33579.28624000,265092.81687200,-2.77306044,1.77306044,sell_yes_or_buy_no,-1.77306044,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.46102500,0.39000000,0.03694180,0.07388361,0.09500000,0.09000000,0.10000000,0.01000000,49898.61840000,774158.67040000,-2.61163928,1.61163928,sell_yes_or_buy_no,-1.61163928,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.45306250,0.39000000,0.05333116,0.10666232,0.12500000,0.12000000,0.13000000,0.01000000,49764.25820000,897142.98259500,-2.33376789,1.33376789,sell_yes_or_buy_no,-1.33376789,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.56365000,0.39000000,0.01874176,0.03748351,0.05750000,0.05000000,0.06500000,0.01500000,41453.23887000,365115.59797200,-2.75164859,1.25164859,sell_yes_or_buy_no,-1.25164859,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.51380000,0.39000000,0.02495448,0.04990897,0.07000000,0.06000000,0.08000000,0.02000000,26598.13620000,420274.29822000,-3.00910341,1.00910341,sell_yes_or_buy_no,-1.00910341,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.55840000,0.39000000,0.01343743,0.02687485,0.04050000,0.03200000,0.04900000,0.01700000,34614.59777000,439988.25193000,-2.21251479,0.51251479,sell_yes_or_buy_no,-0.51251479,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.20833333,76362.00000000,IBIT,43.23500000,CBOE delayed,0.44176250,0.39000000,0.11786416,0.23572832,0.24500000,0.24000000,0.25000000,0.01000000,32915.27140000,748256.59730100,-1.42716841,0.42716841,sell_yes_or_buy_no,-0.42716841,near-fair,76362.00000000,snapshot,0.04869100,2104439214.89000010,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.04000000,0.03800000,0.04200000,0.00400000,79910.42294000,358075.22664500,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.08500000,0.08000000,0.09000000,0.01000000,65556.46398000,76708.42230400,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.30500000,0.30000000,0.31000000,0.01000000,8673.69290000,273278.33535200,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.41500000,0.41000000,0.42000000,0.01000000,4964.68990000,14874.04531200,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.50500000,0.50000000,0.51000000,0.01000000,5014.91220000,12132.65189800,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.70500000,0.70000000,0.71000000,0.01000000,12858.86950000,21595.07235800,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.95500000,0.95100000,0.95900000,0.00800000,6179.43698000,33682.17390900,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.52500000,0.52000000,0.53000000,0.01000000,3240.10560000,21701.68837900,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.38500000,0.38000000,0.39000000,0.01000000,4430.30230000,12950.94990800,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.30500000,0.30000000,0.31000000,0.01000000,16055.46820000,15387.00443400,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.22500000,0.22000000,0.23000000,0.01000000,11768.32960000,13395.43111200,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.17500000,0.17000000,0.18000000,0.01000000,25835.70030000,24413.55417700,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.12500000,0.12000000,0.13000000,0.01000000,32392.02080000,32071.27100700,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.11500000,0.11300000,0.11700000,0.00400000,69390.22497000,1239188.85440400,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.07500000,0.07000000,0.08000000,0.01000000,21431.14300000,87711.97743600,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.03750000,0.03700000,0.03800000,0.00100000,59275.39235000,285186.90613700,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.04200000,0.03900000,0.04500000,0.00600000,58585.45432000,95895.37283100,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.03100000,0.02900000,0.03300000,0.00400000,87308.68340000,231920.29312000,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.02900000,0.02700000,0.03100000,0.00400000,71229.03873000,499936.80283900,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.02050000,0.01900000,0.02200000,0.00300000,78139.05993000,328066.98404200,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.01550000,0.01400000,0.01700000,0.00300000,92674.64930000,270205.46965900,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,62.72916667,4599.30000000,,,,,0.10900000,,,0.01400000,0.01200000,0.01600000,0.00400000,71978.58033000,108328.44746700,,,no-options-model,,no-options,4599.30000000,snapshot,0.16071700,139527358.02000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
