timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24010419,0.18900000,0.11712428,0.23424856,0.22000000,0.21000000,0.23000000,0.02000000,7032.36910000,7320.24443400,0.92995918,0.23656952,cheap_vs_underlying_cap_bearish,,,,,0.42485634,-2.42485634,buy_yes,0.42485634,0.01585778,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.0%; PM trades at 24% of cap."
2026-05-05T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.79166666,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24516754,0.18900000,0.42109762,0.84219525,0.81500000,0.79000000,0.84000000,0.05000000,8207.95720000,16483.45908000,,,,,,,,0.21952455,-5.21952455,buy_yes,0.21952455,0.00819376,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.52865684,0.36500000,0.05764011,0.11528023,0.07500000,0.07000000,0.08000000,0.01000000,118404.58850000,428774.77896500,,,,,,,,3.52802252,-4.52802252,buy_yes,3.52802252,0.13168358,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.37807621,0.36500000,0.29429494,0.58858988,0.62500000,0.62000000,0.63000000,0.01000000,46657.07680000,338700.28757500,0.94858824,0.65887387,mid_underlying_cap_ratio,,,,,-4.14101212,3.14101212,sell_yes_or_buy_no,-3.14101212,-0.11723840,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.9%; PM trades at 66% of cap."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.41046702,0.36500000,0.05806739,0.11613477,0.08500000,0.08000000,0.09000000,0.01000000,66743.64560000,204044.23838800,0.84873684,0.10014883,cheap_vs_underlying_cap_bearish,,,,,2.61347745,-3.61347745,buy_yes,2.61347745,0.09754815,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.9%; PM trades at 10% of cap."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.49869519,0.36500000,0.01775344,0.03550688,0.01350000,0.01200000,0.01500000,0.00300000,64434.56778000,110454.53565100,0.76790476,0.01758031,cheap_vs_underlying_cap_bearish,,,,,2.05068780,-2.35068780,buy_yes,2.05068780,0.07654200,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.8%; PM trades at 2% of cap."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.44935985,0.36500000,0.02915553,0.05831105,0.03900000,0.03800000,0.04000000,0.00200000,107092.66299000,236588.43923500,0.80630000,0.04836909,cheap_vs_underlying_cap_bearish,,,,,1.83110522,-2.03110522,buy_yes,1.83110522,0.06834607,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.6%; PM trades at 5% of cap."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.46565004,0.36500000,0.11908881,0.23817761,0.21500000,0.21000000,0.22000000,0.01000000,97554.47640000,272308.74177900,,,,,,,,1.81776132,-2.81776132,buy_yes,1.81776132,0.06784801,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.38605238,0.36500000,0.13270919,0.26541838,0.24500000,0.24000000,0.25000000,0.01000000,56521.98920000,350562.74645900,0.89588889,0.27347141,cheap_vs_underlying_cap_bearish,,,,,1.54183782,-2.54183782,buy_yes,1.54183782,0.05754916,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.6%; PM trades at 27% of cap."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.54802555,0.36500000,0.01194439,0.02388878,0.00850000,0.00800000,0.00900000,0.00100000,80338.17498000,67832.34145900,0.73300000,0.01159618,cheap_vs_underlying_cap_bearish,,,,,1.48887799,-1.58887799,buy_yes,1.48887799,0.05557243,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.3%; PM trades at 1% of cap."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.69319177,0.36500000,0.01736729,0.03473459,0.02150000,0.02100000,0.02200000,0.00100000,85078.82149000,167337.23583800,,,,,,,,1.27345878,-1.37345878,buy_yes,1.27345878,0.04753190,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.60519148,0.36500000,0.03023483,0.06046966,0.04750000,0.04700000,0.04800000,0.00100000,74530.52968000,374075.48594500,,,,,,,,1.24696621,-1.34696621,buy_yes,1.24696621,0.04654306,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.79313364,0.36500000,0.01089832,0.02179664,0.00950000,0.00900000,0.01000000,0.00100000,93776.80476000,105009.33499300,,,,,,,,1.17966406,-1.27966406,buy_yes,1.17966406,0.04403101,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.59831406,0.36500000,0.00881420,0.01762839,0.00550000,0.00500000,0.00600000,0.00100000,81997.02359000,52612.97714300,0.70113043,0.00784447,cheap_vs_underlying_cap_bearish,,,,,1.16283934,-1.26283934,buy_yes,1.16283934,0.04340302,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.1%; PM trades at 1% of cap."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.64480692,0.36500000,0.00669839,0.01339678,0.00350000,0.00300000,0.00400000,0.00100000,80461.74396000,20526.01835000,0.67191667,0.00520898,cheap_vs_underlying_cap_bearish,,,,,0.93967787,-1.03967787,buy_yes,0.93967787,0.03507351,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.2%; PM trades at 1% of cap."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.89814883,0.36500000,0.00691553,0.01383107,0.00550000,0.00500000,0.00600000,0.00100000,89995.39079000,72145.01388700,,,,,,,,0.78310653,-0.88310653,buy_yes,0.78310653,0.02922948,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,1.02986153,0.36500000,0.00515931,0.01031862,0.00250000,0.00200000,0.00300000,0.00100000,95864.55131000,21071.52557500,,,,,,,,0.73186223,-0.83186223,buy_yes,0.73186223,0.02731679,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,1.41551451,0.36500000,0.00493664,0.00987327,0.00250000,0.00200000,0.00300000,0.00100000,119677.83317000,34523.91478400,,,,,,,,0.68732714,-0.78732714,buy_yes,0.68732714,0.02565451,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,1.20252032,0.36500000,0.00476573,0.00953146,0.00250000,0.00200000,0.00300000,0.00100000,110802.32531000,50184.89654900,,,,,,,,0.65314633,-0.75314633,buy_yes,0.65314633,0.02437871,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.41823996,0.36500000,0.24900797,0.49801593,0.50500000,0.50000000,0.51000000,0.01000000,44495.11060000,171322.35862500,,,,,,,,-1.19840651,0.19840651,sell_yes_or_buy_no,-0.19840651,-0.00740553,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.79166667,80630.00000000,CME_BTC,81065.00000000,TradingView CME BTC1! options,0.89150600,0.36500000,0.00235218,0.00470437,0.00450000,0.00400000,0.00500000,0.00100000,830303.48042000,848033.16595500,0.53753333,0.00837157,cheap_vs_underlying_cap_bearish,,,,,-0.02956328,-0.07043672,avoid_buy_yes,-0.02956328,-0.00110345,,near-fair,80630.00000000,snapshot,0.05035900,2523555896.80000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.8%; PM trades at 1% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25323942,0.18900000,0.28919984,0.57839969,0.42500000,0.42000000,0.43000000,0.01000000,2350.68830000,22726.73010700,,,,,,,,14.83996867,-15.83996867,buy_yes,14.83996867,0.26333401,,long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.26152936,0.18900000,0.22201740,0.44403481,0.30500000,0.30000000,0.31000000,0.01000000,4262.02240000,289101.78020600,,,,,,,,13.40348074,-14.40348074,buy_yes,13.40348074,0.23784365,,long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24581514,0.18900000,0.36848065,0.73696130,0.60500000,0.60000000,0.61000000,0.01000000,2974.34540000,17324.40245900,,,,,,,,12.69612953,-13.69612953,buy_yes,12.69612953,0.22529176,,long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
