timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.35100000,0.01637313,0.03274626,0.06400000,0.06100000,0.06700000,0.00600000,38396.92072000,273397.46868400,-3.42537429,2.82537429,sell_yes_or_buy_no,-2.82537429,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.35100000,0.00844456,0.01688911,0.04150000,0.04100000,0.04200000,0.00100000,56868.31865000,1540032.73873400,-2.51108850,2.41108850,sell_yes_or_buy_no,-2.41108850,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.35100000,0.01027580,0.02055160,0.04400000,0.04200000,0.04600000,0.00400000,47149.92356000,442879.18431200,-2.54483968,2.14483968,sell_yes_or_buy_no,-2.14483968,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.35100000,0.01278024,0.02556048,0.04900000,0.04700000,0.05100000,0.00400000,49106.07068000,366551.96488500,-2.54395245,2.14395245,sell_yes_or_buy_no,-2.14395245,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.35100000,0.00002013,0.00004026,0.02200000,0.02100000,0.02300000,0.00200000,82563.63506000,1049910.31047600,-2.29597391,2.09597391,sell_yes_or_buy_no,-2.09597391,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.35100000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,78380.36114000,997929.54619200,-1.89999725,1.69999725,sell_yes_or_buy_no,-1.69999725,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.35100000,0.02170219,0.04340438,0.07000000,0.06000000,0.08000000,0.02000000,122486.78460000,429692.30533000,-3.65956160,1.65956160,sell_yes_or_buy_no,-1.65956160,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.35100000,0.18742088,0.37484177,0.39500000,0.39000000,0.40000000,0.01000000,44445.55990000,954485.45980000,-2.51582348,1.51582348,sell_yes_or_buy_no,-1.51582348,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.35100000,0.04275438,0.08550876,0.10500000,0.10000000,0.11000000,0.01000000,114969.06740000,788038.68873800,-2.44912418,1.44912418,sell_yes_or_buy_no,-1.44912418,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.35100000,0.19369953,0.38739906,0.41500000,0.40000000,0.43000000,0.03000000,42353.29530000,1399402.94144100,-4.26009440,1.26009440,sell_yes_or_buy_no,-1.26009440,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.35100000,0.07581155,0.15162309,0.13500000,0.13000000,0.14000000,0.01000000,43100.03310000,1898793.25380500,1.16230920,-2.16230920,buy_yes,1.16230920,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.35100000,0.14502066,0.29004133,0.29500000,0.29000000,0.30000000,0.01000000,43214.25370000,2194290.72560100,-0.99586733,-0.00413267,avoid_buy_yes,-0.99586733,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.35100000,0.06210349,0.12420698,0.12500000,0.12000000,0.13000000,0.01000000,105715.79710000,909584.43431100,-0.57930204,-0.42069796,avoid_buy_yes,-0.57930204,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.35100000,0.11196664,0.22393328,0.21500000,0.21000000,0.22000000,0.01000000,39517.44780000,501478.68053500,0.39332797,-1.39332797,buy_yes,0.39332797,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.35100000,0.13063878,0.26127755,0.25500000,0.25000000,0.26000000,0.01000000,60139.97230000,826462.75267200,0.12775549,-1.12775549,buy_yes,0.12775549,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.35100000,0.24025998,0.48051996,0.47500000,0.47000000,0.48000000,0.01000000,64486.16670000,2626905.70472700,0.05199640,-1.05199640,buy_yes,0.05199640,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.35100000,0.08989532,0.17979065,0.18500000,0.18000000,0.19000000,0.01000000,24774.42300000,687208.77227700,-1.02093542,0.02093542,sell_yes_or_buy_no,-0.02093542,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.00000000,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24280552,0.20300000,0.08127173,0.16254347,0.30500000,0.30000000,0.31000000,0.01000000,18436.63410000,116735.78824100,-14.74565332,13.74565332,sell_yes_or_buy_no,-13.74565332,short-rich-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.72916667,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25928862,0.20300000,0.17773947,0.35547894,0.22500000,0.22000000,0.23000000,0.01000000,9275.76030000,284423.56136600,12.54789367,-13.54789367,buy_yes,12.54789367,long-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.72916667,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24991501,0.20300000,0.23400509,0.46801018,0.32000000,0.29000000,0.35000000,0.06000000,2249.05420000,19860.93101900,11.80101800,-17.80101800,buy_yes,11.80101800,long-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.72916667,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24259532,0.20300000,0.30422496,0.60844992,0.48000000,0.45000000,0.51000000,0.06000000,3729.12700000,16400.32474300,9.84499234,-15.84499234,buy_yes,9.84499234,mild-long-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.00000000,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24674223,0.20300000,0.01592427,0.03184853,0.13500000,0.13000000,0.14000000,0.01000000,28188.44210000,36397.93850100,-10.81514699,9.81514699,sell_yes_or_buy_no,-9.81514699,mild-short-rich-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.00000000,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24674223,0.20300000,0.00245934,0.00491868,0.11000000,0.10000000,0.12000000,0.02000000,45976.79490000,17929.67291400,-11.50813237,9.50813237,sell_yes_or_buy_no,-9.50813237,mild-short-rich-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.72916667,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23751821,0.20300000,0.38691453,0.77382906,0.68000000,0.66000000,0.70000000,0.04000000,5371.82170000,25806.52652500,7.38290609,-11.38290609,buy_yes,7.38290609,mild-long-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.00000000,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24674223,0.20300000,0.00004332,0.00008663,0.07500000,0.07000000,0.08000000,0.01000000,49752.18220000,20330.33802600,-7.99133675,6.99133675,sell_yes_or_buy_no,-6.99133675,mild-short-rich-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.72916667,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22521492,0.20300000,0.33999914,0.33999914,0.44500000,0.40000000,0.49000000,0.09000000,723.01210000,7463.92591900,-15.00008607,6.00008607,sell_yes_or_buy_no,-6.00008607,mild-short-rich-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.72916667,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31431118,0.20300000,0.06142057,0.12284113,0.06400000,0.06300000,0.06500000,0.00200000,16775.81142000,83769.64236700,5.78411329,-5.98411329,buy_yes,5.78411329,mild-long-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.00000000,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24674223,0.20300000,0.00000067,0.00000133,0.05850000,0.05500000,0.06200000,0.00700000,34921.77785000,36080.36450500,-6.19986660,5.49986660,sell_yes_or_buy_no,-5.49986660,mild-short-rich-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.72916667,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23840280,0.20300000,0.15052860,0.30105719,0.24500000,0.24000000,0.25000000,0.01000000,25263.68030000,21872.70512800,5.10571911,-6.10571911,buy_yes,5.10571911,mild-long-tail,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.00000000,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24674223,0.20300000,0.00000000,0.00000000,0.04850000,0.04800000,0.04900000,0.00100000,54483.73358000,21425.05582900,-4.89999973,4.79999973,sell_yes_or_buy_no,-4.79999973,near-fair,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.72916667,4625.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26842396,0.20300000,0.05080480,0.10160959,0.04750000,0.04100000,0.05400000,0.01300000,28507.56778000,1261362.83377200,4.76095902,-6.06095902,buy_yes,4.76095902,near-fair,4625.00000000,snapshot,-0.09901300,154877787.55000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
