timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.52661096,0.41700000,0.00821929,0.01643858,0.04550000,0.04500000,0.04600000,0.00100000,49557.48013000,1520473.50385100,-2.95614195,2.85614195,sell_yes_or_buy_no,-2.85614195,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.59429824,0.41700000,0.00000003,0.00000006,0.02650000,0.02600000,0.02700000,0.00100000,65264.05356000,510158.58784700,-2.69999360,2.59999360,sell_yes_or_buy_no,-2.59999360,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.49935487,0.41700000,0.01224917,0.02449833,0.05050000,0.05000000,0.05100000,0.00100000,40007.39700000,365466.48839000,-2.65016686,2.55016686,sell_yes_or_buy_no,-2.55016686,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.59429824,0.41700000,0.04245056,0.08490111,0.11500000,0.11000000,0.12000000,0.01000000,32495.84050000,291415.45001900,-3.50988861,2.50988861,sell_yes_or_buy_no,-2.50988861,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.46587023,0.41700000,0.02843869,0.05687737,0.09000000,0.08000000,0.10000000,0.02000000,36408.37410000,861827.08851200,-4.31226272,2.31226272,sell_yes_or_buy_no,-2.31226272,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.58973242,0.41700000,0.00002158,0.00004316,0.02250000,0.02200000,0.02300000,0.00100000,64975.42099000,1047883.45344500,-2.29568354,2.19568354,sell_yes_or_buy_no,-2.19568354,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.42938745,0.41700000,0.18916473,0.37832946,0.40500000,0.40000000,0.41000000,0.01000000,71584.34730000,1387036.52618200,-3.16705427,2.16705427,sell_yes_or_buy_no,-2.16705427,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.51302549,0.41700000,0.00992653,0.01985305,0.04150000,0.04000000,0.04300000,0.00300000,37662.53500000,442206.22990500,-2.31469484,2.01469484,sell_yes_or_buy_no,-2.01469484,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.42977165,0.41700000,0.28064737,0.56129475,0.57000000,0.56000000,0.58000000,0.02000000,27395.33270000,455317.02773400,-1.87052544,-0.12947456,avoid_buy_yes,-1.87052544,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.46011180,0.41700000,0.04092056,0.08184112,0.11000000,0.10000000,0.12000000,0.02000000,28519.24410000,786909.31601200,-3.81588768,1.81588768,sell_yes_or_buy_no,-1.81588768,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.58973242,0.41700000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,64229.67250000,988624.47030000,-1.89999673,1.79999673,sell_yes_or_buy_no,-1.79999673,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.53851791,0.41700000,0.15166825,0.30333650,0.32500000,0.32000000,0.33000000,0.01000000,45289.84340000,2148877.00078500,-2.66634971,1.66634971,sell_yes_or_buy_no,-1.66634971,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.57395033,0.41700000,0.11733014,0.23466029,0.23500000,0.22000000,0.25000000,0.03000000,32892.51510000,478389.84719800,-1.53397149,-1.46602851,avoid_buy_yes,-1.53397149,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.59429824,0.41700000,0.07986836,0.15973672,0.14500000,0.14000000,0.15000000,0.01000000,35926.63520000,1874170.97653800,0.97367249,-1.97367249,buy_yes,0.97367249,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.43733424,0.41700000,0.12761537,0.25523073,0.24500000,0.24000000,0.25000000,0.01000000,81568.19250000,758443.06883200,0.52307318,-1.52307318,buy_yes,0.52307318,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.44810574,0.41700000,0.08748848,0.17497696,0.17500000,0.17000000,0.18000000,0.01000000,25740.68070000,684956.55116500,-0.50230434,-0.49769566,avoid_buy_yes,-0.50230434,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.45560179,0.41700000,0.05999162,0.11998325,0.12500000,0.12000000,0.13000000,0.01000000,21795.72320000,902227.10069200,-1.00167513,0.00167513,sell_yes_or_buy_no,-0.00167513,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.24515553,0.22600000,0.34935982,0.69871963,0.52500000,0.52000000,0.53000000,0.01000000,4098.17840000,15760.01058800,16.87196330,-17.87196330,buy_yes,16.87196330,long-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.20833333,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.24612788,0.22600000,0.07660960,0.15321920,0.30500000,0.30000000,0.31000000,0.01000000,21064.68530000,115317.78658700,-15.67807958,14.67807958,sell_yes_or_buy_no,-14.67807958,short-rich-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.25129358,0.22600000,0.27395405,0.54790810,0.42000000,0.41000000,0.43000000,0.02000000,2594.11810000,18905.18728500,11.79081012,-13.79081012,buy_yes,11.79081012,long-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.23925395,0.22600000,0.43359582,0.86719163,0.74000000,0.72000000,0.76000000,0.04000000,4888.17650000,24224.48170300,10.71916303,-14.71916303,buy_yes,10.71916303,long-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.20833333,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.25063799,0.22600000,0.00245926,0.00491852,0.11500000,0.11000000,0.12000000,0.01000000,47239.64970000,16605.18291400,-11.50814841,10.50814841,sell_yes_or_buy_no,-10.50814841,short-rich-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.23644506,0.22600000,0.47646378,0.47646378,0.60000000,0.58000000,0.62000000,0.04000000,924.43150000,8440.69431800,-14.35362249,10.35362249,sell_yes_or_buy_no,-10.35362249,short-rich-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.22592943,0.22600000,0.30073849,0.30073849,0.44500000,0.40000000,0.49000000,0.09000000,877.46620000,7458.72183900,-18.92615142,9.92615142,sell_yes_or_buy_no,-9.92615142,mild-short-rich-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.20833333,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.25063799,0.22600000,0.01539979,0.03079958,0.14000000,0.13000000,0.15000000,0.02000000,18027.36280000,35958.11850100,-11.92004158,9.92004158,sell_yes_or_buy_no,-9.92004158,mild-short-rich-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.26157945,0.22600000,0.21325777,0.42651554,0.33500000,0.33000000,0.34000000,0.01000000,5335.42920000,278178.56187400,8.65155393,-9.65155393,buy_yes,8.65155393,mild-long-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.24469418,0.22600000,0.09735607,0.09735607,0.24500000,0.17000000,0.32000000,0.15000000,664.40700000,2839.35376700,-22.26439288,7.26439288,sell_yes_or_buy_no,-7.26439288,mild-short-rich-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.20833333,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.25063799,0.22600000,0.00004750,0.00009501,0.07500000,0.07000000,0.08000000,0.01000000,56916.18470000,19896.68749200,-7.99049906,6.99049906,sell_yes_or_buy_no,-6.99049906,mild-short-rich-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.31656936,0.22600000,0.07826088,0.15652175,0.08050000,0.06200000,0.09900000,0.03700000,14432.44113000,81839.63537700,5.75217550,-9.45217550,buy_yes,5.75217550,mild-long-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.20833333,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.25063799,0.22600000,0.00000082,0.00000163,0.05950000,0.05600000,0.06300000,0.00700000,51395.36025000,36029.30518400,-6.29983663,5.59983663,sell_yes_or_buy_no,-5.59983663,mild-short-rich-tail,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,243.20833333,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.25063799,0.22600000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,56101.29176000,21681.17431900,-4.99999960,4.89999960,sell_yes_or_buy_no,-4.89999960,near-fair,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.93750000,4608.70000000,CME_GC,4595.10000000,TradingView COMEX GC1! options,0.23273298,0.22600000,0.17294979,0.17294979,0.34500000,0.22000000,0.47000000,0.25000000,468.28680000,1610.72240600,-29.70502100,4.70502100,sell_yes_or_buy_no,-4.70502100,near-fair,4608.70000000,snapshot,0.13868200,160137420.46000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
