timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.46818931,0.42000000,0.02453285,0.04906569,0.09000000,0.08000000,0.10000000,0.02000000,36874.53320000,849336.18418500,-5.09343077,3.09343077,sell_yes_or_buy_no,-3.09343077,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.56151367,0.42000000,0.00240172,0.00480344,0.03550000,0.03500000,0.03600000,0.00100000,61373.85594000,4858446.97296796,-3.11965634,3.01965634,sell_yes_or_buy_no,-3.01965634,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.50209182,0.42000000,0.01059474,0.02118948,0.05750000,0.05000000,0.06500000,0.01500000,34923.18473000,365163.51797200,-4.38105205,2.88105205,sell_yes_or_buy_no,-2.88105205,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.59711351,0.42000000,0.00000006,0.00000011,0.02650000,0.02600000,0.02700000,0.00100000,60513.14495000,508418.59031300,-2.69998873,2.59998873,sell_yes_or_buy_no,-2.59998873,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.47771796,0.42000000,0.01781327,0.03562654,0.07000000,0.06000000,0.08000000,0.02000000,29033.23820000,420355.99650300,-4.43734560,2.43734560,sell_yes_or_buy_no,-2.43734560,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.51540757,0.42000000,0.00857000,0.01713999,0.04450000,0.04000000,0.04900000,0.00900000,35671.94789000,441625.47825500,-3.18600055,2.28600055,sell_yes_or_buy_no,-2.28600055,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.59711351,0.42000000,0.09126067,0.18252135,0.15000000,0.14000000,0.16000000,0.02000000,36280.21990000,1872953.28653800,2.25213456,-4.25213456,buy_yes,2.25213456,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.58901569,0.42000000,0.00001702,0.00003404,0.02250000,0.02200000,0.02300000,0.00100000,58255.54674000,1045126.91985700,-2.29659568,2.19659568,sell_yes_or_buy_no,-2.19659568,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.46136150,0.42000000,0.03520695,0.07041391,0.09500000,0.09000000,0.10000000,0.01000000,34207.91980000,775200.67490200,-2.95860903,1.95860903,sell_yes_or_buy_no,-1.95860903,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.44587545,0.42000000,0.07524884,0.15049769,0.17500000,0.17000000,0.18000000,0.01000000,24770.62470000,684600.54894900,-2.95023130,1.95023130,sell_yes_or_buy_no,-1.95023130,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.43425500,0.42000000,0.11078279,0.22156557,0.24500000,0.24000000,0.25000000,0.01000000,58662.30220000,753045.71988700,-2.84344295,1.84344295,sell_yes_or_buy_no,-1.84344295,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.58901569,0.42000000,0.00000001,0.00000002,0.01850000,0.01800000,0.01900000,0.00100000,62531.48237000,984257.46865000,-1.89999758,1.79999758,sell_yes_or_buy_no,-1.79999758,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.45512460,0.42000000,0.05150630,0.10301261,0.12500000,0.12000000,0.13000000,0.01000000,26619.24060000,898963.48951200,-2.69873911,1.69873911,sell_yes_or_buy_no,-1.69873911,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.49234355,0.42000000,0.27662299,0.55324598,0.53500000,0.53000000,0.54000000,0.01000000,53138.94930000,2575322.59066800,1.32459818,-2.32459818,buy_yes,1.32459818,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.51368055,0.42000000,0.21849817,0.43699634,0.45500000,0.45000000,0.46000000,0.01000000,39125.92940000,917981.99222800,-2.30036624,1.30036624,sell_yes_or_buy_no,-1.30036624,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.59711351,0.42000000,0.04970919,0.09941837,0.11500000,0.11000000,0.12000000,0.01000000,35329.75600000,291023.76406500,-2.05816275,1.05816275,sell_yes_or_buy_no,-1.05816275,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.70833333,75346.00000000,CME_BTC,75825.00000000,TradingView CME BTC1! options,0.57660951,0.42000000,0.13236023,0.26472046,0.24500000,0.23000000,0.26000000,0.03000000,33546.50000000,461013.08175600,0.47204554,-3.47204554,buy_yes,0.47204554,near-fair,75346.00000000,snapshot,-0.00729200,1945402323.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.22916667,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.23025044,0.18200000,0.44791505,0.44791505,0.50000000,0.36000000,0.64000000,0.28000000,501.73600000,7472.89431800,-19.20849459,-8.79150541,avoid_buy_yes,-19.20849459,short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T05,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,0.66666666,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.30762052,0.18200000,0.14360415,0.28720830,0.29850000,0.12100000,0.47600000,0.35500000,661.63423000,16980.89527200,-18.87917041,-16.62082959,avoid_buy_yes,-18.87917041,short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.22916667,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.24703975,0.18200000,0.37803210,0.75606419,0.55500000,0.54000000,0.57000000,0.03000000,5636.39130000,14682.34069000,18.60641901,-21.60641901,buy_yes,18.60641901,long-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.50000000,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.24688510,0.18200000,0.07282347,0.14564695,0.30500000,0.30000000,0.31000000,0.01000000,29938.10740000,110945.68981400,-16.43530536,15.43530536,sell_yes_or_buy_no,-15.43530536,short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.22916667,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.24020482,0.18200000,0.46259153,0.92518306,0.77500000,0.76000000,0.79000000,0.03000000,9328.01500000,22827.42745300,13.51830556,-16.51830556,buy_yes,13.51830556,long-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.22916667,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.25460315,0.18200000,0.30193794,0.60387588,0.45500000,0.44000000,0.47000000,0.03000000,2046.93250000,18094.13671900,13.38758848,-16.38758848,buy_yes,13.38758848,long-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.22916667,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.26241585,0.18200000,0.23601893,0.47203785,0.33000000,0.32000000,0.34000000,0.02000000,8172.53540000,275377.22742700,13.20378505,-15.20378505,buy_yes,13.20378505,long-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.50000000,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.25902978,0.18200000,0.01684846,0.03369691,0.14500000,0.14000000,0.15000000,0.01000000,20535.18490000,35405.21516900,-11.63030886,10.63030886,sell_yes_or_buy_no,-10.63030886,short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.50000000,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.25902978,0.18200000,0.00294777,0.00589554,0.11500000,0.11000000,0.12000000,0.01000000,51960.63660000,16605.18291400,-11.41044559,10.41044559,sell_yes_or_buy_no,-10.41044559,short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.50000000,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.25902978,0.18200000,0.00007059,0.00014119,0.07500000,0.07000000,0.08000000,0.01000000,62796.56350000,19896.68749200,-7.98588147,6.98588147,sell_yes_or_buy_no,-6.98588147,mild-short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.22916667,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.22677497,0.18200000,0.20847765,0.41695529,0.49000000,0.48000000,0.50000000,0.02000000,6532.45130000,33418.53612100,-8.30447100,6.30447100,sell_yes_or_buy_no,-6.30447100,mild-short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.22916667,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.31286070,0.18200000,0.08608491,0.17216982,0.10050000,0.09000000,0.11100000,0.02100000,8317.41519000,77596.78000400,6.11698248,-8.21698248,buy_yes,6.11698248,mild-long-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.22916667,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.28665948,0.18200000,0.03581730,0.03581730,0.14000000,0.09000000,0.19000000,0.10000000,630.33260000,2402.54788800,-15.41826988,5.41826988,sell_yes_or_buy_no,-5.41826988,mild-short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.50000000,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.25902978,0.18200000,0.00000154,0.00000307,0.05700000,0.05200000,0.06200000,0.01000000,55520.10860000,36029.30518400,-6.19969299,5.19969299,sell_yes_or_buy_no,-5.19969299,mild-short-rich-tail,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,244.50000000,4556.50000000,CME_GC,4563.80000000,TradingView COMEX GC1! options,0.25902978,0.18200000,0.00000001,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,61144.13250000,21352.70431900,-4.99999893,4.89999893,sell_yes_or_buy_no,-4.89999893,near-fair,4556.50000000,snapshot,0.05475000,170595772.81999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
