timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.58912058,0.36600000,0.00000002,0.00000004,0.01750000,0.01700000,0.01800000,0.00100000,73552.72645000,999436.27819100,0.07997000,0.21883206,cheap_vs_underlying_cap_bearish,-1.79999627,1.69999627,sell_yes_or_buy_no,-1.69999627,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.51430937,0.36600000,0.01174676,0.02349351,0.04300000,0.04000000,0.04600000,0.00600000,46573.42041000,444870.81451200,0.42089474,0.10216331,cheap_vs_underlying_cap_bearish,-2.25064889,1.65064889,sell_yes_or_buy_no,-1.65064889,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.1%; PM trades at 10% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.43206628,0.36600000,0.21318305,0.42636609,0.44500000,0.44000000,0.45000000,0.01000000,41536.24910000,1416977.81222300,0.79970000,0.55645867,mid_underlying_cap_ratio,-2.36339065,1.36339065,sell_yes_or_buy_no,-1.36339065,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.0%; PM trades at 56% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.49342684,0.36600000,0.01939101,0.03878201,0.05550000,0.05200000,0.05900000,0.00700000,41294.58136000,276160.81523500,0.47041176,0.11798174,cheap_vs_underlying_cap_bearish,-2.02179897,1.32179897,sell_yes_or_buy_no,-1.32179897,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.0%; PM trades at 12% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.44857219,0.36600000,0.10037149,0.20074298,0.18500000,0.18000000,0.19000000,0.01000000,24283.29110000,688254.09753500,0.66641667,0.27760410,cheap_vs_underlying_cap_bearish,1.07429761,-2.07429761,buy_yes,1.07429761,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.6%; PM trades at 28% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.45778669,0.36600000,0.06993998,0.13987996,0.12500000,0.12000000,0.13000000,0.01000000,105523.79150000,911902.53431100,0.61515385,0.20320120,cheap_vs_underlying_cap_bearish,0.98799585,-1.98799585,buy_yes,0.98799585,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.5%; PM trades at 20% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.47418439,0.36600000,0.03517792,0.07035584,0.08500000,0.08000000,0.09000000,0.01000000,125625.80630000,866519.43938000,0.53313333,0.15943479,cheap_vs_underlying_cap_bearish,-1.96441588,0.96441588,sell_yes_or_buy_no,-0.96441588,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 16% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.48343460,0.36600000,0.02578550,0.05157100,0.06500000,0.06000000,0.07000000,0.01000000,120444.00740000,430442.03533000,0.49981250,0.13004877,cheap_vs_underlying_cap_bearish,-1.84290022,0.84290022,sell_yes_or_buy_no,-0.84290022,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.0%; PM trades at 13% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.49160858,0.36600000,0.22609172,0.45218343,0.45500000,0.45000000,0.46000000,0.01000000,60914.81950000,2658963.67997000,,,,-0.78165695,-0.21834305,avoid_buy_yes,-0.78165695,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.54169426,0.36600000,0.13582621,0.27165243,0.26500000,0.26000000,0.27000000,0.01000000,52947.44350000,2201219.67553900,,,,0.16524268,-1.16524268,buy_yes,0.16524268,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.46586555,0.36600000,0.04917753,0.09835506,0.10500000,0.10000000,0.11000000,0.01000000,118880.65960000,788225.84055500,0.57121429,0.18381893,cheap_vs_underlying_cap_bearish,-1.16449397,0.16449397,sell_yes_or_buy_no,-0.16449397,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 18% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.59768093,0.36600000,0.07073959,0.14147917,0.13500000,0.13000000,0.14000000,0.01000000,62353.34450000,1902784.74167800,,,,0.14791715,-1.14791715,buy_yes,0.14791715,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.57728612,0.36600000,0.10482949,0.20965898,0.21500000,0.21000000,0.22000000,0.01000000,54582.67120000,505815.85534000,,,,-1.03410204,0.03410204,sell_yes_or_buy_no,-0.03410204,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.23350786,0.18000000,0.24487801,0.24487801,0.46000000,0.45000000,0.47000000,0.02000000,611.69150000,7496.02836600,,,,-22.51219943,20.51219943,sell_yes_or_buy_no,-20.51219943,strong-short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.26204592,0.18000000,0.25210548,0.50421095,0.30000000,0.27000000,0.33000000,0.06000000,2503.06500000,288110.78407800,,,,17.42109548,-23.42109548,buy_yes,17.42109548,long-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,239.87500000,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.25314792,0.18000000,0.06959229,0.13918457,0.30500000,0.30000000,0.31000000,0.01000000,22948.17360000,125960.96567800,0.75286667,0.40511821,mid_underlying_cap_ratio,-17.08154298,16.08154298,sell_yes_or_buy_no,-16.08154298,short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.3%; PM trades at 41% of cap.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.23217153,0.18000000,0.40956890,0.40956890,0.72000000,0.57000000,0.87000000,0.30000000,549.05180000,8440.69431800,,,,-46.04310977,16.04310977,sell_yes_or_buy_no,-16.04310977,short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.25393382,0.18000000,0.32378005,0.64756010,0.47500000,0.46000000,0.49000000,0.03000000,1776.46430000,22706.73010700,,,,15.75600978,-18.75600978,buy_yes,15.75600978,long-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.24740470,0.18000000,0.40677033,0.81354066,0.66000000,0.64000000,0.68000000,0.04000000,2717.91570000,17282.08341400,,,,13.35406555,-17.35406555,buy_yes,13.35406555,long-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.25765253,0.18000000,0.07723599,0.07723599,0.26000000,0.19000000,0.33000000,0.14000000,404.38340000,2842.50082400,,,,-25.27640087,11.27640087,sell_yes_or_buy_no,-11.27640087,short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.24298211,0.18000000,0.13696767,0.13696767,0.35000000,0.24000000,0.46000000,0.22000000,472.88250000,1610.72240600,,,,-32.30323320,10.30323320,sell_yes_or_buy_no,-10.30323320,short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,239.87500000,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.25659786,0.18000000,0.01380521,0.02761043,0.13500000,0.13000000,0.14000000,0.01000000,31535.94280000,38635.50604000,0.64531429,0.20920039,cheap_vs_underlying_cap_bearish,-11.23895746,10.23895746,sell_yes_or_buy_no,-10.23895746,short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.5%; PM trades at 21% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.31409938,0.18000000,0.08890573,0.17781145,0.07700000,0.07500000,0.07900000,0.00400000,12744.99501000,84426.62860600,,,,9.88114546,-10.28114546,buy_yes,9.88114546,mild-long-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.24298211,0.18000000,0.13696767,0.27393534,0.37500000,0.37000000,0.38000000,0.01000000,7808.69460000,29919.64584300,0.90344000,0.41508014,mid_underlying_cap_ratio,-10.60646639,9.60646639,sell_yes_or_buy_no,-9.60646639,mild-short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.3%; PM trades at 42% of cap.
