timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36340000,0.20900000,0.00213751,0.00213751,0.01200000,0.01100000,0.01300000,0.00200000,live_clob,8020.73147000,57804.04224200,,,,,,,,-1.08624937,0.88624937,sell_yes_or_buy_no,-0.88624937,-0.12813244,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.20900000,0.00424875,0.00424875,0.01750000,0.01300000,0.02200000,0.00900000,live_clob,17410.09275000,32905.02952200,,,,,,,,-1.77512506,0.87512506,sell_yes_or_buy_no,-0.87512506,-0.12652410,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.71700000,0.00022254,0.00022254,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,231692.50329000,2249972.60863499,0.65178571,0.01304110,cheap_vs_underlying_cap_bearish,,,,,-0.87774573,0.77774573,sell_yes_or_buy_no,-0.77774573,-0.11244517,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.2%; PM trades at 1% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93987500,0.71700000,0.09118232,0.15306866,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,33590.90530000,1002231.29933700,,,,,,,,-1.69313390,0.69313390,sell_yes_or_buy_no,-0.69313390,-0.10021213,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.71700000,0.00002373,0.00002373,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,290095.75905000,3575113.55336898,0.60833333,0.00904110,cheap_vs_underlying_cap_bearish,,,,,-0.59762748,0.49762748,sell_yes_or_buy_no,-0.49762748,-0.07194614,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 60.8%; PM trades at 1% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28602500,0.20900000,0.00067257,0.00067257,0.01050000,0.00500000,0.01600000,0.01100000,live_clob,16485.67823000,40968.05493700,0.91162000,0.01151796,cheap_vs_underlying_cap_bearish,,,,,-1.53274345,0.43274345,sell_yes_or_buy_no,-0.43274345,-0.06256532,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.2%; PM trades at 1% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.40187500,0.71700000,0.00199150,0.00199150,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,61237.73107000,510519.61719600,,,,,,,,-0.50084989,0.40084989,sell_yes_or_buy_no,-0.40084989,-0.05795420,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.19945000,0.71700000,0.01701202,0.01701202,0.02250000,0.02100000,0.02400000,0.00300000,live_clob,154393.27425000,1145853.96305200,,,,,,,,-0.69879829,0.39879829,sell_yes_or_buy_no,-0.39879829,-0.05765758,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.32105000,0.20900000,0.00026190,0.00026190,0.00650000,0.00300000,0.01000000,0.00700000,live_clob,15408.76211000,25398.53112300,0.89374510,0.00727277,cheap_vs_underlying_cap_bearish,,,,,-0.97380994,0.27380994,sell_yes_or_buy_no,-0.27380994,-0.03958698,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 1% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88205000,0.71700000,0.45637270,0.84227726,0.82500000,0.81000000,0.84000000,0.03000000,live_clob,40801.20570000,755864.55173800,,,,,,,,0.22772630,-3.22772630,buy_yes,0.22772630,0.03292428,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.39175000,0.20900000,0.00006738,0.00006738,0.00550000,0.00200000,0.00900000,0.00700000,live_clob,9484.75484000,6146.05832000,0.86001887,0.00639521,cheap_vs_underlying_cap_bearish,,,,,-0.89326218,0.19326218,sell_yes_or_buy_no,-0.19326218,-0.02794152,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 1% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.68025000,0.71700000,0.00000135,0.00000135,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,913619.13253000,2833547.46998497,0.45625000,0.00328767,cheap_vs_underlying_cap_bearish,,,,,-0.19986518,0.09986518,sell_yes_or_buy_no,-0.09986518,-0.01443834,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.6%; PM trades at 0% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,6.91666666,91.25000000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.71700000,0.00001119,0.00001119,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,34647.45232000,81538.32983800,,,,,,,,-0.19888108,0.09888108,sell_yes_or_buy_no,-0.09888108,-0.01429606,,true,false,false,near-fair,91.23800000,live_hyperliquid_xyz_cl,0.05475000,142125049.27431998,-0.01315068,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43927500,0.20900000,0.00006435,0.00006435,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,18519.80937000,26887.43509800,0.84409259,0.00177706,cheap_vs_underlying_cap_bearish,,,,,-0.19356523,0.09356523,sell_yes_or_buy_no,-0.09356523,-0.01352750,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 0% of cap."
2026-05-25T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,6.91666666,4558.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.35247500,0.20900000,0.00010544,0.00010544,0.00400000,0.00100000,0.00700000,0.00600000,live_clob,13241.28719000,24244.10851000,0.87655769,0.00456330,cheap_vs_underlying_cap_bearish,,,,,-0.68945627,0.08945627,sell_yes_or_buy_no,-0.08945627,-0.01293344,,true,false,false,near-fair,4558.10000000,snapshot,0.05475000,117373429.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.7%; PM trades at 0% of cap."
