timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24920310,0.20600000,0.13978938,0.27957877,0.24500000,0.24000000,0.25000000,0.01000000,1791.52980000,10629.20293900,0.93706000,0.26145604,cheap_vs_underlying_cap_bearish,,,,,2.95787693,-3.95787693,buy_yes,2.95787693,0.11524196,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.7%; PM trades at 26% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.71466023,0.71100000,0.19402481,0.38804962,0.38000000,0.35000000,0.41000000,0.06000000,28416.31910000,309158.10434500,,,,,,,,-2.19503807,-3.80496193,avoid_buy_yes,-2.19503807,-0.08552096,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.27225457,0.20600000,0.03164017,0.06328033,0.05550000,0.03100000,0.08000000,0.04900000,2270.80878000,2092.44602200,0.88401887,0.06278147,cheap_vs_underlying_cap_bearish,,,,,-1.67196653,-3.22803347,avoid_buy_yes,-1.67196653,-0.06514155,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.4%; PM trades at 6% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.73167927,0.71100000,0.30671440,0.61342879,0.65000000,0.63000000,0.67000000,0.04000000,20465.40960000,204203.07157000,,,,,,,,-5.65712074,1.65712074,sell_yes_or_buy_no,-1.65712074,-0.06456315,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.71466023,0.71100000,0.05307787,0.10615573,0.08000000,0.07000000,0.09000000,0.02000000,38440.26290000,376072.97641900,,,,,,,,1.61557331,-3.61557331,buy_yes,1.61557331,0.06294441,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.83430634,0.71100000,0.14913373,0.29826745,0.32500000,0.31000000,0.34000000,0.03000000,16209.57360000,339719.40280300,0.81913913,0.39675800,mid_underlying_cap_ratio,,,,,-4.17325473,1.17325473,sell_yes_or_buy_no,-1.17325473,-0.04571122,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.9%; PM trades at 40% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.71466023,0.71100000,0.00648707,0.01297414,0.02450000,0.02400000,0.02500000,0.00100000,122485.42377000,237481.45863200,,,,,,,,-1.20258606,1.10258606,sell_yes_or_buy_no,-1.10258606,-0.04295790,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.85465035,0.71100000,0.01152643,0.02305286,0.03700000,0.03400000,0.04000000,0.00600000,238224.57882000,1438566.42599700,0.62800667,0.05891657,cheap_vs_underlying_cap_bearish,,,,,-1.69471401,1.09471401,sell_yes_or_buy_no,-1.09471401,-0.04265120,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 62.8%; PM trades at 6% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.85465035,0.71100000,0.05500247,0.11000494,0.09500000,0.09000000,0.10000000,0.01000000,145199.11100000,792261.70745600,0.72462308,0.13110264,cheap_vs_underlying_cap_bearish,,,,,1.00049359,-2.00049359,buy_yes,1.00049359,0.03898027,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.5%; PM trades at 13% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.85465035,0.71100000,0.00014264,0.00028529,0.01050000,0.01000000,0.01100000,0.00100000,279742.66165000,1170368.91830900,0.47100500,0.02229276,cheap_vs_underlying_cap_bearish,,,,,-1.07147142,0.97147142,sell_yes_or_buy_no,-0.97147142,-0.03784954,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.1%; PM trades at 2% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.79612353,0.71100000,0.54528779,0.99000000,0.99950000,0.99900000,1.00000000,0.00100000,555856.85477000,370754.15446800,,,,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.03506494,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24449937,0.20600000,0.22121810,0.44243620,0.41000000,0.37000000,0.45000000,0.08000000,1786.97460000,13865.98013200,0.95618367,0.42878791,mid_underlying_cap_ratio,,,,,-0.75637960,-7.24362040,avoid_buy_yes,-0.75637960,-0.02946934,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.6%; PM trades at 43% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.85465035,0.71100000,0.02574237,0.05148475,0.04250000,0.04100000,0.04400000,0.00300000,106314.65581000,808647.71432000,0.67286429,0.06316281,cheap_vs_underlying_cap_bearish,,,,,0.74847492,-1.04847492,buy_yes,0.74847492,0.02916136,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.3%; PM trades at 6% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.71466023,0.71100000,0.00022237,0.00044474,0.00750000,0.00600000,0.00900000,0.00300000,27146.61344000,27102.61897200,,,,,,,,-0.85552623,0.55552623,sell_yes_or_buy_no,-0.55552623,-0.02164388,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.83773991,0.71100000,0.10723613,0.21447227,0.20500000,0.20000000,0.21000000,0.01000000,32125.81790000,891006.51431800,0.78500833,0.26114372,cheap_vs_underlying_cap_bearish,,,,,0.44722654,-1.44722654,buy_yes,0.44722654,0.01742441,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.5%; PM trades at 26% of cap."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.27225457,0.20600000,0.01643185,0.03286370,0.02150000,0.01300000,0.03000000,0.01700000,2287.35102000,4643.57387000,0.86764815,0.02477963,cheap_vs_underlying_cap_bearish,,,,,0.28637005,-1.98637005,buy_yes,0.28637005,0.01115727,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 2% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.71466023,0.71100000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,26610.02404000,43253.45742600,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00779221,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.71466023,0.71100000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,21616.93704000,13447.33075000,,,,,,,,-0.29999998,0.19999998,sell_yes_or_buy_no,-0.19999998,-0.00779221,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.71466023,0.71100000,0.00000092,0.00000185,0.00250000,0.00200000,0.00300000,0.00100000,23247.12170000,11908.47932700,,,,,,,,-0.29981541,0.19981541,sell_yes_or_buy_no,-0.19981541,-0.00778502,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.40910353,0.37500000,0.07693255,0.15386510,0.10500000,0.10000000,0.11000000,0.01000000,51018.78210000,331464.62399600,0.86729474,0.12106611,cheap_vs_underlying_cap_bearish,,,,,4.38651015,-5.38651015,buy_yes,4.38651015,0.17090299,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.7%; PM trades at 12% of cap."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.44213076,0.37500000,0.03635485,0.07270969,0.04850000,0.04800000,0.04900000,0.00100000,73027.48143000,339194.00098600,0.82393000,0.05886422,cheap_vs_underlying_cap_bearish,,,,,2.37096923,-2.47096923,buy_yes,2.37096923,0.09237542,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.4%; PM trades at 6% of cap."
