timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34600000,0.18814331,0.37628662,0.40500000,0.40000000,0.41000000,0.01000000,47061.03780000,944448.46427300,-3.37133763,2.37133763,sell_yes_or_buy_no,-2.37133763,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34600000,0.28831569,0.57663138,0.60500000,0.60000000,0.61000000,0.01000000,30620.52000000,461157.70400600,-3.33686194,2.33686194,sell_yes_or_buy_no,-2.33686194,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00002079,0.00004158,0.02250000,0.02200000,0.02300000,0.00100000,65819.44772000,1048736.32266700,-2.29584185,2.19584185,sell_yes_or_buy_no,-2.19584185,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34600000,0.01038288,0.02076576,0.04350000,0.04200000,0.04500000,0.00300000,47585.02679000,442768.32670500,-2.42342352,2.12342352,sell_yes_or_buy_no,-2.12342352,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34600000,0.01290466,0.02580931,0.04850000,0.04700000,0.05000000,0.00300000,49959.95464000,366386.84469000,-2.41906877,2.11906877,sell_yes_or_buy_no,-2.11906877,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.03011628,0.06023255,0.08500000,0.08000000,0.09000000,0.01000000,125142.74380000,861869.13851200,-2.97674457,1.97674457,sell_yes_or_buy_no,-1.97674457,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,72071.36424000,996828.48849300,-1.89999708,1.69999708,sell_yes_or_buy_no,-1.69999708,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34600000,0.02187697,0.04375394,0.07000000,0.06000000,0.08000000,0.02000000,123296.67530000,428682.36533000,-3.62460628,1.62460628,sell_yes_or_buy_no,-1.62460628,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34600000,0.04300651,0.08601302,0.10500000,0.10000000,0.11000000,0.01000000,117552.07590000,787940.39601200,-2.39869826,1.39869826,sell_yes_or_buy_no,-1.39869826,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34600000,0.19399306,0.38798612,0.40500000,0.40000000,0.41000000,0.01000000,43129.24940000,1396566.99651300,-2.20138767,1.20138767,sell_yes_or_buy_no,-1.20138767,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34600000,0.14572400,0.29144800,0.30500000,0.30000000,0.31000000,0.01000000,50550.11970000,2163074.70752600,-1.85520045,0.85520045,sell_yes_or_buy_no,-0.85520045,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34600000,0.06239780,0.12479561,0.12500000,0.12000000,0.13000000,0.01000000,107499.95370000,909141.13012500,-0.52043918,-0.47956082,avoid_buy_yes,-0.52043918,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34600000,0.11262804,0.22525607,0.22000000,0.21000000,0.23000000,0.02000000,47229.06370000,488440.65834100,-0.47439270,-1.52560730,avoid_buy_yes,-0.47439270,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34600000,0.07637661,0.15275321,0.14500000,0.14000000,0.15000000,0.01000000,44989.09770000,1897140.15129600,0.27532138,-1.27532138,buy_yes,0.27532138,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34600000,0.13097565,0.26195130,0.25500000,0.25000000,0.26000000,0.01000000,59221.68360000,819069.03575000,0.19512984,-1.19512984,buy_yes,0.19512984,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34600000,0.24096677,0.48193355,0.47500000,0.47000000,0.48000000,0.01000000,61021.31540000,2619562.19347000,0.19335459,-1.19335459,buy_yes,0.19335459,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34600000,0.09022238,0.18044477,0.17500000,0.17000000,0.18000000,0.01000000,28290.44420000,686905.61806800,0.04447659,-1.04447659,buy_yes,0.04447659,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24881314,0.20200000,0.23505889,0.47011777,0.32500000,0.32000000,0.33000000,0.01000000,2562.73170000,19051.22299800,14.01177711,-15.01177711,buy_yes,14.01177711,long-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.00000000,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24421616,0.20200000,0.08269329,0.16538659,0.30500000,0.30000000,0.31000000,0.01000000,18855.71960000,116348.20759700,-14.46134140,13.46134140,sell_yes_or_buy_no,-13.46134140,short-rich-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31837940,0.20200000,0.01927364,0.01927364,0.18750000,0.13000000,0.24500000,0.11500000,9240.68738000,2691.52390900,-22.57263560,11.07263560,sell_yes_or_buy_no,-11.07263560,short-rich-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.00000000,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25232704,0.20200000,0.01789241,0.03578482,0.15000000,0.14000000,0.16000000,0.02000000,25481.29920000,36062.09850100,-12.42151813,10.42151813,sell_yes_or_buy_no,-10.42151813,short-rich-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.00000000,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25232704,0.20200000,0.00298630,0.00597260,0.11500000,0.11000000,0.12000000,0.01000000,41425.55600000,16605.18291400,-11.40273976,10.40273976,sell_yes_or_buy_no,-10.40273976,short-rich-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24309608,0.20200000,0.30648677,0.61297354,0.49500000,0.48000000,0.51000000,0.03000000,4077.43130000,16293.09004000,10.29735435,-13.29735435,buy_yes,10.29735435,long-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23782515,0.20200000,0.38835385,0.77670771,0.67000000,0.66000000,0.68000000,0.02000000,5661.82060000,25311.06887900,9.67077060,-11.67077060,buy_yes,9.67077060,mild-long-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24380819,0.20200000,0.11427773,0.11427773,0.26500000,0.20000000,0.33000000,0.13000000,469.76100000,2842.50082400,-21.57222707,8.57222707,sell_yes_or_buy_no,-8.57222707,mild-short-rich-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25852805,0.20200000,0.17925022,0.35850044,0.27000000,0.26000000,0.28000000,0.02000000,10033.97510000,278768.18022800,7.85004391,-9.85004391,buy_yes,7.85004391,mild-long-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.00000000,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25232704,0.20200000,0.00006269,0.00012538,0.07500000,0.07000000,0.08000000,0.01000000,52435.96640000,19898.83802600,-7.98746172,6.98746172,sell_yes_or_buy_no,-6.98746172,mild-short-rich-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22518254,0.20200000,0.34099326,0.34099326,0.44500000,0.40000000,0.49000000,0.09000000,772.38960000,7458.72183900,-14.90067404,5.90067404,sell_yes_or_buy_no,-5.90067404,mild-short-rich-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31328750,0.20200000,0.06250281,0.12500562,0.05850000,0.05100000,0.06600000,0.01500000,13407.14717000,82257.33821300,5.90056249,-7.40056249,buy_yes,5.90056249,mild-long-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.00000000,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.30220106,0.20200000,0.00003437,0.00006875,0.05550000,0.05500000,0.05600000,0.00100000,35899.48067000,36080.36450500,-5.59312525,5.49312525,sell_yes_or_buy_no,-5.49312525,mild-short-rich-tail,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.00000000,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.30220106,0.20200000,0.00000051,0.00000102,0.04950000,0.04900000,0.05000000,0.00100000,54092.88476000,21373.74582900,-4.99989783,4.89989783,sell_yes_or_buy_no,-4.89989783,near-fair,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.72916667,4613.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27686569,0.20200000,0.04092241,0.04092241,0.12000000,0.08000000,0.16000000,0.08000000,593.96400000,2407.54788800,-11.90775928,3.90775928,sell_yes_or_buy_no,-3.90775928,near-fair,4613.50000000,snapshot,0.05475000,156757208.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
