timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.57982284,0.36000000,0.00001888,0.00003776,0.02150000,0.02100000,0.02200000,0.00100000,66560.48997000,1050240.83047600,0.16030800,0.13411683,cheap_vs_underlying_cap_bearish,-2.19622394,2.09622394,sell_yes_or_buy_no,-2.09622394,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.50270154,0.36000000,0.01442078,0.02884156,0.04850000,0.04800000,0.04900000,0.00100000,48178.75618000,367793.22488500,0.44530000,0.10891534,cheap_vs_underlying_cap_bearish,-2.01584448,1.91584448,sell_yes_or_buy_no,-1.91584448,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.5%; PM trades at 11% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.51350908,0.36000000,0.01136782,0.02273564,0.04250000,0.04000000,0.04500000,0.00500000,47716.51372000,444270.81451200,0.42186316,0.10074357,cheap_vs_underlying_cap_bearish,-2.22643650,1.72643650,sell_yes_or_buy_no,-1.72643650,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.2%; PM trades at 10% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.57982284,0.36000000,0.00000001,0.00000002,0.01750000,0.01700000,0.01800000,0.00100000,71592.17035000,999434.24819100,0.08015400,0.21832972,cheap_vs_underlying_cap_bearish,-1.79999774,1.69999774,sell_yes_or_buy_no,-1.69999774,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.43765361,0.36000000,0.14240402,0.28480804,0.26500000,0.26000000,0.27000000,0.01000000,53343.17060000,833610.84007300,0.72867273,0.36367493,mid_underlying_cap_ratio,1.48080366,-2.48080366,buy_yes,1.48080366,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 36% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.49196735,0.36000000,0.01868934,0.03737868,0.05500000,0.05100000,0.05900000,0.00800000,42687.59269000,276105.48523500,0.47149412,0.11665045,cheap_vs_underlying_cap_bearish,-2.16213216,1.36213216,sell_yes_or_buy_no,-1.36213216,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.1%; PM trades at 12% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.47214976,0.36000000,0.03389077,0.06778153,0.08500000,0.08000000,0.09000000,0.01000000,125325.00790000,864307.75635600,0.53436000,0.15906879,cheap_vs_underlying_cap_bearish,-2.22184686,1.22184686,sell_yes_or_buy_no,-1.22184686,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.4%; PM trades at 16% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.43069375,0.36000000,0.20926800,0.41853601,0.43500000,0.43000000,0.44000000,0.01000000,41844.59120000,1416615.47950000,0.80154000,0.54270529,mid_underlying_cap_ratio,-2.14639925,1.14639925,sell_yes_or_buy_no,-1.14639925,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.2%; PM trades at 54% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.48155470,0.36000000,0.02481115,0.04962230,0.06500000,0.06000000,0.07000000,0.01000000,118378.73280000,430162.82533000,0.50096250,0.12975023,cheap_vs_underlying_cap_bearish,-2.03777029,1.03777029,sell_yes_or_buy_no,-1.03777029,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.1%; PM trades at 13% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.57695597,0.36000000,0.10643159,0.21286319,0.21500000,0.21000000,0.22000000,0.01000000,54145.13100000,505427.32661200,,,,-0.71368129,-0.28631871,avoid_buy_yes,-0.71368129,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.45564185,0.36000000,0.06776322,0.13552643,0.12500000,0.12000000,0.13000000,0.01000000,105513.95540000,911180.34431100,0.61656923,0.20273474,cheap_vs_underlying_cap_bearish,0.55264335,-1.55264335,buy_yes,0.55264335,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.7%; PM trades at 20% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.44686915,0.36000000,0.09775675,0.19551349,0.18500000,0.18000000,0.19000000,0.01000000,23029.32890000,688122.65753500,0.66795000,0.27696684,cheap_vs_underlying_cap_bearish,0.55134927,-1.55134927,buy_yes,0.55134927,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.8%; PM trades at 28% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.46381056,0.36000000,0.04751050,0.09502100,0.10500000,0.10000000,0.11000000,0.01000000,118383.87680000,788213.68873800,0.57252857,0.18339696,cheap_vs_underlying_cap_bearish,-1.49790013,0.49790013,sell_yes_or_buy_no,-0.49790013,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.3%; PM trades at 18% of cap.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.54135211,0.36000000,0.13786978,0.27573957,0.27500000,0.27000000,0.28000000,0.01000000,50209.98690000,2200124.55526900,,,,-0.42604307,-0.57395693,avoid_buy_yes,-0.42604307,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.59732072,0.36000000,0.07187643,0.14375286,0.13500000,0.13000000,0.14000000,0.01000000,64565.24280000,1899843.13283200,,,,0.37528570,-1.37528570,buy_yes,0.37528570,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.25000000,80154.00000000,CME_BTC,80095.00000000,TradingView CME BTC1! options,0.49109888,0.36000000,0.22910083,0.45820167,0.46500000,0.46000000,0.47000000,0.01000000,61025.73980000,2656522.69501400,,,,-1.17983301,0.17983301,sell_yes_or_buy_no,-0.17983301,near-fair,80154.00000000,snapshot,-0.05939400,2517569345.75000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25304001,0.19200000,0.32440329,0.64880657,0.41500000,0.39000000,0.44000000,0.05000000,2072.84620000,22237.22283600,,,,20.88065712,-25.88065712,buy_yes,20.88065712,strong-long-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.24763015,0.19200000,0.40822047,0.81644094,0.59000000,0.55000000,0.63000000,0.08000000,2710.16630000,17231.08341400,,,,18.64409444,-26.64409444,buy_yes,18.64409444,long-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.26177844,0.19200000,0.25310557,0.50621113,0.30000000,0.27000000,0.33000000,0.06000000,2609.11940000,285294.06407800,,,,17.62111305,-23.62111305,buy_yes,17.62111305,long-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.04166667,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25407425,0.19200000,0.07008653,0.14017305,0.30500000,0.30000000,0.31000000,0.01000000,21741.40710000,125958.26567800,0.75360000,0.40472399,mid_underlying_cap_ratio,-16.98269496,15.98269496,sell_yes_or_buy_no,-15.98269496,short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 40% of cap.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.23186452,0.19200000,0.40835560,0.40835560,0.67500000,0.56000000,0.79000000,0.23000000,500.48530000,8440.69431800,,,,-38.16444015,15.16444015,sell_yes_or_buy_no,-15.16444015,short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.24203949,0.19200000,0.49828847,0.99000000,0.81000000,0.78000000,0.84000000,0.06000000,2587.35400000,26269.09509500,,,,15.00000000,-21.00000000,buy_yes,15.00000000,long-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.31432861,0.19200000,0.08980240,0.17960480,0.05800000,0.04600000,0.07000000,0.02400000,13166.08993000,84380.90860600,,,,10.96047965,-13.36047965,buy_yes,10.96047965,long-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.24390490,0.19200000,0.13746142,0.27492284,0.38500000,0.38000000,0.39000000,0.01000000,7972.67860000,28860.22584300,0.90432000,0.42573425,mid_underlying_cap_ratio,-11.50771594,10.50771594,sell_yes_or_buy_no,-10.50771594,short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 43% of cap.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.23528788,0.19200000,0.24560184,0.24560184,0.40000000,0.35000000,0.45000000,0.10000000,564.51260000,7485.80836600,,,,-20.43981557,10.43981557,sell_yes_or_buy_no,-10.43981557,short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.04166667,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25407425,0.19200000,0.01309794,0.02619588,0.13500000,0.13000000,0.14000000,0.01000000,31531.94200000,38635.50604000,0.64594286,0.20899682,cheap_vs_underlying_cap_bearish,-11.38041240,10.38041240,sell_yes_or_buy_no,-10.38041240,short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 21% of cap.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25798613,0.19200000,0.07735548,0.07735548,0.25000000,0.17000000,0.33000000,0.16000000,410.61070000,2842.50082400,,,,-25.26445241,9.26445241,sell_yes_or_buy_no,-9.26445241,mild-short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
