timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.47123626,0.40800000,0.02638262,0.05276524,0.09000000,0.08000000,0.10000000,0.02000000,33330.98860000,849336.18418500,-4.72347567,2.72347567,sell_yes_or_buy_no,-2.72347567,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59434121,0.40800000,0.00000004,0.00000009,0.02650000,0.02600000,0.02700000,0.00100000,61590.30169000,508526.38969700,-2.69999131,2.59999131,sell_yes_or_buy_no,-2.59999131,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59434121,0.40800000,0.08696151,0.17392301,0.14500000,0.14000000,0.15000000,0.01000000,38168.62270000,1873355.91653800,2.39230139,-3.39230139,buy_yes,2.39230139,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59117867,0.40800000,0.00001930,0.00003860,0.02250000,0.02200000,0.02300000,0.00100000,58903.14725000,1046680.32262700,-2.29614010,2.19614010,sell_yes_or_buy_no,-2.19614010,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.48000714,0.40800000,0.01910802,0.03821604,0.07000000,0.06000000,0.08000000,0.02000000,27211.10490000,420355.99650300,-4.17839590,2.17839590,sell_yes_or_buy_no,-2.17839590,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.51651313,0.40800000,0.00912154,0.01824308,0.04350000,0.04000000,0.04700000,0.00700000,36735.75014000,442101.66825500,-2.87569212,2.17569212,sell_yes_or_buy_no,-2.17569212,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.50944895,0.40800000,0.20955967,0.41911934,0.45000000,0.44000000,0.46000000,0.02000000,38807.98840000,918153.97179200,-4.08806615,2.08806615,sell_yes_or_buy_no,-2.08806615,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59117867,0.40800000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,64309.51723000,984889.81600100,-1.89999707,1.69999707,sell_yes_or_buy_no,-1.69999707,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.53815429,0.40800000,0.16337443,0.32674885,0.30500000,0.30000000,0.31000000,0.01000000,63105.22150000,2138823.70230000,1.67488509,-2.67488509,buy_yes,1.67488509,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59434121,0.40800000,0.04687081,0.09374161,0.11500000,0.11000000,0.12000000,0.01000000,35613.31870000,291035.00001900,-2.62583888,1.62583888,sell_yes_or_buy_no,-1.62583888,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.46503756,0.40800000,0.03781519,0.07563038,0.09500000,0.09000000,0.10000000,0.01000000,31074.84200000,775200.67490200,-2.43696154,1.43696154,sell_yes_or_buy_no,-1.43696154,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.45035273,0.40800000,0.08002299,0.16004598,0.17500000,0.17000000,0.18000000,0.01000000,26369.80670000,684810.52450300,-1.99540211,0.99540211,sell_yes_or_buy_no,-0.99540211,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.45908123,0.40800000,0.05503172,0.11006344,0.12500000,0.12000000,0.13000000,0.01000000,27526.07400000,898983.48951200,-1.99365556,0.99365556,sell_yes_or_buy_no,-0.99365556,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.48711348,0.40800000,0.26594122,0.53188244,0.53500000,0.53000000,0.54000000,0.01000000,56031.76380000,2576719.79237500,-0.81175633,-0.18824367,avoid_buy_yes,-0.81175633,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.43970841,0.40800000,0.11726199,0.23452398,0.25000000,0.24000000,0.26000000,0.02000000,59758.51460000,753045.71988700,-2.54760163,0.54760163,sell_yes_or_buy_no,-0.54760163,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.57372580,0.40800000,0.12673590,0.25347180,0.24000000,0.23000000,0.25000000,0.02000000,35213.48120000,461033.08175600,0.34717953,-2.34717953,buy_yes,0.34717953,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.43893265,0.40800000,0.26344791,0.52689582,0.54000000,0.53000000,0.55000000,0.02000000,24392.22370000,453780.41828600,-2.31041835,0.31041835,sell_yes_or_buy_no,-0.31041835,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.23831564,0.19700000,0.11496185,0.11496185,0.20500000,0.07000000,0.34000000,0.27000000,440.47250000,2812.35376700,-22.50381451,-4.49618549,avoid_buy_yes,-22.50381451,strong-short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24748125,0.19700000,0.31146567,0.62293133,0.45500000,0.45000000,0.46000000,0.01000000,6092.52860000,15275.21433500,16.29313303,-17.29313303,buy_yes,16.29313303,long-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.25000000,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24533681,0.19700000,0.08496330,0.16992659,0.30500000,0.30000000,0.31000000,0.01000000,28572.61330000,111047.78658700,-14.00734094,13.00734094,sell_yes_or_buy_no,-13.00734094,short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.25588796,0.19700000,0.24447788,0.48895575,0.35500000,0.35000000,0.36000000,0.01000000,3027.16060000,18553.88252400,12.89557528,-13.89557528,buy_yes,12.89557528,long-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.22425789,0.19700000,0.34581103,0.34581103,0.38500000,0.30000000,0.47000000,0.17000000,708.89970000,7344.68183900,-12.41889747,-4.58110253,avoid_buy_yes,-12.41889747,short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24083661,0.19700000,0.38984346,0.77968692,0.65500000,0.65000000,0.66000000,0.01000000,8427.06000000,23408.62470300,11.96869183,-12.96869183,buy_yes,11.96869183,long-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.25000000,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24954729,0.19700000,0.01752291,0.03504582,0.14500000,0.14000000,0.15000000,0.01000000,26550.58720000,35405.21516900,-11.49541796,10.49541796,sell_yes_or_buy_no,-10.49541796,short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.25000000,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24954729,0.19700000,0.00287285,0.00574569,0.11500000,0.11000000,0.12000000,0.01000000,52789.53750000,16605.18291400,-11.42543066,10.42543066,sell_yes_or_buy_no,-10.42543066,short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.26574358,0.19700000,0.18970427,0.37940854,0.27000000,0.26000000,0.28000000,0.02000000,5644.07110000,277752.39792900,9.94085361,-11.94085361,buy_yes,9.94085361,mild-long-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.23779388,0.19700000,0.52329553,0.52329553,0.65000000,0.61000000,0.69000000,0.08000000,567.47670000,7562.98431800,-16.67044710,8.67044710,sell_yes_or_buy_no,-8.67044710,mild-short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.26858400,0.19700000,0.03988783,0.03988783,0.14500000,0.11000000,0.18000000,0.07000000,628.39200000,2402.54788800,-14.01121747,7.01121747,sell_yes_or_buy_no,-7.01121747,mild-short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.25000000,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24954729,0.19700000,0.00005785,0.00011570,0.07500000,0.07000000,0.08000000,0.01000000,62541.70070000,19896.68749200,-7.98842958,6.98842958,sell_yes_or_buy_no,-6.98842958,mild-short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.22564438,0.19700000,0.26817299,0.53634598,0.61500000,0.60000000,0.63000000,0.03000000,7673.79360000,35520.02866600,-9.36540189,6.36540189,sell_yes_or_buy_no,-6.36540189,mild-short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.25000000,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24954729,0.19700000,0.00000103,0.00000205,0.05900000,0.05600000,0.06200000,0.00600000,56238.05432000,36029.30518400,-6.19979475,5.59979475,sell_yes_or_buy_no,-5.59979475,mild-short-rich-tail,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.32185002,0.19700000,0.07137689,0.14275377,0.08700000,0.08100000,0.09300000,0.01200000,15300.66520000,78192.93000400,4.97537750,-6.17537750,buy_yes,4.97537750,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
