timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43300000,0.24128981,0.48257963,0.52000000,0.51000000,0.53000000,0.02000000,55474.04230000,2613021.29288300,-4.74203715,2.74203715,sell_yes_or_buy_no,-2.74203715,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43300000,0.02195708,0.04391416,0.07500000,0.07000000,0.08000000,0.01000000,117738.73490000,425074.28810200,-3.60858399,2.60858399,sell_yes_or_buy_no,-2.60858399,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43300000,0.01043205,0.02086409,0.04550000,0.04500000,0.04600000,0.00100000,48542.61403000,442723.67670500,-2.51359067,2.41359067,sell_yes_or_buy_no,-2.41359067,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43300000,0.01296175,0.02592351,0.05050000,0.05000000,0.05100000,0.00100000,48575.07241000,365477.01469000,-2.50764940,2.40764940,sell_yes_or_buy_no,-2.40764940,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43300000,0.00002110,0.00004220,0.02250000,0.02200000,0.02300000,0.00100000,63703.59451000,1048444.32841800,-2.29578025,2.19578025,sell_yes_or_buy_no,-2.19578025,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43300000,0.03021258,0.06042517,0.08500000,0.08000000,0.09000000,0.01000000,126219.25790000,861848.88851200,-2.95748324,1.95748324,sell_yes_or_buy_no,-1.95748324,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43300000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,71533.51092000,995472.98212000,-1.89999700,1.79999700,sell_yes_or_buy_no,-1.79999700,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43300000,0.04312190,0.08624380,0.10500000,0.10000000,0.11000000,0.01000000,115391.40850000,786914.31601200,-2.37562023,1.37562023,sell_yes_or_buy_no,-1.37562023,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43300000,0.28838399,0.57676799,0.59500000,0.59000000,0.60000000,0.01000000,32387.27740000,458601.71547400,-2.32320108,1.32320108,sell_yes_or_buy_no,-1.32320108,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43300000,0.18847367,0.37694733,0.39500000,0.39000000,0.40000000,0.01000000,45273.25860000,944024.62273100,-2.30526666,1.30526666,sell_yes_or_buy_no,-1.30526666,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43300000,0.19412695,0.38825390,0.40500000,0.40000000,0.41000000,0.01000000,46144.20970000,1395349.35903800,-2.17461008,1.17461008,sell_yes_or_buy_no,-1.17461008,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43300000,0.09037182,0.18074364,0.16500000,0.16000000,0.17000000,0.01000000,25441.85360000,686795.85029200,1.07436438,-2.07436438,buy_yes,1.07436438,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43300000,0.14604581,0.29209163,0.30500000,0.30000000,0.31000000,0.01000000,47307.06290000,2158569.87211600,-1.79083721,0.79083721,sell_yes_or_buy_no,-0.79083721,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43300000,0.11293087,0.22586173,0.21500000,0.21000000,0.22000000,0.01000000,46958.99090000,483138.31008200,0.58617339,-1.58617339,buy_yes,0.58617339,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43300000,0.06253239,0.12506478,0.12500000,0.12000000,0.13000000,0.01000000,107280.18440000,904330.10558400,-0.49352228,-0.50647772,avoid_buy_yes,-0.49352228,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43300000,0.07663559,0.15327118,0.14000000,0.13000000,0.15000000,0.02000000,47065.94660000,1896097.43129600,0.32711811,-2.32711811,buy_yes,0.32711811,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43300000,0.13112945,0.26225890,0.25500000,0.25000000,0.26000000,0.01000000,57410.53550000,818384.03575000,0.22588967,-1.22588967,buy_yes,0.22588967,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.45833333,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24303900,0.20100000,0.08199013,0.16398025,0.30500000,0.30000000,0.31000000,0.01000000,18904.68500000,116205.35045600,-14.60197462,13.60197462,sell_yes_or_buy_no,-13.60197462,short-rich-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24996002,0.20100000,0.23720032,0.47440064,0.34500000,0.33000000,0.36000000,0.03000000,2693.42260000,18988.52299800,11.44006445,-14.44006445,buy_yes,11.44006445,long-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23739548,0.20100000,0.38865556,0.77731113,0.66000000,0.65000000,0.67000000,0.02000000,6036.83900000,25227.65887900,10.73111268,-12.73111268,buy_yes,10.73111268,long-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.45833333,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24857875,0.20100000,0.01674646,0.03349291,0.15000000,0.14000000,0.16000000,0.02000000,25505.09320000,36062.09850100,-12.65070862,10.65070862,sell_yes_or_buy_no,-10.65070862,short-rich-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.45833333,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24857875,0.20100000,0.00267459,0.00534917,0.11500000,0.11000000,0.12000000,0.01000000,41649.34800000,16605.18291400,-11.46508270,10.46508270,sell_yes_or_buy_no,-10.46508270,short-rich-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24271817,0.20100000,0.30698019,0.61396038,0.48000000,0.45000000,0.51000000,0.06000000,4336.87100000,16226.70004000,10.39603806,-16.39603806,buy_yes,10.39603806,long-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25874724,0.20100000,0.18051656,0.36103312,0.27000000,0.26000000,0.28000000,0.02000000,5872.31230000,278711.47022800,8.10331154,-10.10331154,buy_yes,8.10331154,mild-long-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24459280,0.20100000,0.11579678,0.11579678,0.26500000,0.19000000,0.34000000,0.15000000,455.54520000,2842.50082400,-22.42032167,7.42032167,sell_yes_or_buy_no,-7.42032167,mild-short-rich-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.45833333,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24857875,0.20100000,0.00005082,0.00010165,0.07500000,0.07000000,0.08000000,0.01000000,52397.00230000,19898.83802600,-7.98983528,6.98983528,sell_yes_or_buy_no,-6.98983528,mild-short-rich-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22493008,0.20100000,0.34131675,0.34131675,0.46500000,0.40000000,0.53000000,0.13000000,690.27740000,7458.72183900,-18.86832521,5.86832521,sell_yes_or_buy_no,-5.86832521,mild-short-rich-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23374046,0.20100000,0.52201909,0.52201909,0.62500000,0.58000000,0.67000000,0.09000000,807.71190000,8440.69431800,-14.79809133,5.79809133,sell_yes_or_buy_no,-5.79809133,mild-short-rich-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.45833333,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24857875,0.20100000,0.00000085,0.00000170,0.05600000,0.05500000,0.05700000,0.00200000,35900.76662000,36080.36450500,-5.69983032,5.49983032,sell_yes_or_buy_no,-5.49983032,mild-short-rich-tail,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.45833333,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24857875,0.20100000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,54135.07967000,21373.74582900,-4.99999961,4.89999961,sell_yes_or_buy_no,-4.89999961,near-fair,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31333516,0.20100000,0.06333001,0.12666002,0.06450000,0.05000000,0.07900000,0.02900000,12600.97406000,81941.15527300,4.76600201,-7.66600201,buy_yes,4.76600201,near-fair,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.18750000,4612.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23295099,0.20100000,0.20238277,0.20238277,0.33000000,0.25000000,0.41000000,0.16000000,554.16320000,1610.72240600,-20.76172339,4.76172339,sell_yes_or_buy_no,-4.76172339,near-fair,4612.00000000,snapshot,0.05475000,157176712.80000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
