timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.22809535,0.20600000,0.19336154,0.38672308,0.32000000,0.31000000,0.33000000,0.02000000,8246.08570000,10875.59536800,0.95218367,0.33606961,cheap_vs_underlying_cap_bearish,,,,,5.67230774,-7.67230774,buy_yes,5.67230774,0.21886718,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.2%; PM trades at 34% of cap."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.25614896,0.20600000,0.04394617,0.08789233,0.02300000,0.00900000,0.03700000,0.02800000,7020.62412000,2179.75366600,0.89725000,0.02563388,cheap_vs_underlying_cap_bearish,,,,,5.08923311,-7.88923311,buy_yes,5.08923311,0.19636912,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 3% of cap."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.80881876,0.53700000,0.16386971,0.32773943,0.28500000,0.28000000,0.29000000,0.01000000,51987.83670000,806242.50965400,0.83766667,0.34023080,cheap_vs_underlying_cap_bearish,,,,,3.77394267,-4.77394267,buy_yes,3.77394267,0.14561837,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 34% of cap."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,1.02133024,0.53700000,0.02899099,0.05798198,0.02000000,0.01900000,0.02100000,0.00200000,460779.08545000,212516.96621300,,,,,,,,3.69819843,-3.89819843,buy_yes,3.69819843,0.14269576,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.63709920,0.53700000,0.39168148,0.78336297,0.82500000,0.82000000,0.83000000,0.01000000,48168.13040000,185324.86662000,,,,,,,,-4.66370311,3.66370311,sell_yes_or_buy_no,-3.66370311,-0.14136475,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.89603264,0.53700000,0.05555480,0.11110961,0.08150000,0.08100000,0.08200000,0.00100000,176027.63462000,718326.38332200,0.71800000,0.11350975,cheap_vs_underlying_cap_bearish,,,,,2.91096050,-3.01096050,buy_yes,2.91096050,0.11232002,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.8%; PM trades at 11% of cap."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.27318655,0.20600000,0.11857659,0.23715319,0.20500000,0.20000000,0.21000000,0.01000000,8388.78180000,4716.51792100,,,,,,,,2.71531897,-3.71531897,buy_yes,2.71531897,0.10477115,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.26810672,0.20600000,0.02755535,0.05511069,0.02200000,0.00800000,0.03600000,0.02800000,4035.56278000,1627.41548000,0.88032075,0.02499089,cheap_vs_underlying_cap_bearish,,,,,1.91106942,-4.71106942,buy_yes,1.91106942,0.07373901,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.0%; PM trades at 2% of cap."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.73915903,0.53700000,0.20551872,0.41103744,0.43500000,0.43000000,0.44000000,0.01000000,46400.60660000,264883.46504200,0.87408696,0.49766216,mid_underlying_cap_ratio,,,,,-2.89625590,1.89625590,sell_yes_or_buy_no,-1.89625590,-0.07316743,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 50% of cap."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.77168721,0.53700000,0.13822771,0.27645542,0.25500000,0.25000000,0.26000000,0.01000000,32287.42930000,270078.93988500,,,,,,,,1.64554159,-2.64554159,buy_yes,1.64554159,0.06349357,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.89603264,0.53700000,0.00071717,0.00143433,0.01550000,0.01500000,0.01600000,0.00100000,236175.20695000,1096799.29234200,0.50260000,0.03083963,cheap_vs_underlying_cap_bearish,,,,,-1.45656697,1.35656697,sell_yes_or_buy_no,-1.35656697,-0.05234342,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.3%; PM trades at 3% of cap."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.28404493,0.20600000,0.01886219,0.03772438,0.02300000,0.01900000,0.02700000,0.00800000,8483.95930000,2685.56274700,0.86401852,0.02661980,cheap_vs_underlying_cap_bearish,,,,,1.07243778,-1.87243778,buy_yes,1.07243778,0.04138024,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 3% of cap."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.28889053,0.20600000,0.03799645,0.07599290,0.05000000,0.03100000,0.06900000,0.03800000,7318.24852000,5216.41026700,,,,,,,,0.69929017,-4.49929017,buy_yes,0.69929017,0.02698226,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.24136934,0.20600000,0.27693007,0.55386014,0.54500000,0.54000000,0.55000000,0.01000000,9287.96140000,22057.98606800,,,,,,,,0.38601446,-1.38601446,buy_yes,0.38601446,0.01489445,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.89603264,0.53700000,0.02860905,0.05721811,0.05500000,0.05000000,0.06000000,0.01000000,435205.31770000,1238196.16729100,0.67013333,0.08207322,cheap_vs_underlying_cap_bearish,,,,,-0.27818937,-0.72181063,avoid_buy_yes,-0.27818937,-0.01073399,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.0%; PM trades at 8% of cap."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,1.02133024,0.53700000,0.00451562,0.00903123,0.00600000,0.00500000,0.00700000,0.00200000,30542.28956000,24610.53551700,,,,,,,,0.20312340,-0.40312340,buy_yes,0.20312340,0.00783756,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,1.02133024,0.53700000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,22965.14833000,41317.98909300,,,,,,,,-0.29999995,0.19999995,sell_yes_or_buy_no,-0.19999995,-0.00771704,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,1.02133024,0.53700000,0.00000197,0.00000395,0.00250000,0.00200000,0.00300000,0.00100000,20224.23213000,12465.21157700,,,,,,,,-0.29960547,0.19960547,sell_yes_or_buy_no,-0.19960547,-0.00770182,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,1.02133024,0.53700000,0.00024515,0.00049030,0.00250000,0.00200000,0.00300000,0.00100000,18270.54819000,11657.74432700,,,,,,,,-0.25097030,0.15097030,sell_yes_or_buy_no,-0.15097030,-0.00582522,,near-fair,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.53318933,0.37000000,0.05067153,0.10134306,0.06500000,0.06000000,0.07000000,0.01000000,140235.37330000,518765.27562400,,,,,,,,3.13430556,-4.13430556,buy_yes,3.13430556,0.12093784,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.40580459,0.37000000,0.05982070,0.11964140,0.08500000,0.08000000,0.09000000,0.01000000,75853.80290000,260712.67078300,0.85571579,0.09933205,cheap_vs_underlying_cap_bearish,,,,,2.96413991,-3.96413991,buy_yes,2.96413991,0.11437196,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 10% of cap."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.37021500,0.37000000,0.31094046,0.62188092,0.65500000,0.65000000,0.66000000,0.01000000,56946.54380000,507906.02524900,0.95638824,0.68486832,mid_underlying_cap_ratio,,,,,-3.81190815,2.81190815,sell_yes_or_buy_no,-2.81190815,-0.10849806,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.6%; PM trades at 68% of cap."
