timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25597551,0.18400000,0.01891836,0.03783672,0.03600000,0.02200000,0.05000000,0.02800000,3888.97035000,1960.04109200,0.87261538,0.04125529,cheap_vs_underlying_cap_bearish,,,,,-1.21632805,-1.58367195,avoid_buy_yes,-1.21632805,-0.04484159,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 4% of cap."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.24633416,0.18400000,0.11240987,0.22481974,0.21500000,0.21000000,0.22000000,0.01000000,3480.20040000,7272.88443400,0.92604082,0.23217119,cheap_vs_underlying_cap_bearish,,,,,0.48197425,-1.48197425,buy_yes,0.48197425,0.01776864,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.6%; PM trades at 23% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.41352500,0.36100000,0.26618999,0.53237997,0.56500000,0.56000000,0.57000000,0.01000000,45993.33430000,147259.00493000,,,,,,,,-3.76200286,2.76200286,sell_yes_or_buy_no,-2.76200286,-0.10182499,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.40012453,0.36100000,0.04874246,0.09748492,0.06500000,0.06000000,0.07000000,0.01000000,71495.97100000,187594.55846500,0.84458947,0.07696047,cheap_vs_underlying_cap_bearish,,,,,2.74849221,-3.74849221,buy_yes,2.74849221,0.10132690,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.5%; PM trades at 8% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.48831972,0.36100000,0.01468814,0.02937628,0.01250000,0.01200000,0.01300000,0.00100000,86270.96540000,78287.43237900,0.76415238,0.01635799,cheap_vs_underlying_cap_bearish,,,,,1.63762773,-1.73762773,buy_yes,1.63762773,0.06037337,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.4%; PM trades at 2% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.60913179,0.36100000,0.03501947,0.07003893,0.05350000,0.05300000,0.05400000,0.00100000,60402.12797000,351773.17349200,,,,,,,,1.60389333,-1.70389333,buy_yes,1.60389333,0.05912971,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.69338918,0.36100000,0.01964974,0.03929948,0.02300000,0.02200000,0.02400000,0.00200000,56549.40287000,160684.21007300,,,,,,,,1.52994765,-1.72994765,buy_yes,1.52994765,0.05640360,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.37427049,0.36100000,0.27263998,0.54527995,0.56500000,0.56000000,0.57000000,0.01000000,47294.92370000,318596.36578700,0.94395294,0.59854679,mid_underlying_cap_ratio,,,,,-2.47200469,1.47200469,sell_yes_or_buy_no,-1.47200469,-0.05426745,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.4%; PM trades at 60% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.78775348,0.36100000,0.01179740,0.02359479,0.00950000,0.00900000,0.01000000,0.00100000,71990.04147000,101998.04337400,,,,,,,,1.35947920,-1.45947920,buy_yes,1.35947920,0.05011905,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.45199205,0.36100000,0.12351552,0.24703103,0.26500000,0.26000000,0.27000000,0.01000000,92028.22000000,246967.11516300,,,,,,,,-2.29689660,1.29689660,sell_yes_or_buy_no,-1.29689660,-0.04781186,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.51755214,0.36100000,0.06007843,0.12015687,0.10500000,0.10000000,0.11000000,0.01000000,110420.63660000,378720.56694100,,,,,,,,1.01568673,-2.01568673,buy_yes,1.01568673,0.03744467,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.53339737,0.36100000,0.00949373,0.01898746,0.00850000,0.00700000,0.01000000,0.00300000,73096.40485000,65292.11724400,0.72941818,0.01165312,cheap_vs_underlying_cap_bearish,,,,,0.89874588,-1.19874588,buy_yes,0.89874588,0.03313349,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 1% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.88941104,0.36100000,0.00728791,0.01457582,0.00600000,0.00500000,0.00700000,0.00200000,78617.56888000,72064.41088100,,,,,,,,0.75758207,-0.95758207,buy_yes,0.75758207,0.02792929,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.57952891,0.36100000,0.00675973,0.01351947,0.00550000,0.00500000,0.00600000,0.00100000,75832.54542000,48379.47406100,0.69770435,0.00788300,cheap_vs_underlying_cap_bearish,,,,,0.75194676,-0.85194676,buy_yes,0.75194676,0.02772154,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.8%; PM trades at 1% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,1.40140615,0.36100000,0.00504996,0.01009991,0.00250000,0.00200000,0.00300000,0.00100000,117323.08249000,32336.28793200,,,,,,,,0.70999102,-0.80999102,buy_yes,0.70999102,0.02617478,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,1.01859551,0.36100000,0.00533565,0.01067129,0.00300000,0.00200000,0.00400000,0.00200000,92554.74108000,20973.40607500,,,,,,,,0.66712917,-0.86712917,buy_yes,0.66712917,0.02459462,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.62234714,0.36100000,0.00497771,0.00995542,0.00350000,0.00300000,0.00400000,0.00100000,79112.04443000,16669.57904400,0.66863333,0.00523456,cheap_vs_underlying_cap_bearish,,,,,0.59554221,-0.69554221,buy_yes,0.59554221,0.02195547,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.9%; PM trades at 1% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,1.18946869,0.36100000,0.00488262,0.00976525,0.00350000,0.00300000,0.00400000,0.00100000,107306.71080000,50032.43482500,,,,,,,,0.57652469,-0.67652469,buy_yes,0.57652469,0.02125437,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.44221177,0.36100000,0.02485448,0.04970896,0.04300000,0.04200000,0.04400000,0.00200000,84719.85455000,205048.27361100,0.80236000,0.05359190,cheap_vs_underlying_cap_bearish,,,,,0.57089585,-0.77089585,buy_yes,0.57089585,0.02104685,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.2%; PM trades at 5% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.85271893,0.36100000,0.00157087,0.00314175,0.00450000,0.00400000,0.00500000,0.00100000,678264.60197000,801486.49080800,0.53490667,0.00841268,cheap_vs_underlying_cap_bearish,,,,,-0.18582505,0.08582505,sell_yes_or_buy_no,-0.08582505,-0.00316406,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.5%; PM trades at 1% of cap."
2026-05-05T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,27.12500000,80236.00000000,CME_BTC,80580.00000000,TradingView CME BTC1! options,0.37446342,0.36100000,0.11499784,0.22999569,0.22500000,0.22000000,0.23000000,0.01000000,74277.01650000,317109.04143400,0.89151111,0.25238048,cheap_vs_underlying_cap_bearish,,,,,-0.00043111,-0.99956889,avoid_buy_yes,-0.00043111,-0.00001589,,near-fair,80236.00000000,snapshot,-0.00468000,2531057133.61000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.2%; PM trades at 25% of cap."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.23516414,0.18400000,0.26355133,0.26355133,0.46000000,0.45000000,0.47000000,0.02000000,714.71310000,7501.02836600,,,,,,,,-20.64486704,18.64486704,sell_yes_or_buy_no,-18.64486704,-0.32890614,,short-rich-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25680681,0.18400000,0.30617817,0.61235635,0.45500000,0.45000000,0.46000000,0.01000000,1694.70930000,22726.73010700,,,,,,,,15.23563453,-16.23563453,buy_yes,15.23563453,0.26876533,,long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.26592503,0.18400000,0.23828888,0.47657777,0.32500000,0.32000000,0.33000000,0.01000000,4399.56140000,288384.00407800,,,,,,,,14.65777675,-15.65777675,buy_yes,14.65777675,0.25857159,,long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
