timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00855718,0.01711437,0.04400000,0.04300000,0.04500000,0.00200000,54141.69882000,1523049.40643000,-2.78856348,2.58856348,sell_yes_or_buy_no,-2.58856348,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34600000,0.01040522,0.02081045,0.04550000,0.04500000,0.04600000,0.00100000,49273.93303000,442765.77670500,-2.51895536,2.41895536,sell_yes_or_buy_no,-2.41895536,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34600000,0.01293060,0.02586121,0.05050000,0.05000000,0.05100000,0.00100000,48495.41657000,365520.94469000,-2.51387926,2.41387926,sell_yes_or_buy_no,-2.41387926,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34600000,0.18829353,0.37658706,0.40500000,0.40000000,0.41000000,0.01000000,47442.27140000,944402.47207900,-3.34129357,2.34129357,sell_yes_or_buy_no,-2.34129357,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34600000,0.28834677,0.57669355,0.60500000,0.60000000,0.61000000,0.01000000,29593.77800000,461125.66400600,-3.33064527,2.33064527,sell_yes_or_buy_no,-2.33064527,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00002093,0.00004186,0.02250000,0.02200000,0.02300000,0.00100000,65909.10241000,1048623.84823100,-2.29581393,2.19581393,sell_yes_or_buy_no,-2.19581393,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.03016006,0.06032012,0.08500000,0.08000000,0.09000000,0.01000000,124705.05300000,861869.13851200,-2.96798843,1.96798843,sell_yes_or_buy_no,-1.96798843,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,69357.28408000,996762.48849300,-1.89999704,1.69999704,sell_yes_or_buy_no,-1.69999704,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34600000,0.02191338,0.04382677,0.06500000,0.06000000,0.07000000,0.01000000,118273.23740000,428303.41783000,-2.61732349,1.61732349,sell_yes_or_buy_no,-1.61732349,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34600000,0.11276571,0.22553142,0.23000000,0.22000000,0.24000000,0.02000000,46080.48730000,484765.38008200,-1.44685782,-0.55314218,avoid_buy_yes,-1.44685782,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34600000,0.04305897,0.08611794,0.10500000,0.10000000,0.11000000,0.01000000,113692.85080000,787931.15601200,-2.38820560,1.38820560,sell_yes_or_buy_no,-1.38820560,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34600000,0.19405397,0.38810794,0.40500000,0.40000000,0.41000000,0.01000000,40910.36650000,1396284.27415800,-2.18920597,1.18920597,sell_yes_or_buy_no,-1.18920597,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34600000,0.24111368,0.48222736,0.48500000,0.48000000,0.49000000,0.01000000,61867.24760000,2617334.85347000,-0.77726396,-0.22273604,avoid_buy_yes,-0.77726396,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34600000,0.06245900,0.12491801,0.12500000,0.12000000,0.13000000,0.01000000,105889.76300000,909102.67012500,-0.50819941,-0.49180059,avoid_buy_yes,-0.50819941,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34600000,0.07649433,0.15298865,0.14500000,0.14000000,0.15000000,0.01000000,47326.15700000,1897140.15129600,0.29886541,-1.29886541,buy_yes,0.29886541,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34600000,0.13104560,0.26209121,0.25500000,0.25000000,0.26000000,0.01000000,57345.83590000,818421.53575000,0.20912091,-1.20912091,buy_yes,0.20912091,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.41666667,78204.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34600000,0.09029035,0.18058069,0.17500000,0.17000000,0.18000000,0.01000000,25443.75140000,686865.61806800,0.05806916,-1.05806916,buy_yes,0.05806916,near-fair,78204.00000000,snapshot,0.02604300,2293900168.96000004,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.20833333,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24066147,0.20200000,0.08012450,0.16024901,0.31000000,0.30000000,0.32000000,0.02000000,16929.71580000,116348.20759700,-15.97509923,13.97509923,sell_yes_or_buy_no,-13.97509923,short-rich-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25000870,0.20200000,0.23671584,0.47343169,0.34500000,0.33000000,0.36000000,0.03000000,2680.79390000,18988.52299800,11.34316854,-14.34316854,buy_yes,11.34316854,long-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.20833333,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24580929,0.20200000,0.01582459,0.03164917,0.15000000,0.14000000,0.16000000,0.02000000,25512.58290000,36062.09850100,-12.83508251,10.83508251,sell_yes_or_buy_no,-10.83508251,short-rich-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.20833333,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24580929,0.20200000,0.00243373,0.00486745,0.11500000,0.11000000,0.12000000,0.01000000,41500.95930000,16605.18291400,-11.51325455,10.51325455,sell_yes_or_buy_no,-10.51325455,short-rich-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24239007,0.20200000,0.30624569,0.61249137,0.48000000,0.45000000,0.51000000,0.06000000,3986.44520000,16226.70004000,10.24913719,-16.24913719,buy_yes,10.24913719,long-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23731137,0.20200000,0.38829689,0.77659378,0.66500000,0.65000000,0.68000000,0.03000000,5621.51160000,25311.06887900,9.65937841,-12.65937841,buy_yes,9.65937841,mild-long-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25633653,0.20200000,0.17744719,0.35489439,0.27000000,0.26000000,0.28000000,0.02000000,5638.30190000,278711.47022800,7.48943867,-9.48943867,buy_yes,7.48943867,mild-long-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.20833333,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24580929,0.20200000,0.00004246,0.00008492,0.07500000,0.07000000,0.08000000,0.01000000,52416.26940000,19898.83802600,-7.99150785,6.99150785,sell_yes_or_buy_no,-6.99150785,mild-short-rich-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22513009,0.20200000,0.34117327,0.34117327,0.47000000,0.41000000,0.53000000,0.12000000,673.39900000,7458.72183900,-18.88267336,6.88267336,sell_yes_or_buy_no,-6.88267336,mild-short-rich-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24495099,0.20200000,0.11565696,0.11565696,0.26000000,0.18000000,0.34000000,0.16000000,458.95010000,2842.50082400,-22.43430389,6.43430389,sell_yes_or_buy_no,-6.43430389,mild-short-rich-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.20833333,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29634844,0.20200000,0.00002531,0.00005062,0.05600000,0.05500000,0.05700000,0.00200000,35870.68311000,36080.36450500,-5.69493787,5.49493787,sell_yes_or_buy_no,-5.49493787,mild-short-rich-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24495099,0.20200000,0.11565696,0.23131392,0.17000000,0.16000000,0.18000000,0.02000000,27284.02230000,16186.81807100,5.13139222,-7.13139222,buy_yes,5.13139222,mild-long-tail,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.20833333,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29634844,0.20200000,0.00000032,0.00000065,0.04950000,0.04900000,0.05000000,0.00100000,54142.08653000,21373.74582900,-4.99993545,4.89993545,sell_yes_or_buy_no,-4.89993545,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23282208,0.20200000,0.20182581,0.20182581,0.33000000,0.25000000,0.41000000,0.16000000,543.59970000,1610.72240600,-20.81741857,4.81741857,sell_yes_or_buy_no,-4.81741857,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31328985,0.20200000,0.06286629,0.12573258,0.06500000,0.05100000,0.07900000,0.02800000,12546.46520000,81941.15527300,4.67325814,-7.47325814,buy_yes,4.67325814,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
