timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25177960,0.18200000,0.10563672,0.21127345,0.19500000,0.17000000,0.22000000,0.05000000,2182.37520000,7272.88443400,0.92302041,0.21126293,cheap_vs_underlying_cap_bearish,,,,,-0.87265538,-4.12734462,avoid_buy_yes,-0.87265538,-0.03207309,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.3%; PM trades at 21% of cap."
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,27.20833332,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.29962290,0.18200000,0.01002761,0.02005521,0.03550000,0.02300000,0.04800000,0.02500000,4703.99090000,2495.36602000,0.83755556,0.04238525,cheap_vs_underlying_cap_bearish,,,,,-2.79447898,0.29447898,sell_yes_or_buy_no,-0.29447898,-0.01082312,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 4% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.37590188,0.36600000,0.25760095,0.51520190,0.55500000,0.55000000,0.56000000,0.01000000,42103.35880000,317162.69966800,0.93976471,0.59057336,mid_underlying_cap_ratio,,,,,-4.47981042,3.47981042,sell_yes_or_buy_no,-3.47981042,-0.12789502,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.0%; PM trades at 59% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.41744231,0.36600000,0.05109672,0.10219343,0.06500000,0.06000000,0.07000000,0.01000000,70973.71300000,185789.26875200,0.84084211,0.07730346,cheap_vs_underlying_cap_bearish,,,,,3.21934320,-4.21934320,buy_yes,3.21934320,0.11832196,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 8% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.58942699,0.36600000,0.03269446,0.06538891,0.04650000,0.04600000,0.04700000,0.00100000,81848.84001000,346497.94941400,,,,,,,,1.83889112,-1.93889112,buy_yes,1.83889112,0.06758558,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.68326129,0.36600000,0.01954164,0.03908328,0.02300000,0.02200000,0.02400000,0.00200000,56606.60675000,160369.13674300,,,,,,,,1.50832759,-1.70832759,buy_yes,1.50832759,0.05543624,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.77178776,0.36600000,0.01111538,0.02223076,0.00950000,0.00900000,0.01000000,0.00100000,72859.54122000,99798.04337400,,,,,,,,1.22307621,-1.32307621,buy_yes,1.22307621,0.04495226,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.47514192,0.36600000,0.01158890,0.02317781,0.01250000,0.01200000,0.01300000,0.00100000,85660.18378000,77099.74007300,0.76076190,0.01643090,cheap_vs_underlying_cap_bearish,,,,,1.01778097,-1.11778097,buy_yes,1.01778097,0.03740696,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 2% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.50468033,0.36600000,0.05966366,0.11932731,0.10500000,0.10000000,0.11000000,0.01000000,70482.66740000,375062.64513500,,,,,,,,0.93273133,-1.93273133,buy_yes,0.93273133,0.03428109,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.44996157,0.36600000,0.02451030,0.04902060,0.04100000,0.04000000,0.04200000,0.00200000,79925.01371000,204112.41361100,0.79880000,0.05132699,cheap_vs_underlying_cap_bearish,,,,,0.70206020,-0.90206020,buy_yes,0.70206020,0.02580313,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.9%; PM trades at 5% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.87455567,0.36600000,0.00690214,0.01380427,0.00600000,0.00500000,0.00700000,0.00200000,81557.67466000,71921.55374000,,,,,,,,0.68042720,-0.88042720,buy_yes,0.68042720,0.02500804,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,1.38198803,0.36600000,0.00472860,0.00945721,0.00250000,0.00200000,0.00300000,0.00100000,117371.45394000,32298.55793200,,,,,,,,0.64572060,-0.74572060,buy_yes,0.64572060,0.02373246,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,1.00445181,0.36600000,0.00509075,0.01018150,0.00300000,0.00200000,0.00400000,0.00200000,92527.10071000,21916.01474100,,,,,,,,0.61814985,-0.81814985,buy_yes,0.61814985,0.02271914,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.38494537,0.36600000,0.11193142,0.22386285,0.23500000,0.23000000,0.24000000,0.01000000,72942.71550000,315917.33807200,0.88755556,0.26477216,cheap_vs_underlying_cap_bearish,,,,,-1.61371527,0.61371527,sell_yes_or_buy_no,-0.61371527,-0.02255615,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.8%; PM trades at 26% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.51457892,0.36600000,0.00697659,0.01395319,0.00750000,0.00700000,0.00800000,0.00100000,77089.48446000,63368.11724400,0.72618182,0.01032799,cheap_vs_underlying_cap_bearish,,,,,0.59531859,-0.69531859,buy_yes,0.59531859,0.02188001,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.6%; PM trades at 1% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,1.17381879,0.36600000,0.00463735,0.00927471,0.00350000,0.00300000,0.00400000,0.00100000,107506.76043000,49994.62482500,,,,,,,,0.52747068,-0.62747068,buy_yes,0.52747068,0.01938636,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.40711533,0.36600000,0.27781738,0.55563476,0.56500000,0.56000000,0.57000000,0.01000000,46387.82750000,144149.86921100,,,,,,,,-1.43652438,0.43652438,sell_yes_or_buy_no,-0.43652438,-0.01604378,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.55653587,0.36600000,0.00473367,0.00946733,0.00550000,0.00500000,0.00600000,0.00100000,78753.72967000,48379.47406100,0.69460870,0.00791813,cheap_vs_underlying_cap_bearish,,,,,0.34673334,-0.44673334,buy_yes,0.34673334,0.01274365,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.5%; PM trades at 1% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.59565464,0.36600000,0.00333983,0.00667967,0.00350000,0.00300000,0.00400000,0.00100000,82052.94643000,16669.57904400,0.66566667,0.00525789,cheap_vs_underlying_cap_bearish,,,,,0.26796691,-0.36796691,buy_yes,0.26796691,0.00984871,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.6%; PM trades at 1% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.44548450,0.36600000,0.12869163,0.25738325,0.26500000,0.26000000,0.27000000,0.01000000,78049.47720000,243548.12389800,,,,,,,,-1.26167497,0.26167497,sell_yes_or_buy_no,-0.26167497,-0.00961746,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,27.20833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.80911600,0.36600000,0.00090747,0.00181495,0.00450000,0.00400000,0.00500000,0.00100000,681903.18989000,762231.78480800,0.53253333,0.00845018,cheap_vs_underlying_cap_bearish,,,,,-0.31850502,0.21850502,sell_yes_or_buy_no,-0.21850502,-0.00803081,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 1% of cap."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23337052,0.18200000,0.24801100,0.24801100,0.46000000,0.45000000,0.47000000,0.02000000,628.34010000,7501.02836600,,,,,,,,-22.19890001,20.19890001,sell_yes_or_buy_no,-20.19890001,-0.35579714,,strong-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25891249,0.18200000,0.24412993,0.48825985,0.33500000,0.33000000,0.34000000,0.01000000,4000.49630000,288264.00407800,,,,,,,,14.82598528,-15.82598528,buy_yes,14.82598528,0.26115497,,long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
